,Close
1839,2046.689941
1838,2034.390015
5747,2034.390015
1837,2048.139893
1836,2051.76001
1835,2059.580078
1834,2030.089966
411,2039.4200440000002
5748,2039.4200440000002
1833,2025.1700440000002
1832,2013.930054
1831,2013.6700440000002
1830,2004.040039
1829,1984.869995
5749,1984.869995
1828,1977.300049
1827,1995.47998
1826,1963.560059
1825,1967.560059
1824,2005.640015
5750,2005.640015
1823,2010.810059
1822,2031.640015
1821,2017.2399899999998
1820,1993.780029
1819,2006.22998
5751,2006.22998
1818,2015.97998
1817,2022.640015
1816,2028.810059
1815,2045.77002
1814,2044.869995
5752,2044.869995
412,2044.869995
1813,2030.780029
1812,2009.359985
1811,1986.800049
1810,1984.77002
1809,1980.410034
5753,1980.410034
1808,2000.380005
1807,1993.449951
1806,1977.969971
1805,1967.930054
1804,1962.910034
5754,1962.910034
1803,1961.1500239999998
1802,1965.7399899999998
1801,1974.630005
1800,1975.6500239999998
1799,1983.3499760000002
5755,1983.3499760000002
1798,1996.890015
1797,2001.589966
1796,1999.300049
1795,2002.280029
5756,2002.280029
1794,2011.339966
1793,2011.339966
4,2011.339966
1792,1967.189941
1791,1946.140015
5757,1946.140015
1790,1953.280029
1789,1959.439941
1788,1958.959961
1787,1946.109985
1786,1938.540039
5758,1938.540039
1785,1948.9200440000002
1784,1946.069946
1783,1953.280029
1782,1957.319946
1781,1944.47998
5759,1944.47998
1780,1953.780029
1779,1963.890015
1778,1970.4200440000002
1777,1947.589966
1776,1940.560059
5760,1940.560059
1775,1910.339966
1774,1916.930054
1773,1941.1500239999998
7752,1941.1500239999998
413,1941.1500239999998
1772,1919.959961
1771,1886.8499760000002
1770,1891.319946
1769,1907.890015
1768,1922.5
5761,1922.5
1767,1923.300049
1766,1932.060059
1765,1935.839966
1764,1926.959961
1763,1940.280029
5762,1940.280029
1762,1946.359985
1761,1946.910034
1760,1942.930054
1759,1930.569946
1758,1957.8299559999998
5763,1957.8299559999998
1757,1949.050049
1756,1964.859985
1755,1970.77002
1754,1978.430054
1753,1979.9899899999998
414,1979.9899899999998
1752,1964.689941
1751,1954.109985
1750,1971.2399899999998
1749,1975.619995
1748,1974.680054
5764,1974.680054
1747,1954.4200440000002
1746,1963.869995
1745,1932.540039
1744,1934.380005
1743,1919.9000239999998
5765,1919.9000239999998
1742,1927.530029
1741,1940.209961
1740,1937.680054
1739,1919.52002
1738,1934.939941
5766,1934.939941
1737,1945.550049
1736,1941.25
1735,1964.310059
1734,1977.969971
1733,1981.0
5767,1981.0
1732,1985.609985
415,1991.97998
1731,1997.25
1730,1993.699951
1729,1988.089966
5768,1988.089966
1728,1989.699951
1727,1993.030029
1726,1998.949951
1725,2008.609985
1724,1997.439941
5769,1997.439941
1723,1997.02002
1722,1992.27002
1721,1992.209961
1720,1992.050049
1719,2004.280029
5770,2004.280029
1718,1999.219971
1717,2004.219971
1716,2000.369995
1715,1998.339966
1714,1971.660034
5771,1971.660034
1713,1969.2600100000002
1712,1964.77002
1711,1961.790039
416,1961.790039
1710,1959.439941
5772,1959.439941
7751,1959.439941
1709,1939.880005
1708,1950.5999760000002
1707,1956.550049
5773,1956.550049
1706,1964.939941
1705,1982.930054
1704,2010.8299559999998
1703,2010.199951
1702,2013.439941
5774,2013.439941
1701,2015.140015
1700,2011.2600100000002
1699,2008.3299559999998
1698,2015.589966
1697,2017.1700440000002
5775,2017.1700440000002
1696,2010.3499760000002
1695,1997.630005
1694,2017.060059
1693,2012.2600100000002
1692,1994.959961
5776,1994.959961
417,1994.959961
1691,2002.0
1690,2008.560059
1689,1995.47998
5777,1995.47998
1688,1990.040039
1687,2011.800049
1686,2014.6700440000002
1685,2011.6500239999998
1684,1990.8499760000002
5778,1990.8499760000002
1683,1993.589966
1682,2001.550049
1681,1989.4899899999998
1680,1992.030029
1679,1968.069946
5779,1968.069946
1678,1974.9200440000002
1677,1994.3499760000002
1676,1981.77002
1675,1995.050049
1674,1988.5100100000002
5780,1988.5100100000002
1673,2002.209961
418,1999.0
1672,2015.280029
1671,2010.969971
1670,2009.660034
5781,2009.660034
6033,2009.660034
1669,2005.119995
1668,2006.660034
1667,2000.5
1666,2002.839966
1665,1988.7399899999998
5782,1988.7399899999998
6034,1988.7399899999998
1664,1993.880005
1663,2012.719971
1662,2013.47998
1661,2020.9000239999998
1660,2019.4200440000002
5783,2019.4200440000002
6035,2019.4200440000002
1659,2018.5
1658,2028.930054
1657,2028.319946
1656,2026.619995
1655,2033.8499760000002
5784,2033.8499760000002
6036,2033.8499760000002
1654,2048.810059
1653,2061.969971
1652,2082.610107
1651,2076.1201170000004
419,2073.100098
5785,2073.100098
6037,2073.100098
1650,2080.419922
1649,2066.26001
1648,2060.72998
1647,2054.51001
1646,2031.0999760000002
5786,2031.0999760000002
6038,2031.0999760000002
1645,2039.369995
1644,2041.469971
1643,2062.360107
1642,2063.219971
2818,2063.219971
5787,2063.219971
6039,2063.219971
1641,2053.1298829999996
1640,2071.139893
1639,2072.780029
1638,2044.209961
1637,2056.699951
5788,2056.699951
6040,2056.699951
1636,2060.889893
1635,2068.050049
1634,2074.929932
1633,2075.76001
1632,2068.540039
5789,2068.540039
6041,2068.540039
420,2067.860107
1631,2051.580078
1630,2051.199951
1629,2056.26001
1628,2049.409912
5790,2049.409912
6042,2049.409912
2819,2049.409912
2820,2049.409912
2821,2049.409912
1627,2034.160034
1626,2041.859985
5791,2041.859985
6043,2041.859985
1625,2035.819946
1624,2042.9200440000002
1623,2062.610107
1622,2047.7399899999998
1621,2053.820068
5792,2053.820068
6044,2053.820068
1620,2039.27002
1619,2028.910034
1618,2035.640015
1617,2034.109985
1616,2031.640015
5793,2031.640015
6045,2031.640015
1615,2026.5999760000002
1614,2020.089966
421,1991.540039
1613,1976.160034
2822,1976.160034
5794,1976.160034
6046,1976.160034
1612,1968.390015
1611,1972.910034
1610,1965.25
2823,1965.25
1609,1940.9200440000002
5795,1940.9200440000002
6047,1940.9200440000002
1608,1927.209961
1607,1929.25
1606,1925.910034
1605,1918.8299559999998
1604,1900.660034
5796,1900.660034
6048,1900.660034
1603,1930.060059
1602,1915.280029
1601,1936.969971
1600,1931.6500239999998
1599,1925.689941
5797,1925.689941
6049,1925.689941
1598,1931.969971
1597,1925.680054
1596,1961.1700440000002
1595,1958.930054
1594,1964.430054
422,1964.430054
6050,1964.430054
1593,1952.969971
1592,1935.189941
1591,1931.430054
1590,1936.47998
1589,1939.869995
5798,1939.869995
6051,1939.869995
1588,1958.22998
1587,1963.0
1586,1967.27002
1585,1960.5100100000002
1584,1945.140015
5799,1945.140015
6052,1945.140015
1583,1943.630005
1582,1967.0100100000002
1581,1966.869995
1580,1958.040039
1579,1964.839966
5800,1964.839966
6053,1964.839966
1578,1978.540039
1577,1980.209961
1576,1980.839966
1575,1982.089966
1574,1980.780029
5801,1980.780029
6054,1980.780029
423,1965.219971
1573,1965.8299559999998
1572,1969.910034
1571,1986.609985
1570,1986.619995
5802,1986.619995
6055,1986.619995
1569,1978.949951
1568,1970.949951
1567,1945.560059
1566,1916.589966
1565,1921.709961
5803,1921.709961
6056,1921.709961
1564,1920.359985
1563,1904.130005
1562,1900.160034
1561,1897.5
1560,1929.97998
5804,1929.97998
6057,1929.97998
1559,1943.119995
1558,1939.02002
1557,1946.609985
2824,1946.609985
1556,1948.160034
5805,1948.160034
6058,1948.160034
1555,1927.859985
1554,1915.589966
1553,1915.589966
3,1915.589966
1552,1926.439941
5806,1926.439941
6059,1926.439941
1551,1915.75
1550,1882.449951
1549,1883.8299559999998
1548,1904.6500239999998
1547,1924.699951
5807,1924.699951
6060,1924.699951
1546,1920.949951
1545,1917.140015
1544,1913.660034
1543,1914.140015
1542,1888.130005
5808,1888.130005
6061,1888.130005
1541,1902.619995
1540,1918.310059
1539,1921.22998
1538,1920.819946
1537,1936.089966
5809,1936.089966
6062,1936.089966
1536,1935.680054
1535,1952.4000239999998
1534,1961.5799559999998
1533,1951.02002
1532,1949.2600100000002
5810,1949.2600100000002
424,1949.2600100000002
1531,1952.680054
1530,1951.959961
1529,1962.790039
1528,1952.839966
1527,1955.52002
5811,1955.52002
6063,1955.52002
1526,1947.0
1525,1935.859985
1524,1945.699951
1523,1941.630005
1522,1957.5
5812,1957.5
6064,1957.5
1521,1958.22998
1520,1961.449951
2825,1961.449951
2826,1961.449951
2827,1961.449951
5813,1961.449951
6065,1961.449951
1519,1968.390015
1518,1976.119995
1517,1990.469971
1516,1993.0799559999998
1515,1985.800049
5814,1985.800049
425,1985.800049
1514,1996.810059
1513,2001.380005
1512,1998.290039
1511,1998.380005
1510,2012.939941
5815,2012.939941
6066,2012.939941
1509,1992.819946
1508,1984.77002
1507,1980.8299559999998
1506,1970.589966
1505,1985.790039
5816,1985.790039
6067,1985.790039
1504,1987.3299559999998
1503,2029.910034
1502,2028.449951
1501,2037.890015
1500,2037.2399899999998
5817,2037.2399899999998
6068,2037.2399899999998
1499,2036.589966
1498,2041.369995
1497,2042.810059
1496,2022.560059
1495,2019.800049
5818,2019.800049
6069,2019.800049
1494,2030.040039
1493,2041.030029
426,2028.449951
1492,2029.069946
1491,2045.4200440000002
5819,2045.4200440000002
6070,2045.4200440000002
1490,2046.430054
1489,2047.030029
1488,2059.26001
1487,2058.8701170000004
1486,2087.76001
5820,2087.76001
6071,2087.76001
1485,2098.919922
1484,2111.719971
1483,2119.959961
1482,2139.899902
1481,2143.5
5821,2143.5
6072,2143.5
1480,2146.709961
1479,2144.790039
1478,2143.889893
1477,2173.409912
1476,2159.800049
5822,2159.800049
6073,2159.800049
1475,2157.540039
1474,2147.669922
1473,2142.6298829999996
1472,2127.169922
427,2127.169922
5823,2127.169922
6074,2127.169922
1471,2132.22998
2828,2132.22998
1470,2104.580078
1469,2091.0
1468,2085.52002
5824,2085.52002
6075,2085.52002
1467,2097.3798829999996
1466,2096.77002
1465,2114.159912
1464,2120.330078
1463,2106.5
5825,2106.5
6076,2106.5
1462,2113.719971
1461,2120.850098
1460,2139.540039
1459,2122.810059
1458,2146.100098
5826,2146.100098
6077,2146.100098
2829,2146.100098
1457,2143.5
1456,2107.5
1455,2110.889893
1454,2114.800049
5827,2114.800049
6078,2114.800049
428,2102.3701170000004
1453,2078.639893
1452,2063.159912
1451,2072.860107
1450,2068.100098
5828,2068.100098
6079,2068.100098
1449,2065.189941
1448,2064.030029
1447,2051.320068
1446,2056.610107
1445,2052.169922
5829,2052.169922
6080,2052.169922
1444,2042.319946
1443,2028.719971
1442,2034.859985
1441,2041.880005
1440,2046.959961
5830,2046.959961
6081,2046.959961
1439,2055.159912
1438,2081.199951
1437,2085.530029
1436,2085.060059
1435,2090.26001
5831,2090.26001
6082,2090.26001
1434,2060.48999
1433,2074.199951
429,2097.889893
1432,2107.330078
1431,2104.409912
5832,2104.409912
6083,2104.409912
1430,2053.929932
1429,2040.290039
1428,2016.209961
1427,2027.810059
1426,2031.1700440000002
5833,2031.1700440000002
6084,2031.1700440000002
1425,2061.52002
1424,2059.22998
1423,2072.909912
1422,2087.889893
1421,2076.790039
5834,2076.790039
6085,2076.790039
1420,2073.310059
1419,2083.6201170000004
1418,2064.72998
1417,2065.070068
1416,2045.959961
5835,2045.959961
6086,2045.959961
1415,2038.810059
1414,2039.0999760000002
1413,2037.619995
1412,2019.030029
1411,2030.160034
430,2030.160034
6087,2030.160034
1410,2008.4899899999998
1409,2027.9899899999998
1408,2029.7600100000002
1407,2013.290039
1406,2010.22998
5836,2010.22998
6088,2010.22998
1405,2003.1700440000002
1404,1986.6500239999998
1403,1975.469971
1402,1983.459961
2830,1983.459961
5837,1983.459961
6089,1983.459961
1401,1968.52002
1400,1956.2600100000002
1399,1939.380005
1398,1914.550049
1397,1876.069946
5838,1876.069946
6090,1876.069946
1396,1829.810059
1395,1846.630005
1394,1894.089966
1393,1908.0
1392,1937.6700440000002
5839,1937.6700440000002
6091,1937.6700440000002
1391,1941.4899899999998
431,1914.22998
1390,1915.219971
1389,1915.530029
1388,1886.040039
5840,1886.040039
6092,1886.040039
1387,1883.219971
1386,1878.680054
1385,1934.199951
1384,1962.109985
1383,1941.369995
5841,1941.369995
6093,1941.369995
1382,1931.459961
1381,1937.560059
1380,1975.449951
1379,1976.4899899999998
1378,1995.949951
5842,1995.949951
6094,1995.949951
1377,1964.680054
1376,1982.060059
1375,1944.640015
1374,1947.0999760000002
1373,1942.8499760000002
5843,1942.8499760000002
6095,1942.8499760000002
2831,1942.8499760000002
2832,1942.8499760000002
1372,1962.810059
432,1979.319946
1371,1969.680054
5844,1969.680054
6096,1969.680054
1370,1978.25
1369,1990.6500239999998
1368,2005.839966
1367,2019.530029
2833,2019.530029
5845,2019.530029
6097,2019.530029
1366,2021.630005
1365,2019.050049
1364,2009.550049
1363,2033.27002
1362,2030.2600100000002
5846,2030.2600100000002
6098,2030.2600100000002
1361,2030.27002
1360,2039.359985
1359,2042.97998
1358,2023.0
1357,2040.4000239999998
5847,2040.4000239999998
6099,2040.4000239999998
1356,2048.080078
1355,2044.6500239999998
1354,2042.5100100000002
1353,2034.160034
1352,2029.469971
5848,2029.469971
433,2029.469971
1351,2035.2399899999998
1350,2048.399902
1349,2052.77002
1348,2049.409912
1347,2041.069946
5849,2041.069946
6100,2041.069946
1346,2025.699951
1345,1996.589966
1344,1997.27002
1343,1993.359985
1342,1973.290039
5850,1973.290039
6101,1973.290039
1341,1943.02002
1340,1963.5799559999998
1339,1962.880005
1338,1988.910034
1337,1989.859985
5851,1989.859985
6102,1989.859985
1336,2003.699951
1335,2016.290039
1334,2009.4200440000002
1333,2030.680054
1332,2028.9899899999998
5852,2028.9899899999998
6103,2028.9899899999998
1331,1991.969971
434,2023.930054
1330,2009.290039
1329,1994.069946
1328,1974.4000239999998
5853,1974.4000239999998
6104,1974.4000239999998
1327,1963.6700440000002
1326,1949.040039
1325,1948.2399899999998
1324,1952.069946
1323,1948.619995
5854,1948.619995
6105,1948.619995
1322,1927.819946
1321,1932.969971
1320,1969.4000239999998
1319,1977.959961
1318,1975.319946
5855,1975.319946
6106,1975.319946
1317,1981.189941
1316,1992.560059
1315,1999.219971
1314,1990.6500239999998
2834,1990.6500239999998
5856,1990.6500239999998
6107,1990.6500239999998
1313,1964.060059
1312,1966.310059
1311,1961.310059
1310,1961.310059
2,1961.310059
5857,1961.310059
6108,1961.310059
1309,1918.7600100000002
1308,1930.530029
1307,1925.430054
1306,1904.3299559999998
1305,1917.619995
5858,1917.619995
6109,1917.619995
1304,1894.839966
1303,1890.859985
1302,1916.280029
1301,1900.0100100000002
1300,1878.869995
5859,1878.869995
6110,1878.869995
1299,1878.449951
1298,1889.640015
1297,1845.449951
1296,1840.530029
1295,1879.430054
5860,1879.430054
6111,1879.430054
1294,1893.430054
1293,1871.689941
1292,1897.869995
1291,1906.939941
1290,1912.060059
5861,1912.060059
6112,1912.060059
435,1924.819946
1289,1906.5999760000002
1288,1890.6700440000002
1287,1916.2600100000002
1286,1917.790039
5862,1917.790039
6113,1917.790039
2835,1917.790039
2836,1917.790039
2837,1917.790039
1285,1861.540039
1284,1835.280029
5863,1835.280029
6114,1835.280029
1283,1862.199951
1282,1888.300049
1281,1883.939941
1280,1908.839966
1279,1916.2399899999998
5864,1916.2399899999998
6115,1916.2399899999998
1278,1916.359985
1277,1914.219971
1276,1912.530029
1275,1918.569946
1274,1920.160034
5865,1920.160034
6116,1920.160034
1273,1916.660034
436,1916.660034
1272,1947.4200440000002
1271,1958.1700440000002
1270,1955.630005
5866,1955.630005
6117,1955.630005
1269,1957.869995
1268,1946.119995
1267,1952.949951
1266,1969.3299559999998
1265,1971.410034
5867,1971.410034
6118,1971.410034
1264,1972.27002
1263,1969.969971
1262,1974.9000239999998
1261,1987.9899899999998
1260,1992.119995
5868,1992.119995
6119,1992.119995
1259,1989.7600100000002
1258,1996.810059
1257,1995.119995
1256,1985.969971
1255,1983.810059
5869,1983.810059
6120,1983.810059
1254,1982.540039
1253,1994.910034
1252,2002.140015
1251,1995.8499760000002
437,1973.569946
5870,1973.569946
6121,1973.569946
1250,1978.969971
1249,1962.7399899999998
1248,1971.319946
1247,1973.890015
1246,1972.050049
5871,1972.050049
6122,1972.050049
1245,1970.369995
1244,1981.319946
2838,1981.319946
1243,2015.930054
1242,2014.709961
5872,2014.709961
6123,2014.709961
1241,2009.0999760000002
1240,2011.359985
1239,2005.8299559999998
1238,2022.0999760000002
1237,2015.4899899999998
5873,2015.4899899999998
6124,2015.4899899999998
1236,2014.550049
1235,2019.630005
1234,2015.4000239999998
1233,2000.930054
1232,1994.1500239999998
5874,1994.1500239999998
438,1994.1500239999998
1231,1978.1500239999998
1230,1986.410034
1229,1976.709961
2839,1976.709961
2840,1976.709961
5875,1976.709961
6125,1976.709961
1228,1967.810059
1227,1982.5
1226,1980.0999760000002
1225,1977.4899899999998
1224,1966.9899899999998
5876,1966.9899899999998
6126,1966.9899899999998
1223,1967.910034
1222,1968.060059
1221,1956.72998
1220,1946.780029
1219,1947.6700440000002
5877,1947.6700440000002
6127,1947.6700440000002
1218,1955.25
1217,1937.680054
1216,1960.5100100000002
1215,1957.060059
1214,1969.1700440000002
5878,1969.1700440000002
6128,1969.1700440000002
1213,1967.130005
1212,1983.4000239999998
439,1982.719971
1211,1985.109985
1210,1985.839966
5879,1985.839966
6129,1985.839966
2841,1985.839966
1209,2011.630005
1208,2027.0799559999998
1207,2024.1700440000002
1206,2017.630005
5880,2017.630005
6130,2017.630005
1205,1979.060059
1204,1972.030029
1203,1968.8299559999998
1202,1951.9899899999998
1201,1953.4000239999998
5881,1953.4000239999998
6131,1953.4000239999998
1200,1981.119995
1199,1982.699951
1198,1992.5799559999998
1197,1986.709961
1196,1925.2399899999998
5882,1925.2399899999998
6132,1925.2399899999998
1195,1926.8499760000002
1194,1936.219971
1193,1956.359985
1192,1970.3499760000002
440,1987.319946
5883,1987.319946
6133,1987.319946
1191,1995.300049
1190,1989.8499760000002
1189,1953.119995
1188,1974.0799559999998
1187,1963.0999760000002
5884,1963.0999760000002
6134,1963.0999760000002
1186,1988.540039
1185,1991.22998
1184,2005.550049
1183,2008.77002
1182,2017.2600100000002
5885,2017.2600100000002
6135,2017.2600100000002
1181,2021.109985
1180,2016.890015
1179,2015.459961
1178,2012.219971
1177,2010.339966
5886,2010.339966
6136,2010.339966
1176,2012.319946
1175,2027.339966
1174,2025.050049
1173,2021.0999760000002
1172,2016.189941
5887,2016.189941
6137,2016.189941
441,2029.609985
1171,2019.030029
1170,1994.790039
1169,2000.030029
1168,2017.939941
5888,2017.939941
6138,2017.939941
1167,2031.119995
1166,2043.780029
1165,2044.640015
1164,2048.800049
1163,2050.469971
5889,2050.469971
6139,2050.469971
2842,2050.469971
1162,2047.7600100000002
1161,2043.75
1160,2055.469971
1159,2056.23999
5890,2056.23999
6140,2056.23999
1158,2042.160034
1157,2049.929932
1156,2043.7600100000002
1155,2042.9200440000002
1154,2037.5
5891,2037.5
6141,2037.5
1153,2032.3499760000002
1152,2039.7399899999998
1151,2034.6500239999998
442,2032.719971
1150,2038.310059
5892,2038.310059
6142,2038.310059
1149,2060.080078
1148,2066.530029
1147,2061.8798829999996
1146,2063.72998
1145,2037.869995
5893,2037.869995
6143,2037.869995
1144,1991.47998
1143,1999.359985
2843,1999.359985
2844,1999.359985
2845,1999.359985
5894,1999.359985
6144,1999.359985
1142,2015.780029
1141,2025.709961
1140,2035.9899899999998
1139,2049.699951
1138,2054.070068
5895,2054.070068
6145,2054.070068
1137,2047.109985
1136,2062.820068
1135,2053.060059
1134,2068.719971
1133,2043.630005
443,2043.630005
6146,2043.630005
2846,2043.630005
1132,2054.860107
1131,2053.0
1130,2065.300049
1129,2053.800049
5896,2053.800049
6147,2053.800049
1128,2056.820068
1127,2031.930054
1126,2033.72998
1125,2015.439941
1124,2022.660034
5897,2022.660034
6148,2022.660034
1123,2027.609985
1122,2040.430054
1121,2040.939941
1120,2040.5999760000002
1119,2033.0
5898,2033.0
6149,2033.0
1118,2047.7399899999998
1117,2037.1700440000002
1116,2013.890015
1115,2024.119995
1114,2019.4200440000002
5899,2019.4200440000002
6150,2019.4200440000002
1113,2008.189941
444,2007.390015
1112,1978.939941
1111,1983.800049
1110,1982.02002
5900,1982.02002
6151,1982.02002
1109,1997.5799559999998
1108,2003.380005
1107,1958.380005
1106,2002.5999760000002
1105,1984.430054
5901,1984.430054
6152,1984.430054
1104,1974.4000239999998
1103,1967.530029
1102,1979.6500239999998
1101,1980.550049
1100,1974.5799559999998
5902,1974.5799559999998
6153,1974.5799559999998
1099,1966.050049
1098,1983.469971
1097,1987.949951
1096,1971.2600100000002
1095,1974.459961
5903,1974.459961
6154,1974.459961
1094,1978.130005
1093,1978.390015
1092,1983.47998
445,1983.75
1091,1970.609985
5904,1970.609985
6155,1970.609985
1090,1963.359985
1089,1989.859985
1088,1991.890015
1087,2031.069946
1086,2024.689941
5905,2024.689941
6156,2024.689941
1085,2027.2399899999998
1084,2035.97998
1083,2036.869995
1082,2036.6500239999998
1081,2042.2399899999998
5906,2042.2399899999998
6157,2042.2399899999998
1080,2038.390015
1079,2041.939941
1078,2037.959961
1077,2035.72998
1076,2035.9000239999998
5907,2035.9000239999998
6158,2035.9000239999998
1075,2037.75
1074,2042.1700440000002
1073,2024.4899899999998
1072,2026.459961
1071,2026.459961
5908,2026.459961
1,2026.459961
1070,2026.459961
1069,2043.969971
1068,2045.640015
1067,2041.949951
1066,2049.1201170000004
5909,2049.1201170000004
6159,2049.1201170000004
1065,2048.780029
1064,2045.119995
1063,2075.169922
1062,2087.139893
1061,2076.790039
5910,2076.790039
6160,2076.790039
1060,2064.169922
1059,2071.8701170000004
1058,2070.540039
1057,2072.790039
1056,2065.610107
5911,2065.610107
6161,2065.610107
1055,2065.98999
1054,2065.76001
1053,2066.939941
1052,2083.590088
2847,2083.590088
5912,2083.590088
6162,2083.590088
2848,2083.590088
1051,2067.570068
446,2080.47998
1050,2071.01001
1049,2073.159912
5913,2073.159912
6163,2073.159912
1048,2077.659912
1047,2075.209961
1046,2065.080078
1045,2065.8798829999996
1044,2075.080078
5914,2075.080078
6164,2075.080078
1043,2078.649902
1042,2074.570068
1041,2083.860107
1040,2081.840088
1039,2080.580078
5915,2080.580078
6165,2080.580078
1038,2084.389893
1037,2102.929932
1036,2106.610107
1035,2107.6298829999996
1034,2094.1201170000004
5916,2094.1201170000004
6166,2094.1201170000004
1033,2085.52002
1032,2091.639893
447,2091.639893
1031,2102.649902
1030,2078.75
5917,2078.75
6167,2078.75
1029,2081.360107
1028,2094.050049
1027,2095.409912
1026,2091.060059
1025,2097.350098
5918,2097.350098
6168,2097.350098
1024,2117.590088
1023,2133.780029
1022,2133.0
1021,2150.080078
1020,2164.580078
5919,2164.580078
6169,2164.580078
1019,2157.01001
1018,2178.3798829999996
1017,2168.300049
1016,2172.719971
1015,2168.949951
5920,2168.949951
6170,2168.949951
1014,2155.659912
1013,2163.310059
1012,2166.97998
1011,2164.639893
1010,2160.22998
448,2160.22998
6171,2160.22998
1009,2167.51001
1008,2161.100098
1007,2160.850098
1006,2152.75
1005,2151.72998
5921,2151.72998
6172,2151.72998
1004,2133.320068
1003,2123.850098
1002,2128.909912
1001,2148.610107
1000,2134.8798829999996
5922,2134.8798829999996
6173,2134.8798829999996
999,2145.76001
998,2148.459961
997,2138.399902
996,2149.149902
995,2165.040039
5923,2165.040039
6174,2165.040039
994,2173.73999
993,2196.850098
992,2207.840088
991,2209.459961
990,2205.439941
5924,2205.439941
6175,2205.439941
449,2205.439941
989,2219.669922
2849,2219.669922
988,2241.23999
2850,2241.23999
5925,2241.23999
6176,2241.23999
987,2292.76001
2851,2292.76001
986,2270.1201170000004
985,2296.3701170000004
984,2286.02002
5926,2286.02002
6177,2286.02002
983,2290.649902
982,2295.330078
981,2293.080078
980,2286.820068
979,2288.47998
5927,2288.47998
6178,2288.47998
978,2304.030029
977,2311.73999
976,2317.340088
975,2342.929932
974,2355.300049
5928,2355.300049
6179,2355.300049
973,2352.969971
972,2343.679932
971,2347.3798829999996
450,2344.610107
970,2371.719971
5929,2371.719971
6180,2371.719971
969,2368.6201170000004
2852,2368.6201170000004
968,2360.139893
967,2363.570068
966,2381.689941
5930,2381.689941
6181,2381.689941
965,2357.8701170000004
964,2374.699951
963,2372.639893
962,2361.649902
961,2361.830078
5931,2361.830078
6182,2361.830078
960,2370.899902
959,2369.22998
958,2357.530029
957,2370.3701170000004
956,2378.600098
5932,2378.600098
6183,2378.600098
955,2388.659912
954,2391.949951
953,2382.560059
952,2395.659912
951,2391.790039
451,2391.790039
6184,2391.790039
950,2394.47998
949,2380.52002
948,2388.350098
947,2387.810059
946,2379.8701170000004
5933,2379.8701170000004
6185,2379.8701170000004
945,2382.100098
944,2396.0
943,2391.77002
942,2409.48999
941,2414.6298829999996
5934,2414.6298829999996
6186,2414.6298829999996
940,2425.100098
939,2426.040039
938,2429.939941
937,2441.840088
936,2450.060059
5935,2450.060059
6187,2450.060059
935,2451.530029
934,2439.899902
933,2434.51001
932,2443.23999
931,2400.98999
5936,2400.98999
6188,2400.98999
930,2402.709961
452,2422.959961
929,2427.6298829999996
928,2386.850098
927,2395.449951
5937,2395.449951
6189,2395.449951
926,2398.75
925,2394.72998
924,2368.389893
923,2359.469971
922,2319.709961
5938,2319.709961
6190,2319.709961
921,2334.219971
2853,2334.219971
920,2348.26001
919,2361.669922
918,2358.3701170000004
5939,2358.3701170000004
6191,2358.3701170000004
917,2355.0
916,2365.330078
915,2366.399902
914,2375.840088
913,2378.51001
5940,2378.51001
6192,2378.51001
912,2370.300049
911,2364.73999
910,2372.290039
909,2363.189941
453,2357.689941
5941,2357.689941
6193,2357.689941
908,2357.689941
907,2326.6201170000004
906,2319.820068
905,2346.189941
904,2343.719971
5942,2343.719971
6194,2343.719971
903,2359.080078
902,2365.469971
901,2360.179932
900,2377.659912
899,2386.070068
5943,2386.070068
6195,2386.070068
898,2418.209961
897,2416.050049
896,2412.199951
895,2406.5
894,2406.5
5944,2406.5
6196,2406.5
893,2380.399902
892,2374.320068
891,2372.570068
890,2373.139893
889,2394.469971
5945,2394.469971
454,2394.469971
2854,2394.469971
2855,2394.469971
2856,2394.469971
2857,2394.469971
2858,2394.469971
5946,2394.469971
6197,2394.469971
2859,2394.469971
888,2433.810059
887,2458.159912
886,2474.76001
885,2473.6201170000004
5947,2473.6201170000004
6198,2473.6201170000004
884,2480.050049
883,2484.3701170000004
882,2482.909912
881,2473.060059
880,2489.540039
5948,2489.540039
6199,2489.540039
879,2490.050049
878,2490.48999
877,2492.5
876,2480.6298829999996
875,2496.6298829999996
5949,2496.6298829999996
6200,2496.6298829999996
874,2501.929932
873,2523.429932
455,2556.469971
872,2546.360107
871,2557.969971
5950,2557.969971
6201,2557.969971
870,2549.409912
869,2545.439941
868,2552.399902
867,2550.570068
866,2542.949951
5951,2542.949951
6202,2542.949951
865,2530.350098
864,2526.639893
863,2518.25
862,2534.790039
861,2533.98999
5952,2533.98999
6203,2533.98999
860,2527.669922
859,2530.699951
858,2540.51001
857,2537.149902
856,2544.330078
5953,2544.330078
6204,2544.330078
855,2507.810059
854,2514.189941
853,2512.899902
852,2476.3701170000004
456,2475.409912
5954,2475.409912
6205,2475.409912
851,2501.669922
850,2510.1201170000004
849,2474.3701170000004
848,2461.97998
847,2464.0
5955,2464.0
6206,2464.0
846,2471.48999
845,2461.0
844,2480.550049
843,2469.47998
842,2482.070068
5956,2482.070068
6207,2482.070068
841,2481.8798829999996
840,2478.530029
839,2478.530029
838,2429.830078
837,2440.540039
5957,2440.540039
6208,2440.540039
2860,2440.540039
836,2427.340088
835,2436.669922
834,2467.48999
833,2467.48999
5958,2467.48999
6209,2467.48999
0,2467.48999
832,2479.649902
831,2486.350098
830,2466.459961
