,bias,미국 내구재 주문,컨퍼런스보드 소비자 심리지수 Actual,미국 소비자 물가 상승률,미국 신규 실업수당 청구건수,미국 소비율
2644,1,190184.0,54.3,217.605,4484000.0,10184.7
5579,1,190184.0,54.3,217.605,4620000.0,10184.7
2643,1,190184.0,54.3,217.605,4620000.0,10184.7
2642,1,190184.0,54.3,217.605,4620000.0,10184.7
2641,1,190184.0,54.3,217.605,4620000.0,10184.7
2640,1,190184.0,54.3,217.605,4620000.0,10184.7
2639,1,190184.0,54.3,217.605,4620000.0,10184.7
5580,1,190184.0,54.3,217.605,4482000.0,10184.7
2638,1,190184.0,54.3,217.605,4482000.0,10184.7
2637,1,190184.0,54.3,217.605,4482000.0,10184.7
2636,1,190184.0,54.3,217.605,4482000.0,10184.7
2635,1,190184.0,54.3,217.605,4482000.0,10184.7
2634,1,190184.0,54.3,217.605,4482000.0,10184.7
5581,1,190184.0,54.3,217.605,4545000.0,10184.7
2633,1,190184.0,54.3,217.605,4545000.0,10184.7
2632,1,190184.0,54.3,217.605,4545000.0,10184.7
2631,1,190184.0,54.3,217.605,4545000.0,10184.7
2630,1,190184.0,54.3,217.605,4545000.0,10184.7
2629,1,190184.0,54.3,217.605,4545000.0,10184.7
5582,1,190184.0,54.3,217.605,4529000.0,10184.7
2628,1,190184.0,54.3,217.605,4529000.0,10184.7
2627,1,190184.0,51.0,217.605,4529000.0,10184.7
2626,1,190184.0,51.0,217.605,4529000.0,10184.7
2625,1,190184.0,51.0,217.605,4529000.0,10184.7
2624,1,190184.0,51.0,217.605,4529000.0,10184.7
5583,1,190184.0,51.0,217.605,4467000.0,10184.7
375,1,191625.0,51.0,217.923,4467000.0,10228.2
2623,1,191625.0,51.0,217.923,4467000.0,10228.2
2622,1,191625.0,51.0,217.923,4467000.0,10228.2
2621,1,191625.0,51.0,217.923,4467000.0,10228.2
2620,1,191625.0,51.0,217.923,4467000.0,10228.2
2619,1,191625.0,51.0,217.923,4467000.0,10228.2
5584,1,191625.0,51.0,217.923,4478000.0,10228.2
2618,1,191625.0,51.0,217.923,4478000.0,10228.2
2617,1,191625.0,51.0,217.923,4478000.0,10228.2
2616,1,191625.0,51.0,217.923,4478000.0,10228.2
2615,1,191625.0,51.0,217.923,4478000.0,10228.2
2614,1,191625.0,51.0,217.923,4478000.0,10228.2
5585,1,191625.0,51.0,217.923,4432000.0,10228.2
2613,1,191625.0,51.0,217.923,4432000.0,10228.2
2612,1,191625.0,51.0,217.923,4432000.0,10228.2
2611,1,191625.0,51.0,217.923,4432000.0,10228.2
2610,1,191625.0,51.0,217.923,4432000.0,10228.2
2609,1,191625.0,51.0,217.923,4432000.0,10228.2
5586,1,191625.0,51.0,217.923,4426000.0,10228.2
2608,1,191625.0,51.0,217.923,4426000.0,10228.2
2607,1,191625.0,51.0,217.923,4426000.0,10228.2
2606,1,191625.0,51.0,217.923,4426000.0,10228.2
2605,1,191625.0,51.0,217.923,4426000.0,10228.2
2604,1,191625.0,51.0,217.923,4426000.0,10228.2
5587,1,191625.0,51.0,217.923,4509000.0,10228.2
2603,1,191625.0,51.0,217.923,4509000.0,10228.2
2602,1,191625.0,53.2,217.923,4509000.0,10228.2
376,1,200257.0,53.2,218.275,4509000.0,10249.0
2601,1,200257.0,53.2,218.275,4509000.0,10249.0
2600,1,200257.0,53.2,218.275,4509000.0,10249.0
5588,1,200257.0,53.2,218.275,4501000.0,10249.0
2599,1,200257.0,53.2,218.275,4501000.0,10249.0
2598,1,200257.0,53.2,218.275,4501000.0,10249.0
2597,1,200257.0,53.2,218.275,4501000.0,10249.0
2596,1,200257.0,53.2,218.275,4501000.0,10249.0
2595,1,200257.0,53.2,218.275,4501000.0,10249.0
5589,1,200257.0,53.2,218.275,4487000.0,10249.0
2594,1,200257.0,53.2,218.275,4487000.0,10249.0
2593,1,200257.0,53.2,218.275,4487000.0,10249.0
2592,1,200257.0,53.2,218.275,4487000.0,10249.0
2591,1,200257.0,53.2,218.275,4487000.0,10249.0
2590,1,200257.0,53.2,218.275,4487000.0,10249.0
5590,1,200257.0,53.2,218.275,4452000.0,10249.0
2589,1,200257.0,53.2,218.275,4452000.0,10249.0
2588,1,200257.0,53.2,218.275,4452000.0,10249.0
5591,1,200257.0,53.2,218.275,4431000.0,10249.0
2587,1,200257.0,53.2,218.275,4431000.0,10249.0
2586,1,200257.0,48.5,218.275,4431000.0,10249.0
2585,1,200257.0,48.5,218.275,4431000.0,10249.0
2584,1,200257.0,48.5,218.275,4431000.0,10249.0
377,1,194567.0,48.5,219.035,4431000.0,10304.7
5592,1,194567.0,48.5,219.035,4407000.0,10304.7
2583,1,194567.0,48.5,219.035,4407000.0,10304.7
2582,1,194567.0,48.5,219.035,4407000.0,10304.7
2581,1,194567.0,48.5,219.035,4407000.0,10304.7
2580,1,194567.0,48.5,219.035,4407000.0,10304.7
2579,1,194567.0,48.5,219.035,4407000.0,10304.7
5593,1,194567.0,48.5,219.035,4403000.0,10304.7
2578,1,194567.0,48.5,219.035,4403000.0,10304.7
2577,1,194567.0,48.5,219.035,4403000.0,10304.7
2576,1,194567.0,48.5,219.035,4403000.0,10304.7
2575,1,194567.0,48.5,219.035,4403000.0,10304.7
2574,1,194567.0,48.5,219.035,4403000.0,10304.7
5594,1,194567.0,48.5,219.035,4348000.0,10304.7
2573,1,194567.0,48.5,219.035,4348000.0,10304.7
2572,1,194567.0,48.5,219.035,4348000.0,10304.7
2571,1,194567.0,48.5,219.035,4348000.0,10304.7
2570,1,194567.0,48.5,219.035,4348000.0,10304.7
2569,1,194567.0,48.5,219.035,4348000.0,10304.7
5595,1,194567.0,48.5,219.035,4331000.0,10304.7
2568,1,194567.0,48.5,219.035,4331000.0,10304.7
2567,1,194567.0,49.9,219.035,4331000.0,10304.7
2566,1,194567.0,49.9,219.035,4331000.0,10304.7
2565,1,194567.0,49.9,219.035,4331000.0,10304.7
2564,1,194567.0,49.9,219.035,4331000.0,10304.7
5596,1,194567.0,49.9,219.035,4328000.0,10304.7
378,1,196177.0,49.9,219.59,4328000.0,10354.7
2563,1,196177.0,49.9,219.59,4328000.0,10354.7
2562,1,196177.0,49.9,219.59,4328000.0,10354.7
2561,1,196177.0,49.9,219.59,4328000.0,10354.7
2560,1,196177.0,49.9,219.59,4328000.0,10354.7
5597,1,196177.0,49.9,219.59,4270000.0,10354.7
2559,1,196177.0,49.9,219.59,4270000.0,10354.7
2558,1,196177.0,49.9,219.59,4270000.0,10354.7
2557,1,196177.0,49.9,219.59,4270000.0,10354.7
2556,1,196177.0,49.9,219.59,4270000.0,10354.7
2555,1,196177.0,49.9,219.59,4270000.0,10354.7
5598,1,196177.0,49.9,219.59,4176000.0,10354.7
2554,1,196177.0,49.9,219.59,4176000.0,10354.7
2553,1,196177.0,49.9,219.59,4176000.0,10354.7
2552,1,196177.0,49.9,219.59,4176000.0,10354.7
2551,1,196177.0,49.9,219.59,4176000.0,10354.7
2550,1,196177.0,49.9,219.59,4176000.0,10354.7
5599,1,196177.0,49.9,219.59,4218000.0,10354.7
2549,1,196177.0,49.9,219.59,4218000.0,10354.7
2548,1,196177.0,49.9,219.59,4218000.0,10354.7
2547,1,196177.0,49.9,219.59,4218000.0,10354.7
2546,1,196177.0,49.9,219.59,4218000.0,10354.7
2545,1,196177.0,49.9,219.59,4218000.0,10354.7
5600,1,196177.0,49.9,219.59,4118000.0,10354.7
2544,1,196177.0,49.9,219.59,4118000.0,10354.7
2543,1,196177.0,54.3,219.59,4118000.0,10354.7
379,1,194518.0,54.3,220.472,4118000.0,10392.1
2542,1,194518.0,54.3,220.472,4118000.0,10392.1
2541,1,194518.0,54.3,220.472,4118000.0,10392.1
5601,1,194518.0,54.3,220.472,4137000.0,10392.1
2540,1,194518.0,54.3,220.472,4137000.0,10392.1
2539,1,194518.0,54.3,220.472,4137000.0,10392.1
2538,1,194518.0,54.3,220.472,4137000.0,10392.1
2537,1,194518.0,54.3,220.472,4137000.0,10392.1
2536,1,194518.0,54.3,220.472,4137000.0,10392.1
5602,1,194518.0,54.3,220.472,4062000.0,10392.1
2535,1,194518.0,54.3,220.472,4062000.0,10392.1
2534,1,194518.0,54.3,220.472,4062000.0,10392.1
2533,1,194518.0,54.3,220.472,4062000.0,10392.1
2532,1,194518.0,54.3,220.472,4062000.0,10392.1
2531,1,194518.0,54.3,220.472,4062000.0,10392.1
5603,1,194518.0,54.3,220.472,4113000.0,10392.1
2530,1,194518.0,54.3,220.472,4113000.0,10392.1
2529,1,194518.0,54.3,220.472,4113000.0,10392.1
2528,1,194518.0,54.3,220.472,4113000.0,10392.1
2527,1,194518.0,54.3,220.472,4113000.0,10392.1
2526,1,194518.0,54.3,220.472,4113000.0,10392.1
5604,1,194518.0,54.3,220.472,4088000.0,10392.1
2525,1,194518.0,54.3,220.472,4088000.0,10392.1
2524,1,194518.0,53.3,220.472,4088000.0,10392.1
2523,1,194518.0,53.3,220.472,4088000.0,10392.1
2522,1,194518.0,53.3,220.472,4088000.0,10392.1
2521,1,194518.0,53.3,220.472,4088000.0,10392.1
7,1,203534.0,53.3,221.187,3898000.0,10435.5
2520,1,203534.0,53.3,221.187,3898000.0,10435.5
2519,1,203534.0,53.3,221.187,3898000.0,10435.5
2518,1,203534.0,53.3,221.187,3898000.0,10435.5
2517,1,203534.0,53.3,221.187,3898000.0,10435.5
2516,1,203534.0,53.3,221.187,3898000.0,10435.5
5605,1,203534.0,53.3,221.187,3907000.0,10435.5
2515,1,203534.0,53.3,221.187,3907000.0,10435.5
2514,1,203534.0,53.3,221.187,3907000.0,10435.5
2513,1,203534.0,53.3,221.187,3907000.0,10435.5
2512,1,203534.0,53.3,221.187,3907000.0,10435.5
2511,1,203534.0,53.3,221.187,3907000.0,10435.5
5606,1,203534.0,53.3,221.187,3974000.0,10435.5
2510,1,203534.0,53.3,221.187,3974000.0,10435.5
2509,1,203534.0,53.3,221.187,3974000.0,10435.5
2508,1,203534.0,53.3,221.187,3974000.0,10435.5
2507,1,203534.0,53.3,221.187,3974000.0,10435.5
2506,1,203534.0,53.3,221.187,3974000.0,10435.5
5607,1,203534.0,53.3,221.187,3926000.0,10435.5
2505,1,203534.0,53.3,221.187,3926000.0,10435.5
2504,1,203534.0,64.8,221.187,3926000.0,10435.5
2503,1,203534.0,64.8,221.187,3926000.0,10435.5
2502,1,203534.0,64.8,221.187,3926000.0,10435.5
2501,1,203534.0,64.8,221.187,3926000.0,10435.5
5608,1,203534.0,64.8,221.187,3887000.0,10435.5
2500,1,203534.0,64.8,221.187,3887000.0,10435.5
380,1,195611.0,64.8,221.898,3887000.0,10470.1
5609,1,195611.0,64.8,221.898,3928000.0,10470.1
2499,1,195611.0,64.8,221.898,3928000.0,10470.1
2498,1,195611.0,64.8,221.898,3928000.0,10470.1
2497,1,195611.0,64.8,221.898,3928000.0,10470.1
2496,1,195611.0,64.8,221.898,3928000.0,10470.1
2495,1,195611.0,64.8,221.898,3928000.0,10470.1
5610,1,195611.0,64.8,221.898,3839000.0,10470.1
2494,1,195611.0,64.8,221.898,3839000.0,10470.1
2493,1,195611.0,64.8,221.898,3839000.0,10470.1
2492,1,195611.0,64.8,221.898,3839000.0,10470.1
2491,1,195611.0,64.8,221.898,3839000.0,10470.1
2490,1,195611.0,64.8,221.898,3839000.0,10470.1
5611,1,195611.0,64.8,221.898,3821000.0,10470.1
2489,1,195611.0,64.8,221.898,3821000.0,10470.1
2488,1,195611.0,72.0,221.898,3821000.0,10470.1
2487,1,195611.0,72.0,221.898,3821000.0,10470.1
2486,1,195611.0,72.0,221.898,3821000.0,10470.1
2485,1,195611.0,72.0,221.898,3821000.0,10470.1
5612,1,195611.0,72.0,221.898,3809000.0,10470.1
2484,1,195611.0,72.0,221.898,3809000.0,10470.1
381,1,210937.0,72.0,223.046,3809000.0,10550.5
2483,1,210937.0,72.0,223.046,3809000.0,10550.5
2482,1,210937.0,72.0,223.046,3809000.0,10550.5
2481,1,210937.0,72.0,223.046,3809000.0,10550.5
5613,1,210937.0,72.0,223.046,3772000.0,10550.5
2480,1,210937.0,72.0,223.046,3772000.0,10550.5
2479,1,210937.0,72.0,223.046,3772000.0,10550.5
2478,1,210937.0,72.0,223.046,3772000.0,10550.5
2477,1,210937.0,72.0,223.046,3772000.0,10550.5
2476,1,210937.0,72.0,223.046,3772000.0,10550.5
5614,1,210937.0,72.0,223.046,3772000.0,10550.5
2475,1,210937.0,72.0,223.046,3772000.0,10550.5
2474,1,210937.0,72.0,223.046,3772000.0,10550.5
2473,1,210937.0,72.0,223.046,3772000.0,10550.5
2472,1,210937.0,72.0,223.046,3772000.0,10550.5
2471,1,210937.0,72.0,223.046,3772000.0,10550.5
5615,1,210937.0,72.0,223.046,3752000.0,10550.5
2470,1,210937.0,72.0,223.046,3752000.0,10550.5
2469,1,210937.0,72.0,223.046,3752000.0,10550.5
2468,1,210937.0,72.0,223.046,3752000.0,10550.5
2467,1,210937.0,72.0,223.046,3752000.0,10550.5
2466,1,210937.0,72.0,223.046,3752000.0,10550.5
5616,1,210937.0,72.0,223.046,3766000.0,10550.5
2465,1,210937.0,72.0,223.046,3766000.0,10550.5
2464,1,210937.0,63.8,223.046,3766000.0,10550.5
2463,1,210937.0,63.8,223.046,3766000.0,10550.5
2462,1,210937.0,63.8,223.046,3766000.0,10550.5
382,1,201546.0,63.8,224.093,3766000.0,10587.6
5617,1,201546.0,63.8,224.093,3756000.0,10587.6
2461,1,201546.0,63.8,224.093,3756000.0,10587.6
2460,1,201546.0,63.8,224.093,3756000.0,10587.6
2459,1,201546.0,63.8,224.093,3756000.0,10587.6
2458,1,201546.0,63.8,224.093,3756000.0,10587.6
2457,1,201546.0,63.8,224.093,3756000.0,10587.6
5618,1,201546.0,63.8,224.093,3751000.0,10587.6
2456,1,201546.0,63.8,224.093,3751000.0,10587.6
2455,1,201546.0,63.8,224.093,3751000.0,10587.6
2454,1,201546.0,63.8,224.093,3751000.0,10587.6
2453,1,201546.0,63.8,224.093,3751000.0,10587.6
2452,1,201546.0,63.8,224.093,3751000.0,10587.6
5619,1,201546.0,63.8,224.093,3717000.0,10587.6
2451,1,201546.0,63.8,224.093,3717000.0,10587.6
2450,1,201546.0,63.8,224.093,3717000.0,10587.6
2449,1,201546.0,63.8,224.093,3717000.0,10587.6
2448,1,201546.0,63.8,224.093,3717000.0,10587.6
2447,1,201546.0,63.8,224.093,3717000.0,10587.6
5620,1,201546.0,63.8,224.093,3796000.0,10587.6
2446,1,201546.0,63.8,224.093,3796000.0,10587.6
2445,1,201546.0,66.0,224.093,3796000.0,10587.6
2444,1,201546.0,66.0,224.093,3796000.0,10587.6
2443,1,201546.0,66.0,224.093,3796000.0,10587.6
2442,1,201546.0,66.0,224.093,3796000.0,10587.6
5621,1,201546.0,66.0,224.093,3834000.0,10587.6
383,1,205957.0,66.0,224.80599999999998,3834000.0,10612.0
2441,1,205957.0,66.0,224.80599999999998,3834000.0,10612.0
2440,1,205957.0,66.0,224.80599999999998,3834000.0,10612.0
2439,1,205957.0,66.0,224.80599999999998,3834000.0,10612.0
2438,1,205957.0,66.0,224.80599999999998,3834000.0,10612.0
5622,1,205957.0,66.0,224.80599999999998,3787000.0,10612.0
2437,1,205957.0,66.0,224.80599999999998,3787000.0,10612.0
2436,1,205957.0,66.0,224.80599999999998,3787000.0,10612.0
2435,1,205957.0,66.0,224.80599999999998,3787000.0,10612.0
2434,1,205957.0,66.0,224.80599999999998,3787000.0,10612.0
5623,1,205957.0,66.0,224.80599999999998,3781000.0,10612.0
2433,1,205957.0,66.0,224.80599999999998,3781000.0,10612.0
2432,1,205957.0,66.0,224.80599999999998,3781000.0,10612.0
2431,1,205957.0,66.0,224.80599999999998,3781000.0,10612.0
2430,1,205957.0,66.0,224.80599999999998,3781000.0,10612.0
2429,1,205957.0,66.0,224.80599999999998,3781000.0,10612.0
5624,1,205957.0,66.0,224.80599999999998,3799000.0,10612.0
2428,1,205957.0,66.0,224.80599999999998,3799000.0,10612.0
2427,1,205957.0,66.0,224.80599999999998,3799000.0,10612.0
2426,1,205957.0,66.0,224.80599999999998,3799000.0,10612.0
2425,1,205957.0,66.0,224.80599999999998,3799000.0,10612.0
2424,1,205957.0,66.0,224.80599999999998,3799000.0,10612.0
5625,1,205957.0,66.0,224.80599999999998,3728000.0,10612.0
2423,1,205957.0,66.0,224.80599999999998,3728000.0,10612.0
2422,1,205957.0,61.7,224.80599999999998,3728000.0,10612.0
384,1,201861.0,61.7,224.80599999999998,3728000.0,10636.8
2421,1,201861.0,61.7,224.80599999999998,3728000.0,10636.8
2420,1,201861.0,61.7,224.80599999999998,3728000.0,10636.8
5626,1,201861.0,61.7,224.80599999999998,3750000.0,10636.8
2419,1,201861.0,61.7,224.80599999999998,3750000.0,10636.8
2418,1,201861.0,61.7,224.80599999999998,3750000.0,10636.8
2417,1,201861.0,61.7,224.80599999999998,3750000.0,10636.8
2416,1,201861.0,61.7,224.80599999999998,3750000.0,10636.8
5627,1,201861.0,61.7,224.80599999999998,3746000.0,10636.8
2415,1,201861.0,61.7,224.80599999999998,3746000.0,10636.8
2414,1,201861.0,61.7,224.80599999999998,3746000.0,10636.8
2413,1,201861.0,61.7,224.80599999999998,3746000.0,10636.8
2412,1,201861.0,61.7,224.80599999999998,3746000.0,10636.8
2411,1,201861.0,61.7,224.80599999999998,3746000.0,10636.8
5628,1,201861.0,61.7,224.80599999999998,3752000.0,10636.8
2410,1,201861.0,61.7,224.80599999999998,3752000.0,10636.8
2409,1,201861.0,61.7,224.80599999999998,3752000.0,10636.8
2408,1,201861.0,61.7,224.80599999999998,3752000.0,10636.8
2407,1,201861.0,61.7,224.80599999999998,3752000.0,10636.8
2406,1,201861.0,61.7,224.80599999999998,3752000.0,10636.8
5629,1,201861.0,61.7,224.80599999999998,3719000.0,10636.8
2405,1,201861.0,61.7,224.80599999999998,3719000.0,10636.8
2404,1,201861.0,57.6,224.80599999999998,3719000.0,10636.8
2403,1,201861.0,57.6,224.80599999999998,3719000.0,10636.8
2402,1,201861.0,57.6,224.80599999999998,3719000.0,10636.8
385,1,207547.0,57.6,225.395,3719000.0,10677.5
5630,1,207547.0,57.6,225.395,3733000.0,10677.5
2401,1,207547.0,57.6,225.395,3733000.0,10677.5
2400,1,207547.0,57.6,225.395,3733000.0,10677.5
2399,1,207547.0,57.6,225.395,3733000.0,10677.5
2398,1,207547.0,57.6,225.395,3733000.0,10677.5
2397,1,207547.0,57.6,225.395,3733000.0,10677.5
5631,1,207547.0,57.6,225.395,3724000.0,10677.5
2396,1,207547.0,57.6,225.395,3724000.0,10677.5
2395,1,207547.0,57.6,225.395,3724000.0,10677.5
2394,1,207547.0,57.6,225.395,3724000.0,10677.5
2393,1,207547.0,57.6,225.395,3724000.0,10677.5
2392,1,207547.0,57.6,225.395,3724000.0,10677.5
5632,1,207547.0,57.6,225.395,3734000.0,10677.5
2391,1,207547.0,57.6,225.395,3734000.0,10677.5
2390,1,207547.0,57.6,225.395,3734000.0,10677.5
2389,1,207547.0,57.6,225.395,3734000.0,10677.5
2388,1,207547.0,57.6,225.395,3734000.0,10677.5
2387,1,207547.0,57.6,225.395,3734000.0,10677.5
5633,1,207547.0,57.6,225.395,3741000.0,10677.5
2386,1,207547.0,57.6,225.395,3741000.0,10677.5
2385,1,207547.0,59.2,225.395,3741000.0,10677.5
2384,1,207547.0,59.2,225.395,3741000.0,10677.5
2383,1,207547.0,59.2,225.395,3741000.0,10677.5
2382,1,207547.0,59.2,225.395,3741000.0,10677.5
5634,1,207547.0,59.2,225.395,3676000.0,10677.5
386,1,215526.0,59.2,226.106,3676000.0,10700.6
2381,1,215526.0,59.2,226.106,3676000.0,10700.6
2380,1,215526.0,59.2,226.106,3676000.0,10700.6
2379,1,215526.0,59.2,226.106,3676000.0,10700.6
2378,1,215526.0,59.2,226.106,3676000.0,10700.6
5635,1,215526.0,59.2,226.106,3709000.0,10700.6
2377,1,215526.0,59.2,226.106,3709000.0,10700.6
2376,1,215526.0,59.2,226.106,3709000.0,10700.6
2375,1,215526.0,59.2,226.106,3709000.0,10700.6
2374,1,215526.0,59.2,226.106,3709000.0,10700.6
2373,1,215526.0,59.2,226.106,3709000.0,10700.6
5636,1,215526.0,59.2,226.106,3717000.0,10700.6
2372,1,215526.0,59.2,226.106,3717000.0,10700.6
2371,1,215526.0,59.2,226.106,3717000.0,10700.6
2370,1,215526.0,59.2,226.106,3717000.0,10700.6
2369,1,215526.0,59.2,226.106,3717000.0,10700.6
5637,1,215526.0,59.2,226.106,3715000.0,10700.6
2368,1,215526.0,59.2,226.106,3715000.0,10700.6
2367,1,215526.0,59.2,226.106,3715000.0,10700.6
2366,1,215526.0,59.2,226.106,3715000.0,10700.6
2365,1,215526.0,59.2,226.106,3715000.0,10700.6
2364,1,215526.0,59.2,226.106,3715000.0,10700.6
5638,1,215526.0,59.2,226.106,3723000.0,10700.6
2363,1,215526.0,59.2,226.106,3723000.0,10700.6
2362,1,215526.0,45.2,226.106,3723000.0,10700.6
2361,1,215526.0,45.2,226.106,3723000.0,10700.6
387,1,207678.0,45.2,226.597,3723000.0,10738.1
2360,1,207678.0,45.2,226.597,3723000.0,10738.1
5639,1,207678.0,45.2,226.597,3759000.0,10738.1
2359,1,207678.0,45.2,226.597,3759000.0,10738.1
2358,1,207678.0,45.2,226.597,3759000.0,10738.1
2357,1,207678.0,45.2,226.597,3759000.0,10738.1
2356,1,207678.0,45.2,226.597,3759000.0,10738.1
2355,1,207678.0,45.2,226.597,3759000.0,10738.1
5640,1,207678.0,45.2,226.597,3758000.0,10738.1
2354,1,207678.0,45.2,226.597,3758000.0,10738.1
2353,1,207678.0,45.2,226.597,3758000.0,10738.1
2352,1,207678.0,45.2,226.597,3758000.0,10738.1
5641,1,207678.0,45.2,226.597,3747000.0,10738.1
2351,1,207678.0,45.2,226.597,3747000.0,10738.1
2350,1,207678.0,45.2,226.597,3747000.0,10738.1
2349,1,207678.0,45.2,226.597,3747000.0,10738.1
2348,1,207678.0,45.2,226.597,3747000.0,10738.1
2347,1,207678.0,45.2,226.597,3747000.0,10738.1
5642,1,207678.0,45.2,226.597,3707000.0,10738.1
2346,1,207678.0,45.2,226.597,3707000.0,10738.1
2345,1,207678.0,46.4,226.597,3707000.0,10738.1
2344,1,207678.0,46.4,226.597,3707000.0,10738.1
2343,1,207678.0,46.4,226.597,3707000.0,10738.1
2342,1,207678.0,46.4,226.597,3707000.0,10738.1
388,1,208606.0,46.4,226.75,3697000.0,10753.1
2880,1,208606.0,46.4,226.75,3697000.0,10753.1
2341,1,208606.0,46.4,226.75,3697000.0,10753.1
2340,1,208606.0,46.4,226.75,3697000.0,10753.1
2339,1,208606.0,46.4,226.75,3697000.0,10753.1
2338,1,208606.0,46.4,226.75,3697000.0,10753.1
5643,1,208606.0,46.4,226.75,3731000.0,10753.1
2337,1,208606.0,46.4,226.75,3731000.0,10753.1
2336,1,208606.0,46.4,226.75,3731000.0,10753.1
2335,1,208606.0,46.4,226.75,3731000.0,10753.1
2334,1,208606.0,46.4,226.75,3731000.0,10753.1
2333,1,208606.0,46.4,226.75,3731000.0,10753.1
5644,1,208606.0,46.4,226.75,3704000.0,10753.1
2332,1,208606.0,46.4,226.75,3704000.0,10753.1
2331,1,208606.0,46.4,226.75,3704000.0,10753.1
2330,1,208606.0,46.4,226.75,3704000.0,10753.1
2329,1,208606.0,46.4,226.75,3704000.0,10753.1
2328,1,208606.0,46.4,226.75,3704000.0,10753.1
5645,1,208606.0,46.4,226.75,3699000.0,10753.1
2327,1,208606.0,46.4,226.75,3699000.0,10753.1
2326,1,208606.0,40.9,226.75,3699000.0,10753.1
2325,1,208606.0,40.9,226.75,3699000.0,10753.1
2324,1,208606.0,40.9,226.75,3699000.0,10753.1
2323,1,208606.0,40.9,226.75,3699000.0,10753.1
5646,1,208606.0,40.9,226.75,3677000.0,10753.1
2322,1,208606.0,40.9,226.75,3677000.0,10753.1
389,1,217018.0,40.9,227.169,3677000.0,10759.5
2321,1,217018.0,40.9,227.169,3677000.0,10759.5
2320,1,217018.0,40.9,227.169,3677000.0,10759.5
2319,1,217018.0,40.9,227.169,3677000.0,10759.5
5647,1,217018.0,40.9,227.169,3603000.0,10759.5
2318,1,217018.0,40.9,227.169,3603000.0,10759.5
2317,1,217018.0,40.9,227.169,3603000.0,10759.5
2316,1,217018.0,40.9,227.169,3603000.0,10759.5
2315,1,217018.0,40.9,227.169,3603000.0,10759.5
2314,1,217018.0,40.9,227.169,3603000.0,10759.5
5648,1,217018.0,40.9,227.169,3676000.0,10759.5
2313,1,217018.0,40.9,227.169,3676000.0,10759.5
2312,1,217018.0,40.9,227.169,3676000.0,10759.5
2311,1,217018.0,40.9,227.169,3676000.0,10759.5
2310,1,217018.0,40.9,227.169,3676000.0,10759.5
2309,1,217018.0,40.9,227.169,3676000.0,10759.5
5649,1,217018.0,40.9,227.169,3739000.0,10759.5
2308,1,217018.0,40.9,227.169,3739000.0,10759.5
2307,1,217018.0,40.9,227.169,3739000.0,10759.5
2306,1,217018.0,40.9,227.169,3739000.0,10759.5
2305,1,217018.0,40.9,227.169,3739000.0,10759.5
2304,1,217018.0,40.9,227.169,3739000.0,10759.5
5650,1,217018.0,40.9,227.169,3592000.0,10759.5
2303,1,217018.0,40.9,227.169,3592000.0,10759.5
2302,1,217018.0,55.2,227.169,3592000.0,10759.5
2301,1,217018.0,55.2,227.169,3592000.0,10759.5
390,1,226369.0,55.2,227.22299999999998,3592000.0,10772.2
2300,1,226369.0,55.2,227.22299999999998,3592000.0,10772.2
5651,1,226369.0,55.2,227.22299999999998,3595000.0,10772.2
2299,1,226369.0,55.2,227.22299999999998,3595000.0,10772.2
2298,1,226369.0,55.2,227.22299999999998,3595000.0,10772.2
2297,1,226369.0,55.2,227.22299999999998,3595000.0,10772.2
2296,1,226369.0,55.2,227.22299999999998,3595000.0,10772.2
2295,1,226369.0,55.2,227.22299999999998,3595000.0,10772.2
5652,1,226369.0,55.2,227.22299999999998,3543000.0,10772.2
2294,1,226369.0,55.2,227.22299999999998,3543000.0,10772.2
2293,1,226369.0,55.2,227.22299999999998,3543000.0,10772.2
2292,1,226369.0,55.2,227.22299999999998,3543000.0,10772.2
2291,1,226369.0,55.2,227.22299999999998,3543000.0,10772.2
2290,1,226369.0,55.2,227.22299999999998,3543000.0,10772.2
5653,1,226369.0,55.2,227.22299999999998,3588000.0,10772.2
2289,1,226369.0,55.2,227.22299999999998,3588000.0,10772.2
2288,1,226369.0,55.2,227.22299999999998,3588000.0,10772.2
2287,1,226369.0,55.2,227.22299999999998,3588000.0,10772.2
2286,1,226369.0,55.2,227.22299999999998,3588000.0,10772.2
2285,1,226369.0,55.2,227.22299999999998,3588000.0,10772.2
5654,1,226369.0,55.2,227.22299999999998,3575000.0,10772.2
2284,1,226369.0,55.2,227.22299999999998,3575000.0,10772.2
2283,1,226369.0,64.8,227.22299999999998,3575000.0,10772.2
2282,1,226369.0,64.8,227.22299999999998,3575000.0,10772.2
2281,1,226369.0,64.8,227.22299999999998,3575000.0,10772.2
2280,1,226369.0,64.8,227.22299999999998,3575000.0,10772.2
5655,1,226369.0,64.8,227.22299999999998,3566000.0,10772.2
6,1,224023.0,64.8,227.842,3566000.0,10862.1
2279,1,224023.0,64.8,227.842,3566000.0,10862.1
2278,1,224023.0,64.8,227.842,3566000.0,10862.1
2277,1,224023.0,64.8,227.842,3566000.0,10862.1
2276,1,224023.0,64.8,227.842,3566000.0,10862.1
2275,1,224023.0,64.8,227.842,3566000.0,10862.1
5656,1,224023.0,64.8,227.842,3421000.0,10862.1
2274,1,224023.0,64.8,227.842,3421000.0,10862.1
2273,1,224023.0,64.8,227.842,3421000.0,10862.1
2272,1,224023.0,64.8,227.842,3421000.0,10862.1
