feature,precision
"['경상수지', 'UNRATENSA', 'NEWORDER']",0.2
"['경상수지', 'UNRATENSA', '서울아파트매매가격지수']",0.2
"['경상수지', 'UNRATENSA', 'AMBNS']",0.125
"['경상수지', 'UNRATENSA', '자가주거비포함지수']",0.352941176
"['경상수지', 'UNRATENSA', '자가주거비']",0.3125
"['경상수지', 'UNRATENSA', '수출물가지수']",0.285714286
"['경상수지', 'UNRATENSA', 'EXJPUS']",0
"['경상수지', 'UNRATENSA', 'EXKOUS']",0.5
"['경상수지', 'UNRATENSA', 'EXCHUS']",0.269230769
"['경상수지', 'UNRATENSA', 'T10Y2YM']",0.4
"['경상수지', 'UNRATENSA', 'XTEXVA01CNM667S']",0.1875
"['경상수지', 'UNRATENSA', '정책금리']",0.322580645
"['경상수지', 'UNRATENSA', '통화량']",0.375
"['경상수지', 'UNRATENSA', 'GACDFSA066MSFRBPHI']",0
"['경상수지', 'UNRATENSA', 'XTIMVA01KRM667S']",0.125
"['경상수지', 'UNRATENSA', 'KORPROINDMISMEI']",0.090909091
"['경상수지', 'UNRATENSA', 'KORCPIALLMINMEI']",0.375
"['경상수지', 'UNRATENSA', 'LRUNTTTTKRM156S']",0.25
"['경상수지', 'UNRATENSA', '한국실업률']",0.285714286
"['경상수지', 'UNRATENSA', 'IR3TCD01KRM156N']",0.28
"['경상수지', 'UNRATENSA', '환율평균']",0.5
"['경상수지', 'TCU', 'INDPRO']",0
"['경상수지', 'TCU', 'PPIACO']",0
"['경상수지', 'TCU', 'CPIAUCSL']",0.181818182
"['경상수지', 'TCU', 'HOUST']",0.285714286
"['경상수지', 'TCU', 'HSN1F']",0.25
"['경상수지', 'TCU', 'FEDFUNDS']",0.5
"['경상수지', 'TCU', 'USSLIND']",0.25
"['경상수지', 'TCU', 'TOTALSA']",0.166666667
"['경상수지', 'TCU', 'NEWORDER']",0.2
"['경상수지', 'TCU', '서울아파트매매가격지수']",0.25
"['경상수지', 'TCU', 'AMBNS']",0.4
"['경상수지', 'TCU', '자가주거비포함지수']",0.166666667
"['경상수지', 'TCU', '자가주거비']",0.214285714
"['경상수지', 'TCU', '수출물가지수']",0.375
"['경상수지', 'TCU', 'EXJPUS']",0
"['경상수지', 'TCU', 'EXKOUS']",0.1875
"['경상수지', 'TCU', 'EXCHUS']",0.2
"['경상수지', 'TCU', 'T10Y2YM']",0
"['경상수지', 'TCU', 'XTEXVA01CNM667S']",0
"['경상수지', 'TCU', '정책금리']",0.36
"['경상수지', 'TCU', '통화량']",0.5
"['경상수지', 'TCU', 'GACDFSA066MSFRBPHI']",0.222222222
"['경상수지', 'TCU', 'XTIMVA01KRM667S']",0
"['경상수지', 'TCU', 'KORPROINDMISMEI']",1
"['경상수지', 'TCU', 'KORCPIALLMINMEI']",0.333333333
"['경상수지', 'TCU', 'LRUNTTTTKRM156S']",0.235294118
"['경상수지', 'TCU', '한국실업률']",0.294117647
"['경상수지', 'TCU', 'IR3TCD01KRM156N']",0.333333333
"['경상수지', 'TCU', '환율평균']",0.222222222
"['경상수지', 'INDPRO', 'PPIACO']",0.5
"['경상수지', 'INDPRO', 'CPIAUCSL']",0.25
"['경상수지', 'INDPRO', 'HOUST']",0.285714286
"['경상수지', 'INDPRO', 'HSN1F']",0.142857143
"['경상수지', 'INDPRO', 'FEDFUNDS']",0
"['경상수지', 'INDPRO', 'USSLIND']",0.333333333
"['경상수지', 'INDPRO', 'TOTALSA']",0
"['경상수지', 'INDPRO', 'NEWORDER']",0.25
"['경상수지', 'INDPRO', '서울아파트매매가격지수']",0.285714286
"['경상수지', 'INDPRO', 'AMBNS']",0.2
"['경상수지', 'INDPRO', '자가주거비포함지수']",0.266666667
"['경상수지', 'INDPRO', '자가주거비']",0.214285714
"['경상수지', 'INDPRO', '수출물가지수']",0.5
"['경상수지', 'INDPRO', 'EXJPUS']",0
"['경상수지', 'INDPRO', 'EXKOUS']",0.333333333
"['경상수지', 'INDPRO', 'EXCHUS']",0
"['경상수지', 'INDPRO', 'T10Y2YM']",0.25
"['경상수지', 'INDPRO', 'XTEXVA01CNM667S']",0.25
"['경상수지', 'INDPRO', '정책금리']",0.1875
"['경상수지', 'INDPRO', '통화량']",0.076923077
"['경상수지', 'INDPRO', 'GACDFSA066MSFRBPHI']",0.4
"['경상수지', 'INDPRO', 'XTIMVA01KRM667S']",0.333333333
"['경상수지', 'INDPRO', 'KORPROINDMISMEI']",0.333333333
"['경상수지', 'INDPRO', 'KORCPIALLMINMEI']",0.307692308
"['경상수지', 'INDPRO', 'LRUNTTTTKRM156S']",0.2
"['경상수지', 'INDPRO', '한국실업률']",0.363636364
"['경상수지', 'INDPRO', 'IR3TCD01KRM156N']",0.333333333
"['경상수지', 'INDPRO', '환율평균']",0.285714286
"['경상수지', 'PPIACO', 'CPIAUCSL']",0.166666667
"['경상수지', 'PPIACO', 'HOUST']",0.111111111
"['경상수지', 'PPIACO', 'HSN1F']",0.125
"['경상수지', 'PPIACO', 'FEDFUNDS']",0
"['경상수지', 'PPIACO', 'USSLIND']",0.2
"['경상수지', 'PPIACO', 'TOTALSA']",0.666666667
"['경상수지', 'PPIACO', 'NEWORDER']",0.2
"['경상수지', 'PPIACO', '서울아파트매매가격지수']",0.142857143
"['경상수지', 'PPIACO', 'AMBNS']",0.153846154
"['경상수지', 'PPIACO', '자가주거비포함지수']",0.1875
"['경상수지', 'PPIACO', '자가주거비']",0.176470588
"['경상수지', 'PPIACO', '수출물가지수']",0
"['경상수지', 'PPIACO', 'EXJPUS']",0.2
"['경상수지', 'PPIACO', 'EXKOUS']",0.181818182
"['경상수지', 'PPIACO', 'EXCHUS']",0
"['경상수지', 'PPIACO', 'T10Y2YM']",0.428571429
"['경상수지', 'PPIACO', 'XTEXVA01CNM667S']",0.166666667
"['경상수지', 'PPIACO', '정책금리']",0.19047619
"['경상수지', 'PPIACO', '통화량']",0.1875
"['경상수지', 'PPIACO', 'GACDFSA066MSFRBPHI']",0.272727273
"['경상수지', 'PPIACO', 'XTIMVA01KRM667S']",0.222222222
"['경상수지', 'PPIACO', 'KORPROINDMISMEI']",0.111111111
"['경상수지', 'PPIACO', 'KORCPIALLMINMEI']",0.1875
"['경상수지', 'PPIACO', 'LRUNTTTTKRM156S']",0.263157895
"['경상수지', 'PPIACO', '한국실업률']",0.3
"['경상수지', 'PPIACO', 'IR3TCD01KRM156N']",0.2
"['경상수지', 'PPIACO', '환율평균']",0.3
"['경상수지', 'CPIAUCSL', 'HOUST']",0.230769231
"['경상수지', 'CPIAUCSL', 'HSN1F']",0.269230769
"['경상수지', 'CPIAUCSL', 'FEDFUNDS']",0
"['경상수지', 'CPIAUCSL', 'USSLIND']",0.105263158
"['경상수지', 'CPIAUCSL', 'TOTALSA']",0.25
"['경상수지', 'CPIAUCSL', 'NEWORDER']",0.2
"['경상수지', 'CPIAUCSL', '서울아파트매매가격지수']",0.357142857
"['경상수지', 'CPIAUCSL', 'AMBNS']",0.25
"['경상수지', 'CPIAUCSL', '자가주거비포함지수']",0.323529412
"['경상수지', 'CPIAUCSL', '자가주거비']",0.294117647
"['경상수지', 'CPIAUCSL', '수출물가지수']",0.333333333
"['경상수지', 'CPIAUCSL', 'EXJPUS']",0
"['경상수지', 'CPIAUCSL', 'EXKOUS']",0.24137931
"['경상수지', 'CPIAUCSL', 'EXCHUS']",0.25
"['경상수지', 'CPIAUCSL', 'T10Y2YM']",0.5
"['경상수지', 'CPIAUCSL', 'XTEXVA01CNM667S']",0.153846154
"['경상수지', 'CPIAUCSL', '정책금리']",0.351351351
"['경상수지', 'CPIAUCSL', '통화량']",0.324324324
"['경상수지', 'CPIAUCSL', 'GACDFSA066MSFRBPHI']",0.3
"['경상수지', 'CPIAUCSL', 'XTIMVA01KRM667S']",0.1
"['경상수지', 'CPIAUCSL', 'KORPROINDMISMEI']",0
"['경상수지', 'CPIAUCSL', 'KORCPIALLMINMEI']",0.323529412
"['경상수지', 'CPIAUCSL', 'LRUNTTTTKRM156S']",0.307692308
"['경상수지', 'CPIAUCSL', '한국실업률']",0.25
"['경상수지', 'CPIAUCSL', 'IR3TCD01KRM156N']",0.314285714
"['경상수지', 'CPIAUCSL', '환율평균']",0.25
"['경상수지', 'HOUST', 'HSN1F']",0.25
"['경상수지', 'HOUST', 'FEDFUNDS']",0
"['경상수지', 'HOUST', 'USSLIND']",0.25
"['경상수지', 'HOUST', 'TOTALSA']",0.25
"['경상수지', 'HOUST', 'NEWORDER']",0.142857143
"['경상수지', 'HOUST', '서울아파트매매가격지수']",0.285714286
"['경상수지', 'HOUST', 'AMBNS']",0
"['경상수지', 'HOUST', '자가주거비포함지수']",0.258064516
"['경상수지', 'HOUST', '자가주거비']",0.294117647
"['경상수지', 'HOUST', '수출물가지수']",0.411764706
"['경상수지', 'HOUST', 'EXJPUS']",0
"['경상수지', 'HOUST', 'EXKOUS']",0.275862069
"['경상수지', 'HOUST', 'EXCHUS']",1
"['경상수지', 'HOUST', 'T10Y2YM']",0.473684211
"['경상수지', 'HOUST', 'XTEXVA01CNM667S']",0.166666667
"['경상수지', 'HOUST', '정책금리']",0.342105263
"['경상수지', 'HOUST', '통화량']",0.266666667
"['경상수지', 'HOUST', 'GACDFSA066MSFRBPHI']",0.285714286
"['경상수지', 'HOUST', 'XTIMVA01KRM667S']",0
"['경상수지', 'HOUST', 'KORPROINDMISMEI']",0
"['경상수지', 'HOUST', 'KORCPIALLMINMEI']",0.222222222
"['경상수지', 'HOUST', 'LRUNTTTTKRM156S']",0.318181818
"['경상수지', 'HOUST', '한국실업률']",0.263157895
"['경상수지', 'HOUST', 'IR3TCD01KRM156N']",0.342105263
"['경상수지', 'HOUST', '환율평균']",0.275862069
"['경상수지', 'HSN1F', 'FEDFUNDS']",0.142857143
"['경상수지', 'HSN1F', 'USSLIND']",0.166666667
"['경상수지', 'HSN1F', 'TOTALSA']",0.230769231
"['경상수지', 'HSN1F', 'NEWORDER']",0.083333333
"['경상수지', 'HSN1F', '서울아파트매매가격지수']",0.230769231
"['경상수지', 'HSN1F', 'AMBNS']",0.19047619
"['경상수지', 'HSN1F', '자가주거비포함지수']",0.157894737
"['경상수지', 'HSN1F', '자가주거비']",0.342857143
"['경상수지', 'HSN1F', '수출물가지수']",0.230769231
"['경상수지', 'HSN1F', 'EXJPUS']",0
"['경상수지', 'HSN1F', 'EXKOUS']",0.137931034
"['경상수지', 'HSN1F', 'EXCHUS']",0.206896552
"['경상수지', 'HSN1F', 'T10Y2YM']",0.333333333
"['경상수지', 'HSN1F', 'XTEXVA01CNM667S']",0.2
"['경상수지', 'HSN1F', '정책금리']",0.315789474
"['경상수지', 'HSN1F', '통화량']",0.272727273
"['경상수지', 'HSN1F', 'GACDFSA066MSFRBPHI']",0.25
"['경상수지', 'HSN1F', 'XTIMVA01KRM667S']",0
"['경상수지', 'HSN1F', 'KORPROINDMISMEI']",0
"['경상수지', 'HSN1F', 'KORCPIALLMINMEI']",0.315789474
"['경상수지', 'HSN1F', 'LRUNTTTTKRM156S']",0.285714286
"['경상수지', 'HSN1F', '한국실업률']",0.272727273
"['경상수지', 'HSN1F', 'IR3TCD01KRM156N']",0.317073171
"['경상수지', 'HSN1F', '환율평균']",0.214285714
"['경상수지', 'FEDFUNDS', 'USSLIND']",0.5
"['경상수지', 'FEDFUNDS', 'TOTALSA']",0.666666667
"['경상수지', 'FEDFUNDS', 'NEWORDER']",0
"['경상수지', 'FEDFUNDS', '서울아파트매매가격지수']",0.285714286
"['경상수지', 'FEDFUNDS', 'AMBNS']",0.5
"['경상수지', 'FEDFUNDS', '자가주거비포함지수']",0.272727273
"['경상수지', 'FEDFUNDS', '자가주거비']",0.266666667
"['경상수지', 'FEDFUNDS', '수출물가지수']",0
"['경상수지', 'FEDFUNDS', 'EXJPUS']",0
"['경상수지', 'FEDFUNDS', 'EXKOUS']",0.444444444
"['경상수지', 'FEDFUNDS', 'EXCHUS']",0
"['경상수지', 'FEDFUNDS', 'T10Y2YM']",1
"['경상수지', 'FEDFUNDS', 'XTEXVA01CNM667S']",0
"['경상수지', 'FEDFUNDS', '정책금리']",0.324324324
"['경상수지', 'FEDFUNDS', '통화량']",0.2
"['경상수지', 'FEDFUNDS', 'GACDFSA066MSFRBPHI']",0.333333333
"['경상수지', 'FEDFUNDS', 'XTIMVA01KRM667S']",0
"['경상수지', 'FEDFUNDS', 'KORPROINDMISMEI']",0
"['경상수지', 'FEDFUNDS', 'KORCPIALLMINMEI']",0.5
"['경상수지', 'FEDFUNDS', 'LRUNTTTTKRM156S']",0.230769231
"['경상수지', 'FEDFUNDS', '한국실업률']",0.1875
"['경상수지', 'FEDFUNDS', 'IR3TCD01KRM156N']",0.36
"['경상수지', 'FEDFUNDS', '환율평균']",0.142857143
"['경상수지', 'USSLIND', 'TOTALSA']",0
"['경상수지', 'USSLIND', 'NEWORDER']",0
"['경상수지', 'USSLIND', '서울아파트매매가격지수']",0.666666667
"['경상수지', 'USSLIND', 'AMBNS']",0.333333333
"['경상수지', 'USSLIND', '자가주거비포함지수']",0.090909091
"['경상수지', 'USSLIND', '자가주거비']",0.307692308
"['경상수지', 'USSLIND', '수출물가지수']",0
"['경상수지', 'USSLIND', 'EXJPUS']",0
"['경상수지', 'USSLIND', 'EXKOUS']",0.2
"['경상수지', 'USSLIND', 'EXCHUS']",0.375
"['경상수지', 'USSLIND', 'T10Y2YM']",0
"['경상수지', 'USSLIND', 'XTEXVA01CNM667S']",0.222222222
"['경상수지', 'USSLIND', '정책금리']",0.333333333
"['경상수지', 'USSLIND', '통화량']",0.263157895
"['경상수지', 'USSLIND', 'GACDFSA066MSFRBPHI']",0.222222222
"['경상수지', 'USSLIND', 'XTIMVA01KRM667S']",0.111111111
"['경상수지', 'USSLIND', 'KORPROINDMISMEI']",0
"['경상수지', 'USSLIND', 'KORCPIALLMINMEI']",0.222222222
"['경상수지', 'USSLIND', 'LRUNTTTTKRM156S']",0.307692308
"['경상수지', 'USSLIND', '한국실업률']",0.416666667
"['경상수지', 'USSLIND', 'IR3TCD01KRM156N']",0.36
"['경상수지', 'USSLIND', '환율평균']",0.285714286
"['경상수지', 'TOTALSA', 'NEWORDER']",0.666666667
"['경상수지', 'TOTALSA', '서울아파트매매가격지수']",0.266666667
"['경상수지', 'TOTALSA', 'AMBNS']",0.25
"['경상수지', 'TOTALSA', '자가주거비포함지수']",0.28
"['경상수지', 'TOTALSA', '자가주거비']",0.321428571
"['경상수지', 'TOTALSA', '수출물가지수']",0.4
"['경상수지', 'TOTALSA', 'EXJPUS']",0.2
"['경상수지', 'TOTALSA', 'EXKOUS']",0.272727273
"['경상수지', 'TOTALSA', 'EXCHUS']",0
"['경상수지', 'TOTALSA', 'T10Y2YM']",0
"['경상수지', 'TOTALSA', 'XTEXVA01CNM667S']",0.285714286
"['경상수지', 'TOTALSA', '정책금리']",0.304347826
"['경상수지', 'TOTALSA', '통화량']",0.333333333
"['경상수지', 'TOTALSA', 'GACDFSA066MSFRBPHI']",0.333333333
"['경상수지', 'TOTALSA', 'XTIMVA01KRM667S']",0
"['경상수지', 'TOTALSA', 'KORPROINDMISMEI']",0.333333333
"['경상수지', 'TOTALSA', 'KORCPIALLMINMEI']",0.217391304
"['경상수지', 'TOTALSA', 'LRUNTTTTKRM156S']",0.142857143
"['경상수지', 'TOTALSA', '한국실업률']",0.285714286
"['경상수지', 'TOTALSA', 'IR3TCD01KRM156N']",0.363636364
"['경상수지', 'TOTALSA', '환율평균']",0.222222222
"['경상수지', 'NEWORDER', '서울아파트매매가격지수']",0.2
"['경상수지', 'NEWORDER', 'AMBNS']",0.2
"['경상수지', 'NEWORDER', '자가주거비포함지수']",0.333333333
"['경상수지', 'NEWORDER', '자가주거비']",0.166666667
"['경상수지', 'NEWORDER', '수출물가지수']",0.5
"['경상수지', 'NEWORDER', 'EXJPUS']",0
"['경상수지', 'NEWORDER', 'EXKOUS']",0.421052632
"['경상수지', 'NEWORDER', 'EXCHUS']",0.166666667
"['경상수지', 'NEWORDER', 'T10Y2YM']",0.5
"['경상수지', 'NEWORDER', 'XTEXVA01CNM667S']",0.2
"['경상수지', 'NEWORDER', '정책금리']",0.363636364
"['경상수지', 'NEWORDER', '통화량']",0.142857143
"['경상수지', 'NEWORDER', 'GACDFSA066MSFRBPHI']",0.25
"['경상수지', 'NEWORDER', 'XTIMVA01KRM667S']",0.222222222
"['경상수지', 'NEWORDER', 'KORPROINDMISMEI']",0
"['경상수지', 'NEWORDER', 'KORCPIALLMINMEI']",0.090909091
"['경상수지', 'NEWORDER', 'LRUNTTTTKRM156S']",0.181818182
"['경상수지', 'NEWORDER', '한국실업률']",0.3
"['경상수지', 'NEWORDER', 'IR3TCD01KRM156N']",0.166666667
"['경상수지', 'NEWORDER', '환율평균']",0.294117647
"['경상수지', '서울아파트매매가격지수', 'AMBNS']",0.314285714
"['경상수지', '서울아파트매매가격지수', '자가주거비포함지수']",0.324324324
"['경상수지', '서울아파트매매가격지수', '자가주거비']",0.365853659
"['경상수지', '서울아파트매매가격지수', '수출물가지수']",0.391304348
"['경상수지', '서울아파트매매가격지수', 'EXJPUS']",0.142857143
"['경상수지', '서울아파트매매가격지수', 'EXKOUS']",0.25
"['경상수지', '서울아파트매매가격지수', 'EXCHUS']",0.375
"['경상수지', '서울아파트매매가격지수', 'T10Y2YM']",0.333333333
"['경상수지', '서울아파트매매가격지수', 'XTEXVA01CNM667S']",0.333333333
"['경상수지', '서울아파트매매가격지수', '정책금리']",0.378378378
"['경상수지', '서울아파트매매가격지수', '통화량']",0.348837209
"['경상수지', '서울아파트매매가격지수', 'GACDFSA066MSFRBPHI']",0.411764706
"['경상수지', '서울아파트매매가격지수', 'XTIMVA01KRM667S']",0.333333333
"['경상수지', '서울아파트매매가격지수', 'KORPROINDMISMEI']",0.166666667
"['경상수지', '서울아파트매매가격지수', 'KORCPIALLMINMEI']",0.35
"['경상수지', '서울아파트매매가격지수', 'LRUNTTTTKRM156S']",0.342857143
"['경상수지', '서울아파트매매가격지수', '한국실업률']",0.393939394
"['경상수지', '서울아파트매매가격지수', 'IR3TCD01KRM156N']",0.419354839
"['경상수지', '서울아파트매매가격지수', '환율평균']",0.363636364
"['경상수지', 'AMBNS', '자가주거비포함지수']",0.291666667
"['경상수지', 'AMBNS', '자가주거비']",0.25
"['경상수지', 'AMBNS', '수출물가지수']",0.153846154
"['경상수지', 'AMBNS', 'EXJPUS']",0
"['경상수지', 'AMBNS', 'EXKOUS']",0.208333333
"['경상수지', 'AMBNS', 'EXCHUS']",0.277777778
"['경상수지', 'AMBNS', 'T10Y2YM']",0.363636364
"['경상수지', 'AMBNS', 'XTEXVA01CNM667S']",0.125
"['경상수지', 'AMBNS', '정책금리']",0.357142857
"['경상수지', 'AMBNS', '통화량']",0.173913043
"['경상수지', 'AMBNS', 'GACDFSA066MSFRBPHI']",0.4
"['경상수지', 'AMBNS', 'XTIMVA01KRM667S']",0.1
"['경상수지', 'AMBNS', 'KORPROINDMISMEI']",0
"['경상수지', 'AMBNS', 'KORCPIALLMINMEI']",0.260869565
"['경상수지', 'AMBNS', 'LRUNTTTTKRM156S']",0.3125
"['경상수지', 'AMBNS', '한국실업률']",0.3
"['경상수지', 'AMBNS', 'IR3TCD01KRM156N']",0.272727273
"['경상수지', 'AMBNS', '환율평균']",0.296296296
"['경상수지', '자가주거비포함지수', '자가주거비']",0.357142857
"['경상수지', '자가주거비포함지수', '수출물가지수']",0.333333333
"['경상수지', '자가주거비포함지수', 'EXJPUS']",0.25
"['경상수지', '자가주거비포함지수', 'EXKOUS']",0.206896552
"['경상수지', '자가주거비포함지수', 'EXCHUS']",0.227272727
"['경상수지', '자가주거비포함지수', 'T10Y2YM']",0.428571429
"['경상수지', '자가주거비포함지수', 'XTEXVA01CNM667S']",0.235294118
"['경상수지', '자가주거비포함지수', '정책금리']",0.357142857
"['경상수지', '자가주거비포함지수', '통화량']",0.333333333
"['경상수지', '자가주거비포함지수', 'GACDFSA066MSFRBPHI']",0.272727273
"['경상수지', '자가주거비포함지수', 'XTIMVA01KRM667S']",0.153846154
"['경상수지', '자가주거비포함지수', 'KORPROINDMISMEI']",0.285714286
"['경상수지', '자가주거비포함지수', 'KORCPIALLMINMEI']",0.35
"['경상수지', '자가주거비포함지수', 'LRUNTTTTKRM156S']",0.304347826
"['경상수지', '자가주거비포함지수', '한국실업률']",0.315789474
"['경상수지', '자가주거비포함지수', 'IR3TCD01KRM156N']",0.325581395
"['경상수지', '자가주거비포함지수', '환율평균']",0.225806452
"['경상수지', '자가주거비', '수출물가지수']",0.230769231
"['경상수지', '자가주거비', 'EXJPUS']",0.166666667
"['경상수지', '자가주거비', 'EXKOUS']",0.25
"['경상수지', '자가주거비', 'EXCHUS']",0.3
"['경상수지', '자가주거비', 'T10Y2YM']",0.315789474
"['경상수지', '자가주거비', 'XTEXVA01CNM667S']",0.25
"['경상수지', '자가주거비', '정책금리']",0.35
"['경상수지', '자가주거비', '통화량']",0.357142857
"['경상수지', '자가주거비', 'GACDFSA066MSFRBPHI']",0.333333333
"['경상수지', '자가주거비', 'XTIMVA01KRM667S']",0.2
"['경상수지', '자가주거비', 'KORPROINDMISMEI']",0.25
"['경상수지', '자가주거비', 'KORCPIALLMINMEI']",0.35
"['경상수지', '자가주거비', 'LRUNTTTTKRM156S']",0.318181818
"['경상수지', '자가주거비', '한국실업률']",0.333333333
"['경상수지', '자가주거비', 'IR3TCD01KRM156N']",0.357142857
"['경상수지', '자가주거비', '환율평균']",0.272727273
"['경상수지', '수출물가지수', 'EXJPUS']",0
"['경상수지', '수출물가지수', 'EXKOUS']",0.230769231
"['경상수지', '수출물가지수', 'EXCHUS']",0.125
"['경상수지', '수출물가지수', 'T10Y2YM']",0.625
"['경상수지', '수출물가지수', 'XTEXVA01CNM667S']",0
"['경상수지', '수출물가지수', '정책금리']",0.259259259
"['경상수지', '수출물가지수', '통화량']",0.272727273
"['경상수지', '수출물가지수', 'GACDFSA066MSFRBPHI']",0
"['경상수지', '수출물가지수', 'XTIMVA01KRM667S']",0
"['경상수지', '수출물가지수', 'KORPROINDMISMEI']",0.333333333
"['경상수지', '수출물가지수', 'KORCPIALLMINMEI']",0.4
"['경상수지', '수출물가지수', 'LRUNTTTTKRM156S']",0.4
"['경상수지', '수출물가지수', '한국실업률']",0.428571429
"['경상수지', '수출물가지수', 'IR3TCD01KRM156N']",0.32
"['경상수지', '수출물가지수', '환율평균']",0.230769231
"['경상수지', 'EXJPUS', 'EXKOUS']",0.166666667
"['경상수지', 'EXJPUS', 'EXCHUS']",0
"['경상수지', 'EXJPUS', 'T10Y2YM']",0
"['경상수지', 'EXJPUS', 'XTEXVA01CNM667S']",0
"['경상수지', 'EXJPUS', '정책금리']",0.314285714
"['경상수지', 'EXJPUS', '통화량']",0
"['경상수지', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0
"['경상수지', 'EXJPUS', 'XTIMVA01KRM667S']",0
"['경상수지', 'EXJPUS', 'KORPROINDMISMEI']",0
"['경상수지', 'EXJPUS', 'KORCPIALLMINMEI']",0
"['경상수지', 'EXJPUS', 'LRUNTTTTKRM156S']",0
"['경상수지', 'EXJPUS', '한국실업률']",0.4
"['경상수지', 'EXJPUS', 'IR3TCD01KRM156N']",0.166666667
"['경상수지', 'EXJPUS', '환율평균']",0.166666667
"['경상수지', 'EXKOUS', 'EXCHUS']",0.125
"['경상수지', 'EXKOUS', 'T10Y2YM']",0
"['경상수지', 'EXKOUS', 'XTEXVA01CNM667S']",0.307692308
"['경상수지', 'EXKOUS', '정책금리']",0.314285714
"['경상수지', 'EXKOUS', '통화량']",0.259259259
"['경상수지', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.2
"['경상수지', 'EXKOUS', 'XTIMVA01KRM667S']",0.166666667
"['경상수지', 'EXKOUS', 'KORPROINDMISMEI']",0.2
"['경상수지', 'EXKOUS', 'KORCPIALLMINMEI']",0.208333333
"['경상수지', 'EXKOUS', 'LRUNTTTTKRM156S']",0.277777778
"['경상수지', 'EXKOUS', '한국실업률']",0.238095238
"['경상수지', 'EXKOUS', 'IR3TCD01KRM156N']",0.323529412
"['경상수지', 'EXKOUS', '환율평균']",0.2
"['경상수지', 'EXCHUS', 'T10Y2YM']",0.357142857
"['경상수지', 'EXCHUS', 'XTEXVA01CNM667S']",0
"['경상수지', 'EXCHUS', '정책금리']",0.333333333
"['경상수지', 'EXCHUS', '통화량']",0.296296296
"['경상수지', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0.444444444
"['경상수지', 'EXCHUS', 'XTIMVA01KRM667S']",0.125
"['경상수지', 'EXCHUS', 'KORPROINDMISMEI']",0
"['경상수지', 'EXCHUS', 'KORCPIALLMINMEI']",0.1875
"['경상수지', 'EXCHUS', 'LRUNTTTTKRM156S']",0.24137931
"['경상수지', 'EXCHUS', '한국실업률']",0.321428571
"['경상수지', 'EXCHUS', 'IR3TCD01KRM156N']",0.307692308
"['경상수지', 'EXCHUS', '환율평균']",0.222222222
"['경상수지', 'T10Y2YM', 'XTEXVA01CNM667S']",0.333333333
"['경상수지', 'T10Y2YM', '정책금리']",0.259259259
"['경상수지', 'T10Y2YM', '통화량']",0.368421053
"['경상수지', 'T10Y2YM', 'GACDFSA066MSFRBPHI']",0
"['경상수지', 'T10Y2YM', 'XTIMVA01KRM667S']",0.333333333
"['경상수지', 'T10Y2YM', 'KORPROINDMISMEI']",0.5
"['경상수지', 'T10Y2YM', 'KORCPIALLMINMEI']",0.833333333
"['경상수지', 'T10Y2YM', 'LRUNTTTTKRM156S']",0
"['경상수지', 'T10Y2YM', '한국실업률']",0.333333333
"['경상수지', 'T10Y2YM', 'IR3TCD01KRM156N']",0.214285714
"['경상수지', 'T10Y2YM', '환율평균']",0.5
"['경상수지', 'XTEXVA01CNM667S', '정책금리']",0.1875
"['경상수지', 'XTEXVA01CNM667S', '통화량']",0.222222222
"['경상수지', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0.25
"['경상수지', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0.2
"['경상수지', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0.2
"['경상수지', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0.1875
"['경상수지', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.25
"['경상수지', 'XTEXVA01CNM667S', '한국실업률']",0.307692308
"['경상수지', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.25
"['경상수지', 'XTEXVA01CNM667S', '환율평균']",0.333333333
"['경상수지', '정책금리', '통화량']",0.357142857
"['경상수지', '정책금리', 'GACDFSA066MSFRBPHI']",0.333333333
"['경상수지', '정책금리', 'XTIMVA01KRM667S']",0.259259259
"['경상수지', '정책금리', 'KORPROINDMISMEI']",0.2
"['경상수지', '정책금리', 'KORCPIALLMINMEI']",0.35
"['경상수지', '정책금리', 'LRUNTTTTKRM156S']",0.285714286
"['경상수지', '정책금리', '한국실업률']",0.310344828
"['경상수지', '정책금리', 'IR3TCD01KRM156N']",0.341463415
"['경상수지', '정책금리', '환율평균']",0.314285714
"['경상수지', '통화량', 'GACDFSA066MSFRBPHI']",0.375
"['경상수지', '통화량', 'XTIMVA01KRM667S']",0.166666667
"['경상수지', '통화량', 'KORPROINDMISMEI']",0.125
"['경상수지', '통화량', 'KORCPIALLMINMEI']",0.333333333
"['경상수지', '통화량', 'LRUNTTTTKRM156S']",0.333333333
"['경상수지', '통화량', '한국실업률']",0.263157895
"['경상수지', '통화량', 'IR3TCD01KRM156N']",0.333333333
"['경상수지', '통화량', '환율평균']",0.24137931
"['경상수지', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0.166666667
