,feature,recall
2187,"['BAA', 'LREMTTTTUSM156S', 'HSN1F']",0.06666666666666667
2188,"['BAA', 'LREMTTTTUSM156S', 'FEDFUNDS']",0.0
2189,"['BAA', 'LREMTTTTUSM156S', 'USSLIND']",0.06666666666666667
2190,"['BAA', 'LREMTTTTUSM156S', 'TOTALSA']",0.13333333333333333
2191,"['BAA', 'LREMTTTTUSM156S', 'NEWORDER']",0.06666666666666667
2192,"['BAA', 'LREMTTTTUSM156S', '서울아파트매매가격지수']",0.9333333333333333
2193,"['BAA', 'LREMTTTTUSM156S', 'AMBNS']",0.2
2194,"['BAA', 'LREMTTTTUSM156S', '자가주거비포함지수']",0.13333333333333333
2195,"['BAA', 'LREMTTTTUSM156S', '자가주거비']",0.5333333333333333
2196,"['BAA', 'LREMTTTTUSM156S', '수출물가지수']",0.06666666666666667
2197,"['BAA', 'LREMTTTTUSM156S', 'EXJPUS']",0.0
2198,"['BAA', 'LREMTTTTUSM156S', 'EXKOUS']",0.2
2199,"['BAA', 'LREMTTTTUSM156S', 'EXCHUS']",0.13333333333333333
2200,"['BAA', 'LREMTTTTUSM156S', 'T10Y2YM']",0.4
2201,"['BAA', 'LREMTTTTUSM156S', 'XTEXVA01CNM667S']",0.2
2202,"['BAA', 'LREMTTTTUSM156S', '정책금리']",0.13333333333333333
2203,"['BAA', 'LREMTTTTUSM156S', '통화량']",0.5333333333333333
2204,"['BAA', 'LREMTTTTUSM156S', 'GACDFSA066MSFRBPHI']",0.0
2205,"['BAA', 'LREMTTTTUSM156S', 'XTIMVA01KRM667S']",0.06666666666666667
2206,"['BAA', 'LREMTTTTUSM156S', 'KORPROINDMISMEI']",0.0
2207,"['BAA', 'LREMTTTTUSM156S', 'KORCPIALLMINMEI']",0.13333333333333333
2208,"['BAA', 'LREMTTTTUSM156S', 'LRUNTTTTKRM156S']",0.06666666666666667
2209,"['BAA', 'LREMTTTTUSM156S', '한국실업률']",0.13333333333333333
2210,"['BAA', 'LREMTTTTUSM156S', 'IR3TCD01KRM156N']",0.5333333333333333
2211,"['BAA', 'LREMTTTTUSM156S', '환율평균']",0.3333333333333333
2212,"['BAA', 'DGORDER', 'TWEXBMTH']",0.3333333333333333
2213,"['BAA', 'DGORDER', 'UNRATENSA']",0.13333333333333333
2214,"['BAA', 'DGORDER', 'TCU']",0.06666666666666667
2215,"['BAA', 'DGORDER', 'INDPRO']",0.3333333333333333
2216,"['BAA', 'DGORDER', 'PPIACO']",0.3333333333333333
2217,"['BAA', 'DGORDER', 'CPIAUCSL']",0.3333333333333333
2218,"['BAA', 'DGORDER', 'HOUST']",0.26666666666666666
2219,"['BAA', 'DGORDER', 'HSN1F']",0.26666666666666666
2220,"['BAA', 'DGORDER', 'FEDFUNDS']",0.2
2221,"['BAA', 'DGORDER', 'USSLIND']",0.2
2222,"['BAA', 'DGORDER', 'TOTALSA']",0.2
2223,"['BAA', 'DGORDER', 'NEWORDER']",0.26666666666666666
2224,"['BAA', 'DGORDER', '서울아파트매매가격지수']",0.26666666666666666
2225,"['BAA', 'DGORDER', 'AMBNS']",0.26666666666666666
2226,"['BAA', 'DGORDER', '자가주거비포함지수']",0.3333333333333333
2227,"['BAA', 'DGORDER', '자가주거비']",0.3333333333333333
2228,"['BAA', 'DGORDER', '수출물가지수']",0.4666666666666667
2229,"['BAA', 'DGORDER', 'EXJPUS']",0.06666666666666667
2230,"['BAA', 'DGORDER', 'EXKOUS']",0.3333333333333333
2231,"['BAA', 'DGORDER', 'EXCHUS']",0.2
2232,"['BAA', 'DGORDER', 'T10Y2YM']",0.2
2233,"['BAA', 'DGORDER', 'XTEXVA01CNM667S']",0.13333333333333333
2234,"['BAA', 'DGORDER', '정책금리']",0.3333333333333333
2235,"['BAA', 'DGORDER', '통화량']",0.3333333333333333
2236,"['BAA', 'DGORDER', 'GACDFSA066MSFRBPHI']",0.13333333333333333
2237,"['BAA', 'DGORDER', 'XTIMVA01KRM667S']",0.26666666666666666
2238,"['BAA', 'DGORDER', 'KORPROINDMISMEI']",0.06666666666666667
2239,"['BAA', 'DGORDER', 'KORCPIALLMINMEI']",0.3333333333333333
2240,"['BAA', 'DGORDER', 'LRUNTTTTKRM156S']",0.13333333333333333
2241,"['BAA', 'DGORDER', '한국실업률']",0.13333333333333333
2242,"['BAA', 'DGORDER', 'IR3TCD01KRM156N']",0.3333333333333333
2243,"['BAA', 'DGORDER', '환율평균']",0.3333333333333333
2244,"['BAA', 'TWEXBMTH', 'UNRATENSA']",1.0
2245,"['BAA', 'TWEXBMTH', 'TCU']",0.0
2246,"['BAA', 'TWEXBMTH', 'INDPRO']",0.0
2247,"['BAA', 'TWEXBMTH', 'PPIACO']",0.3333333333333333
2248,"['BAA', 'TWEXBMTH', 'CPIAUCSL']",0.13333333333333333
2249,"['BAA', 'TWEXBMTH', 'HOUST']",0.3333333333333333
2250,"['BAA', 'TWEXBMTH', 'HSN1F']",0.3333333333333333
2251,"['BAA', 'TWEXBMTH', 'FEDFUNDS']",0.13333333333333333
2252,"['BAA', 'TWEXBMTH', 'USSLIND']",0.2
2253,"['BAA', 'TWEXBMTH', 'TOTALSA']",0.4
2254,"['BAA', 'TWEXBMTH', 'NEWORDER']",0.06666666666666667
2255,"['BAA', 'TWEXBMTH', '서울아파트매매가격지수']",0.2
2256,"['BAA', 'TWEXBMTH', 'AMBNS']",0.9333333333333333
2257,"['BAA', 'TWEXBMTH', '자가주거비포함지수']",0.13333333333333333
2258,"['BAA', 'TWEXBMTH', '자가주거비']",0.13333333333333333
2259,"['BAA', 'TWEXBMTH', '수출물가지수']",0.2
2260,"['BAA', 'TWEXBMTH', 'EXJPUS']",0.26666666666666666
2261,"['BAA', 'TWEXBMTH', 'EXKOUS']",0.4
2262,"['BAA', 'TWEXBMTH', 'EXCHUS']",0.6666666666666666
2263,"['BAA', 'TWEXBMTH', 'T10Y2YM']",0.2
2264,"['BAA', 'TWEXBMTH', 'XTEXVA01CNM667S']",0.26666666666666666
2265,"['BAA', 'TWEXBMTH', '정책금리']",0.13333333333333333
2266,"['BAA', 'TWEXBMTH', '통화량']",0.13333333333333333
2267,"['BAA', 'TWEXBMTH', 'GACDFSA066MSFRBPHI']",0.2
2268,"['BAA', 'TWEXBMTH', 'XTIMVA01KRM667S']",0.13333333333333333
2269,"['BAA', 'TWEXBMTH', 'KORPROINDMISMEI']",0.0
2270,"['BAA', 'TWEXBMTH', 'KORCPIALLMINMEI']",0.13333333333333333
2271,"['BAA', 'TWEXBMTH', 'LRUNTTTTKRM156S']",0.4666666666666667
2272,"['BAA', 'TWEXBMTH', '한국실업률']",0.2
2273,"['BAA', 'TWEXBMTH', 'IR3TCD01KRM156N']",0.13333333333333333
2274,"['BAA', 'TWEXBMTH', '환율평균']",0.6666666666666666
2275,"['BAA', 'UNRATENSA', 'TCU']",0.0
2276,"['BAA', 'UNRATENSA', 'INDPRO']",0.0
2277,"['BAA', 'UNRATENSA', 'PPIACO']",0.3333333333333333
2278,"['BAA', 'UNRATENSA', 'CPIAUCSL']",0.3333333333333333
2279,"['BAA', 'UNRATENSA', 'HOUST']",0.3333333333333333
2280,"['BAA', 'UNRATENSA', 'HSN1F']",0.5333333333333333
2281,"['BAA', 'UNRATENSA', 'FEDFUNDS']",0.13333333333333333
2282,"['BAA', 'UNRATENSA', 'USSLIND']",0.3333333333333333
2283,"['BAA', 'UNRATENSA', 'TOTALSA']",0.4666666666666667
2284,"['BAA', 'UNRATENSA', 'NEWORDER']",0.5333333333333333
2285,"['BAA', 'UNRATENSA', '서울아파트매매가격지수']",0.2
2286,"['BAA', 'UNRATENSA', 'AMBNS']",0.4666666666666667
2287,"['BAA', 'UNRATENSA', '자가주거비포함지수']",0.6666666666666666
2288,"['BAA', 'UNRATENSA', '자가주거비']",0.6
2289,"['BAA', 'UNRATENSA', '수출물가지수']",0.06666666666666667
2290,"['BAA', 'UNRATENSA', 'EXJPUS']",0.13333333333333333
2291,"['BAA', 'UNRATENSA', 'EXKOUS']",0.06666666666666667
2292,"['BAA', 'UNRATENSA', 'EXCHUS']",0.3333333333333333
2293,"['BAA', 'UNRATENSA', 'T10Y2YM']",0.13333333333333333
2294,"['BAA', 'UNRATENSA', 'XTEXVA01CNM667S']",0.2
2295,"['BAA', 'UNRATENSA', '정책금리']",0.5333333333333333
2296,"['BAA', 'UNRATENSA', '통화량']",0.8666666666666667
2297,"['BAA', 'UNRATENSA', 'GACDFSA066MSFRBPHI']",0.06666666666666667
2298,"['BAA', 'UNRATENSA', 'XTIMVA01KRM667S']",0.5333333333333333
2299,"['BAA', 'UNRATENSA', 'KORPROINDMISMEI']",0.6666666666666666
2300,"['BAA', 'UNRATENSA', 'KORCPIALLMINMEI']",0.3333333333333333
2301,"['BAA', 'UNRATENSA', 'LRUNTTTTKRM156S']",0.4666666666666667
2302,"['BAA', 'UNRATENSA', '한국실업률']",0.3333333333333333
2303,"['BAA', 'UNRATENSA', 'IR3TCD01KRM156N']",0.5333333333333333
2304,"['BAA', 'UNRATENSA', '환율평균']",0.4
2305,"['BAA', 'TCU', 'INDPRO']",0.2
2306,"['BAA', 'TCU', 'PPIACO']",0.2
2307,"['BAA', 'TCU', 'CPIAUCSL']",0.2
2308,"['BAA', 'TCU', 'HOUST']",0.0
2309,"['BAA', 'TCU', 'HSN1F']",0.2
2310,"['BAA', 'TCU', 'FEDFUNDS']",0.26666666666666666
2311,"['BAA', 'TCU', 'USSLIND']",0.13333333333333333
2312,"['BAA', 'TCU', 'TOTALSA']",0.2
2313,"['BAA', 'TCU', 'NEWORDER']",0.06666666666666667
2314,"['BAA', 'TCU', '서울아파트매매가격지수']",0.26666666666666666
2315,"['BAA', 'TCU', 'AMBNS']",0.2
2316,"['BAA', 'TCU', '자가주거비포함지수']",0.2
2317,"['BAA', 'TCU', '자가주거비']",0.2
2318,"['BAA', 'TCU', '수출물가지수']",0.0
2319,"['BAA', 'TCU', 'EXJPUS']",0.0
2320,"['BAA', 'TCU', 'EXKOUS']",0.4666666666666667
2321,"['BAA', 'TCU', 'EXCHUS']",0.3333333333333333
2322,"['BAA', 'TCU', 'T10Y2YM']",0.4
2323,"['BAA', 'TCU', 'XTEXVA01CNM667S']",0.13333333333333333
2324,"['BAA', 'TCU', '정책금리']",0.2
2325,"['BAA', 'TCU', '통화량']",0.2
2326,"['BAA', 'TCU', 'GACDFSA066MSFRBPHI']",0.26666666666666666
2327,"['BAA', 'TCU', 'XTIMVA01KRM667S']",0.3333333333333333
2328,"['BAA', 'TCU', 'KORPROINDMISMEI']",0.0
2329,"['BAA', 'TCU', 'KORCPIALLMINMEI']",0.26666666666666666
2330,"['BAA', 'TCU', 'LRUNTTTTKRM156S']",0.26666666666666666
2331,"['BAA', 'TCU', '한국실업률']",0.3333333333333333
2332,"['BAA', 'TCU', 'IR3TCD01KRM156N']",0.2
2333,"['BAA', 'TCU', '환율평균']",0.4
2334,"['BAA', 'INDPRO', 'PPIACO']",0.0
2335,"['BAA', 'INDPRO', 'CPIAUCSL']",0.0
2336,"['BAA', 'INDPRO', 'HOUST']",0.2
2337,"['BAA', 'INDPRO', 'HSN1F']",0.13333333333333333
2338,"['BAA', 'INDPRO', 'FEDFUNDS']",0.0
2339,"['BAA', 'INDPRO', 'USSLIND']",0.06666666666666667
2340,"['BAA', 'INDPRO', 'TOTALSA']",0.06666666666666667
2341,"['BAA', 'INDPRO', 'NEWORDER']",0.06666666666666667
2342,"['BAA', 'INDPRO', '서울아파트매매가격지수']",0.13333333333333333
2343,"['BAA', 'INDPRO', 'AMBNS']",0.2
2344,"['BAA', 'INDPRO', '자가주거비포함지수']",0.0
2345,"['BAA', 'INDPRO', '자가주거비']",0.0
2346,"['BAA', 'INDPRO', '수출물가지수']",0.0
2347,"['BAA', 'INDPRO', 'EXJPUS']",0.0
2348,"['BAA', 'INDPRO', 'EXKOUS']",0.06666666666666667
2349,"['BAA', 'INDPRO', 'EXCHUS']",0.0
2350,"['BAA', 'INDPRO', 'T10Y2YM']",0.2
2351,"['BAA', 'INDPRO', 'XTEXVA01CNM667S']",0.06666666666666667
2352,"['BAA', 'INDPRO', '정책금리']",0.0
2353,"['BAA', 'INDPRO', '통화량']",0.13333333333333333
2354,"['BAA', 'INDPRO', 'GACDFSA066MSFRBPHI']",0.06666666666666667
2355,"['BAA', 'INDPRO', 'XTIMVA01KRM667S']",0.0
2356,"['BAA', 'INDPRO', 'KORPROINDMISMEI']",0.0
2357,"['BAA', 'INDPRO', 'KORCPIALLMINMEI']",0.0
2358,"['BAA', 'INDPRO', 'LRUNTTTTKRM156S']",0.2
2359,"['BAA', 'INDPRO', '한국실업률']",0.06666666666666667
2360,"['BAA', 'INDPRO', 'IR3TCD01KRM156N']",0.0
2361,"['BAA', 'INDPRO', '환율평균']",0.13333333333333333
2362,"['BAA', 'PPIACO', 'CPIAUCSL']",0.3333333333333333
2363,"['BAA', 'PPIACO', 'HOUST']",0.26666666666666666
2364,"['BAA', 'PPIACO', 'HSN1F']",0.26666666666666666
2365,"['BAA', 'PPIACO', 'FEDFUNDS']",0.26666666666666666
2366,"['BAA', 'PPIACO', 'USSLIND']",0.3333333333333333
2367,"['BAA', 'PPIACO', 'TOTALSA']",0.26666666666666666
2368,"['BAA', 'PPIACO', 'NEWORDER']",0.3333333333333333
2369,"['BAA', 'PPIACO', '서울아파트매매가격지수']",0.2
2370,"['BAA', 'PPIACO', 'AMBNS']",0.5333333333333333
2371,"['BAA', 'PPIACO', '자가주거비포함지수']",0.3333333333333333
2372,"['BAA', 'PPIACO', '자가주거비']",0.3333333333333333
2373,"['BAA', 'PPIACO', '수출물가지수']",0.26666666666666666
2374,"['BAA', 'PPIACO', 'EXJPUS']",0.0
2375,"['BAA', 'PPIACO', 'EXKOUS']",0.26666666666666666
2376,"['BAA', 'PPIACO', 'EXCHUS']",0.3333333333333333
2377,"['BAA', 'PPIACO', 'T10Y2YM']",0.4
2378,"['BAA', 'PPIACO', 'XTEXVA01CNM667S']",0.2
2379,"['BAA', 'PPIACO', '정책금리']",0.3333333333333333
2380,"['BAA', 'PPIACO', '통화량']",0.3333333333333333
2381,"['BAA', 'PPIACO', 'GACDFSA066MSFRBPHI']",0.2
2382,"['BAA', 'PPIACO', 'XTIMVA01KRM667S']",0.4666666666666667
2383,"['BAA', 'PPIACO', 'KORPROINDMISMEI']",0.3333333333333333
2384,"['BAA', 'PPIACO', 'KORCPIALLMINMEI']",0.4
2385,"['BAA', 'PPIACO', 'LRUNTTTTKRM156S']",0.26666666666666666
2386,"['BAA', 'PPIACO', '한국실업률']",0.4
2387,"['BAA', 'PPIACO', 'IR3TCD01KRM156N']",0.3333333333333333
2388,"['BAA', 'PPIACO', '환율평균']",0.4
2389,"['BAA', 'CPIAUCSL', 'HOUST']",0.4666666666666667
2390,"['BAA', 'CPIAUCSL', 'HSN1F']",0.4
2391,"['BAA', 'CPIAUCSL', 'FEDFUNDS']",0.06666666666666667
2392,"['BAA', 'CPIAUCSL', 'USSLIND']",0.2
2393,"['BAA', 'CPIAUCSL', 'TOTALSA']",0.13333333333333333
2394,"['BAA', 'CPIAUCSL', 'NEWORDER']",0.13333333333333333
2395,"['BAA', 'CPIAUCSL', '서울아파트매매가격지수']",0.2
2396,"['BAA', 'CPIAUCSL', 'AMBNS']",0.13333333333333333
2397,"['BAA', 'CPIAUCSL', '자가주거비포함지수']",0.13333333333333333
2398,"['BAA', 'CPIAUCSL', '자가주거비']",0.5333333333333333
2399,"['BAA', 'CPIAUCSL', '수출물가지수']",0.4666666666666667
2400,"['BAA', 'CPIAUCSL', 'EXJPUS']",0.0
2401,"['BAA', 'CPIAUCSL', 'EXKOUS']",0.26666666666666666
2402,"['BAA', 'CPIAUCSL', 'EXCHUS']",0.2
2403,"['BAA', 'CPIAUCSL', 'T10Y2YM']",0.5333333333333333
2404,"['BAA', 'CPIAUCSL', 'XTEXVA01CNM667S']",0.13333333333333333
2405,"['BAA', 'CPIAUCSL', '정책금리']",0.13333333333333333
2406,"['BAA', 'CPIAUCSL', '통화량']",0.13333333333333333
2407,"['BAA', 'CPIAUCSL', 'GACDFSA066MSFRBPHI']",0.06666666666666667
2408,"['BAA', 'CPIAUCSL', 'XTIMVA01KRM667S']",0.2
2409,"['BAA', 'CPIAUCSL', 'KORPROINDMISMEI']",0.0
2410,"['BAA', 'CPIAUCSL', 'KORCPIALLMINMEI']",0.13333333333333333
2411,"['BAA', 'CPIAUCSL', 'LRUNTTTTKRM156S']",0.06666666666666667
2412,"['BAA', 'CPIAUCSL', '한국실업률']",0.3333333333333333
2413,"['BAA', 'CPIAUCSL', 'IR3TCD01KRM156N']",0.13333333333333333
2414,"['BAA', 'CPIAUCSL', '환율평균']",0.4
2415,"['BAA', 'HOUST', 'HSN1F']",0.4666666666666667
2416,"['BAA', 'HOUST', 'FEDFUNDS']",0.06666666666666667
2417,"['BAA', 'HOUST', 'USSLIND']",0.26666666666666666
2418,"['BAA', 'HOUST', 'TOTALSA']",0.6
2419,"['BAA', 'HOUST', 'NEWORDER']",0.06666666666666667
2420,"['BAA', 'HOUST', '서울아파트매매가격지수']",0.9333333333333333
2421,"['BAA', 'HOUST', 'AMBNS']",0.13333333333333333
2422,"['BAA', 'HOUST', '자가주거비포함지수']",0.6666666666666666
2423,"['BAA', 'HOUST', '자가주거비']",0.4666666666666667
2424,"['BAA', 'HOUST', '수출물가지수']",0.4
2425,"['BAA', 'HOUST', 'EXJPUS']",0.2
2426,"['BAA', 'HOUST', 'EXKOUS']",0.13333333333333333
2427,"['BAA', 'HOUST', 'EXCHUS']",0.06666666666666667
2428,"['BAA', 'HOUST', 'T10Y2YM']",0.3333333333333333
2429,"['BAA', 'HOUST', 'XTEXVA01CNM667S']",0.13333333333333333
2430,"['BAA', 'HOUST', '정책금리']",0.6666666666666666
2431,"['BAA', 'HOUST', '통화량']",0.6
2432,"['BAA', 'HOUST', 'GACDFSA066MSFRBPHI']",0.0
2433,"['BAA', 'HOUST', 'XTIMVA01KRM667S']",0.3333333333333333
2434,"['BAA', 'HOUST', 'KORPROINDMISMEI']",0.0
2435,"['BAA', 'HOUST', 'KORCPIALLMINMEI']",0.8
2436,"['BAA', 'HOUST', 'LRUNTTTTKRM156S']",0.3333333333333333
2437,"['BAA', 'HOUST', '한국실업률']",0.6666666666666666
2438,"['BAA', 'HOUST', 'IR3TCD01KRM156N']",0.8
2439,"['BAA', 'HOUST', '환율평균']",0.3333333333333333
2440,"['BAA', 'HSN1F', 'FEDFUNDS']",0.0
2441,"['BAA', 'HSN1F', 'USSLIND']",0.06666666666666667
2442,"['BAA', 'HSN1F', 'TOTALSA']",0.6666666666666666
2443,"['BAA', 'HSN1F', 'NEWORDER']",0.06666666666666667
2444,"['BAA', 'HSN1F', '서울아파트매매가격지수']",0.9333333333333333
2445,"['BAA', 'HSN1F', 'AMBNS']",0.06666666666666667
2446,"['BAA', 'HSN1F', '자가주거비포함지수']",0.5333333333333333
2447,"['BAA', 'HSN1F', '자가주거비']",0.9333333333333333
2448,"['BAA', 'HSN1F', '수출물가지수']",0.2
2449,"['BAA', 'HSN1F', 'EXJPUS']",0.0
2450,"['BAA', 'HSN1F', 'EXKOUS']",0.4
2451,"['BAA', 'HSN1F', 'EXCHUS']",0.4
2452,"['BAA', 'HSN1F', 'T10Y2YM']",0.3333333333333333
2453,"['BAA', 'HSN1F', 'XTEXVA01CNM667S']",0.6666666666666666
2454,"['BAA', 'HSN1F', '정책금리']",0.13333333333333333
2455,"['BAA', 'HSN1F', '통화량']",0.9333333333333333
2456,"['BAA', 'HSN1F', 'GACDFSA066MSFRBPHI']",0.13333333333333333
2457,"['BAA', 'HSN1F', 'XTIMVA01KRM667S']",0.13333333333333333
2458,"['BAA', 'HSN1F', 'KORPROINDMISMEI']",0.06666666666666667
2459,"['BAA', 'HSN1F', 'KORCPIALLMINMEI']",0.8
2460,"['BAA', 'HSN1F', 'LRUNTTTTKRM156S']",0.2
2461,"['BAA', 'HSN1F', '한국실업률']",0.06666666666666667
2462,"['BAA', 'HSN1F', 'IR3TCD01KRM156N']",0.8
2463,"['BAA', 'HSN1F', '환율평균']",0.3333333333333333
2464,"['BAA', 'FEDFUNDS', 'USSLIND']",0.06666666666666667
2465,"['BAA', 'FEDFUNDS', 'TOTALSA']",0.06666666666666667
2466,"['BAA', 'FEDFUNDS', 'NEWORDER']",0.06666666666666667
2467,"['BAA', 'FEDFUNDS', '서울아파트매매가격지수']",0.9333333333333333
2468,"['BAA', 'FEDFUNDS', 'AMBNS']",0.13333333333333333
2469,"['BAA', 'FEDFUNDS', '자가주거비포함지수']",0.13333333333333333
2470,"['BAA', 'FEDFUNDS', '자가주거비']",0.13333333333333333
2471,"['BAA', 'FEDFUNDS', '수출물가지수']",0.0
2472,"['BAA', 'FEDFUNDS', 'EXJPUS']",0.0
2473,"['BAA', 'FEDFUNDS', 'EXKOUS']",0.06666666666666667
2474,"['BAA', 'FEDFUNDS', 'EXCHUS']",0.4666666666666667
2475,"['BAA', 'FEDFUNDS', 'T10Y2YM']",0.2
2476,"['BAA', 'FEDFUNDS', 'XTEXVA01CNM667S']",0.06666666666666667
2477,"['BAA', 'FEDFUNDS', '정책금리']",0.13333333333333333
2478,"['BAA', 'FEDFUNDS', '통화량']",0.13333333333333333
2479,"['BAA', 'FEDFUNDS', 'GACDFSA066MSFRBPHI']",0.06666666666666667
2480,"['BAA', 'FEDFUNDS', 'XTIMVA01KRM667S']",0.26666666666666666
2481,"['BAA', 'FEDFUNDS', 'KORPROINDMISMEI']",0.0
2482,"['BAA', 'FEDFUNDS', 'KORCPIALLMINMEI']",0.13333333333333333
2483,"['BAA', 'FEDFUNDS', 'LRUNTTTTKRM156S']",0.06666666666666667
2484,"['BAA', 'FEDFUNDS', '한국실업률']",0.13333333333333333
2485,"['BAA', 'FEDFUNDS', 'IR3TCD01KRM156N']",0.13333333333333333
2486,"['BAA', 'FEDFUNDS', '환율평균']",0.13333333333333333
2487,"['BAA', 'USSLIND', 'TOTALSA']",0.13333333333333333
2488,"['BAA', 'USSLIND', 'NEWORDER']",0.26666666666666666
2489,"['BAA', 'USSLIND', '서울아파트매매가격지수']",0.8666666666666667
2490,"['BAA', 'USSLIND', 'AMBNS']",0.6666666666666666
2491,"['BAA', 'USSLIND', '자가주거비포함지수']",0.26666666666666666
2492,"['BAA', 'USSLIND', '자가주거비']",0.26666666666666666
2493,"['BAA', 'USSLIND', '수출물가지수']",0.13333333333333333
2494,"['BAA', 'USSLIND', 'EXJPUS']",0.13333333333333333
2495,"['BAA', 'USSLIND', 'EXKOUS']",0.3333333333333333
2496,"['BAA', 'USSLIND', 'EXCHUS']",0.4666666666666667
2497,"['BAA', 'USSLIND', 'T10Y2YM']",0.4666666666666667
2498,"['BAA', 'USSLIND', 'XTEXVA01CNM667S']",0.2
2499,"['BAA', 'USSLIND', '정책금리']",0.2
2500,"['BAA', 'USSLIND', '통화량']",0.4666666666666667
2501,"['BAA', 'USSLIND', 'GACDFSA066MSFRBPHI']",0.2
2502,"['BAA', 'USSLIND', 'XTIMVA01KRM667S']",0.3333333333333333
2503,"['BAA', 'USSLIND', 'KORPROINDMISMEI']",0.0
2504,"['BAA', 'USSLIND', 'KORCPIALLMINMEI']",0.4
2505,"['BAA', 'USSLIND', 'LRUNTTTTKRM156S']",0.26666666666666666
2506,"['BAA', 'USSLIND', '한국실업률']",0.3333333333333333
2507,"['BAA', 'USSLIND', 'IR3TCD01KRM156N']",0.5333333333333333
2508,"['BAA', 'USSLIND', '환율평균']",0.4666666666666667
2509,"['BAA', 'TOTALSA', 'NEWORDER']",0.26666666666666666
2510,"['BAA', 'TOTALSA', '서울아파트매매가격지수']",0.2
2511,"['BAA', 'TOTALSA', 'AMBNS']",0.4
2512,"['BAA', 'TOTALSA', '자가주거비포함지수']",0.4
2513,"['BAA', 'TOTALSA', '자가주거비']",0.4666666666666667
2514,"['BAA', 'TOTALSA', '수출물가지수']",0.4
2515,"['BAA', 'TOTALSA', 'EXJPUS']",0.2
2516,"['BAA', 'TOTALSA', 'EXKOUS']",0.13333333333333333
2517,"['BAA', 'TOTALSA', 'EXCHUS']",0.26666666666666666
2518,"['BAA', 'TOTALSA', 'T10Y2YM']",0.13333333333333333
2519,"['BAA', 'TOTALSA', 'XTEXVA01CNM667S']",0.3333333333333333
2520,"['BAA', 'TOTALSA', '정책금리']",0.2
2521,"['BAA', 'TOTALSA', '통화량']",0.4666666666666667
2522,"['BAA', 'TOTALSA', 'GACDFSA066MSFRBPHI']",0.13333333333333333
2523,"['BAA', 'TOTALSA', 'XTIMVA01KRM667S']",0.13333333333333333
2524,"['BAA', 'TOTALSA', 'KORPROINDMISMEI']",0.2
2525,"['BAA', 'TOTALSA', 'KORCPIALLMINMEI']",0.4
2526,"['BAA', 'TOTALSA', 'LRUNTTTTKRM156S']",0.4
2527,"['BAA', 'TOTALSA', '한국실업률']",0.13333333333333333
2528,"['BAA', 'TOTALSA', 'IR3TCD01KRM156N']",0.26666666666666666
2529,"['BAA', 'TOTALSA', '환율평균']",0.2
2530,"['BAA', 'NEWORDER', '서울아파트매매가격지수']",0.06666666666666667
2531,"['BAA', 'NEWORDER', 'AMBNS']",0.13333333333333333
2532,"['BAA', 'NEWORDER', '자가주거비포함지수']",0.06666666666666667
2533,"['BAA', 'NEWORDER', '자가주거비']",0.06666666666666667
2534,"['BAA', 'NEWORDER', '수출물가지수']",0.13333333333333333
2535,"['BAA', 'NEWORDER', 'EXJPUS']",0.13333333333333333
2536,"['BAA', 'NEWORDER', 'EXKOUS']",0.3333333333333333
2537,"['BAA', 'NEWORDER', 'EXCHUS']",0.13333333333333333
2538,"['BAA', 'NEWORDER', 'T10Y2YM']",0.0
2539,"['BAA', 'NEWORDER', 'XTEXVA01CNM667S']",0.2
2540,"['BAA', 'NEWORDER', '정책금리']",0.06666666666666667
2541,"['BAA', 'NEWORDER', '통화량']",0.13333333333333333
2542,"['BAA', 'NEWORDER', 'GACDFSA066MSFRBPHI']",0.13333333333333333
2543,"['BAA', 'NEWORDER', 'XTIMVA01KRM667S']",0.4
2544,"['BAA', 'NEWORDER', 'KORPROINDMISMEI']",0.06666666666666667
2545,"['BAA', 'NEWORDER', 'KORCPIALLMINMEI']",0.06666666666666667
2546,"['BAA', 'NEWORDER', 'LRUNTTTTKRM156S']",0.2
2547,"['BAA', 'NEWORDER', '한국실업률']",0.2
2548,"['BAA', 'NEWORDER', 'IR3TCD01KRM156N']",0.06666666666666667
2549,"['BAA', 'NEWORDER', '환율평균']",0.4
2550,"['BAA', '서울아파트매매가격지수', 'AMBNS']",0.2
2551,"['BAA', '서울아파트매매가격지수', '자가주거비포함지수']",0.2
2552,"['BAA', '서울아파트매매가격지수', '자가주거비']",0.13333333333333333
2553,"['BAA', '서울아파트매매가격지수', '수출물가지수']",0.3333333333333333
2554,"['BAA', '서울아파트매매가격지수', 'EXJPUS']",0.9333333333333333
2555,"['BAA', '서울아파트매매가격지수', 'EXKOUS']",0.26666666666666666
2556,"['BAA', '서울아파트매매가격지수', 'EXCHUS']",0.4666666666666667
2557,"['BAA', '서울아파트매매가격지수', 'T10Y2YM']",0.8
2558,"['BAA', '서울아파트매매가격지수', 'XTEXVA01CNM667S']",0.06666666666666667
2559,"['BAA', '서울아파트매매가격지수', '정책금리']",0.9333333333333333
2560,"['BAA', '서울아파트매매가격지수', '통화량']",0.2
2561,"['BAA', '서울아파트매매가격지수', 'GACDFSA066MSFRBPHI']",0.06666666666666667
2562,"['BAA', '서울아파트매매가격지수', 'XTIMVA01KRM667S']",0.26666666666666666
2563,"['BAA', '서울아파트매매가격지수', 'KORPROINDMISMEI']",0.2
2564,"['BAA', '서울아파트매매가격지수', 'KORCPIALLMINMEI']",0.2
