,Close
9111,652.150024
9112,672.950012
5195,0.0
9113,667.130005
9114,671.4400019999999
9115,682.0
9116,690.380005
9117,692.869995
5196,0.0
9118,705.8599849999999
9119,702.27002
9120,708.070007
9121,714.539978
9122,724.799988
5197,0.0
291,0.0
9123,730.159973
9124,736.570007
9125,714.5
9126,722.76001
9127,718.090027
5198,0.0
9128,709.1099849999999
9129,702.4400019999999
9130,698.6099849999999
9131,715.380005
9132,708.130005
5199,0.0
9133,692.419983
9134,704.48999
9135,709.219971
9136,0.0
9137,709.4400019999999
5200,0.0
9138,691.380005
9139,677.820007
9140,0.0
9141,671.8900150000001
9142,656.919983
5201,0.0
9143,627.549988
9144,0.0
37,0.0
9145,635.169983
9146,661.099976
5202,0.0
9147,666.710022
9148,652.200012
9149,651.719971
9150,630.400024
9151,628.3599849999999
5203,0.0
9152,648.0599980000001
9153,650.049988
9154,648.289978
9155,648.6900019999999
9156,636.460022
5204,0.0
9157,634.5
9158,632.8599849999999
9159,622.48999
9160,625.179993
9161,609.429993
5205,0.0
9162,593.090027
9163,600.5599980000001
9164,583.349976
9165,591.8599849999999
9166,0.0
292,0.0
9167,600.409973
9168,603.780029
9169,600.679993
9170,589.5
9171,577.47998
5206,0.0
9172,577.25
9173,575.97998
9174,583.289978
9175,575.669983
9176,575.23999
5207,0.0
9177,601.869995
9178,603.450012
9179,600.830017
9180,605.51001
9181,603.599976
5208,0.0
9182,616.289978
9183,592.25
9184,590.26001
9185,582.460022
9186,575.429993
293,0.0
9187,590.039978
9188,576.580017
9189,560.26001
9190,555.330017
9191,546.02002
5209,0.0
9192,544.23999
9193,532.530029
9194,531.8099980000001
9195,531.780029
9196,537.650024
5210,0.0
9197,515.23999
9198,537.3099980000001
9199,541.780029
9200,568.460022
9201,575.77002
5211,0.0
9202,569.849976
9203,554.97998
9204,554.789978
9205,549.26001
9206,556.330017
5212,0.0
9207,535.700012
294,538.5599980000001
9208,542.919983
9209,545.23999
9210,558.01001
5213,0.0
9211,585.900024
9212,587.320007
9213,569.469971
9214,577.72998
9215,582.969971
5214,0.0
9216,594.400024
9217,604.98999
9218,621.340027
9219,612.719971
9220,624.77002
5215,0.0
9221,620.830017
9222,603.320007
9223,598.090027
9224,588.349976
9225,566.630005
5216,0.0
9226,569.02002
9227,597.3599849999999
9228,599.349976
295,0.0
9229,597.4400019999999
5217,0.0
9230,0.0
9231,604.330017
9232,618.080017
9233,0.0
9234,619.1099849999999
5218,0.0
9235,631.039978
9236,614.070007
9237,609.969971
9238,619.349976
9239,610.8099980000001
5219,0.0
9240,596.3599849999999
9241,602.080017
9242,600.570007
9243,595.380005
9244,611.51001
5220,0.0
9245,617.650024
9246,614.299988
9247,628.3599849999999
9248,632.429993
9249,633.419983
5221,0.0
296,0.0
9250,648.710022
9251,636.9400019999999
9252,640.27002
9253,642.380005
9254,0.0
5222,0.0
9255,650.349976
9256,649.75
9257,651.289978
9258,657.950012
9259,665.23999
5223,0.0
9260,657.820007
9261,674.659973
9262,675.75
9263,690.48999
9264,686.219971
5224,0.0
9265,674.590027
9266,664.01001
9267,674.030029
9268,675.75
9269,677.280029
5225,0.0
9270,669.929993
297,674.75
9271,685.799988
9272,686.830017
9273,693.25
5226,0.0
9274,704.289978
9275,708.340027
9276,705.5
9277,700.51001
9278,704.150024
5227,0.0
9279,720.099976
9280,713.450012
9281,716.47998
9282,0.0
9283,699.349976
5228,0.0
9284,693.5
9285,699.700012
9286,695.73999
9287,702.9400019999999
9288,705.090027
5229,0.0
9289,717.799988
9290,722.330017
9291,714.150024
9292,713.52002
298,727.26001
5230,0.0
9293,718.539978
9294,721.840027
9295,707.880005
9296,709.8099980000001
9297,704.1400150000001
5231,0.0
9298,704.580017
9299,701.299988
9300,713.080017
9301,727.01001
9302,0.0
5232,0.0
9303,730.099976
9304,740.130005
9305,737.200012
9306,754.340027
9307,754.719971
5233,0.0
9308,756.72998
9309,753.0
9310,758.97998
9311,752.8099980000001
9312,759.469971
5234,0.0
299,764.1099849999999
9313,766.5
9314,766.320007
9315,764.150024
9316,761.549988
5235,0.0
9317,760.25
9318,767.460022
9319,0.0
9320,0.0
9321,0.0
5236,0.0
9322,753.6099849999999
9323,763.630005
9324,766.590027
9325,758.179993
9326,748.25
5237,0.0
9327,714.8900150000001
9328,718.840027
7747,724.700012
7746,713.52002
7745,697.400024
5238,0.0
7744,696.0599980000001
7743,697.52002
300,704.289978
7742,715.23999
9329,0.0
5239,0.0
7741,723.130005
7740,727.090027
7739,722.76001
7738,736.159973
7737,757.8900150000001
5240,0.0
7736,757.02002
7735,766.52002
7734,764.22998
7733,776.969971
7732,767.75
5241,0.0
7731,776.4400019999999
7730,779.8900150000001
7729,779.280029
7728,754.1400150000001
7727,748.169983
5242,0.0
7726,761.6099849999999
7725,775.3599849999999
7724,779.659973
7723,785.9400019999999
7722,782.3599849999999
301,0.0
7721,791.960022
7720,796.0599980000001
7719,805.51001
7718,790.039978
7717,804.049988
5243,0.0
7716,796.5599980000001
7715,787.77002
7714,796.3099980000001
7713,813.1099849999999
7712,809.8900150000001
5244,0.0
7711,794.469971
7710,800.969971
7709,771.700012
7708,769.450012
7707,770.780029
5245,0.0
7706,753.650024
7705,768.1099849999999
7704,782.650024
7703,781.679993
7702,796.179993
5246,0.0
302,807.3900150000001
7701,807.780029
7700,808.340027
7699,805.130005
7698,789.409973
5247,0.0
7697,784.799988
7696,787.349976
7695,794.6400150000001
7694,791.130005
7693,806.080017
5248,0.0
7692,822.159973
7691,810.789978
7690,800.090027
7689,807.5
7688,811.200012
5249,0.0
7687,804.539978
7686,801.880005
7685,792.549988
9330,0.0
7684,788.849976
5250,0.0
7683,792.4400019999999
7682,810.710022
7681,0.0
38,0.0
7680,821.26001
5251,0.0
7679,824.099976
7678,823.429993
7677,827.070007
7676,824.150024
7675,845.2700199999999
5252,0.0
7674,850.7899779999999
7673,848.429993
7672,849.6199949999999
7671,845.659973
7670,847.9500119999999
5253,0.0
7669,856.7999880000001
7668,861.3699949999999
9331,0.0
9332,0.0
9333,0.0
5254,0.0
7667,869.0399779999999
7666,863.0300289999999
7665,859.590027
7664,853.4699710000001
7663,848.5
5255,0.0
303,0.0
7662,854.8900150000001
7661,839.8699949999999
7660,835.5
7659,840.919983
7658,850.2299800000001
5256,0.0
7657,864.7700199999999
7656,866.7999880000001
7655,876.340027
7654,877.9500119999999
7653,882.179993
5257,0.0
7652,881.2800289999999
7651,884.7999880000001
7650,877.099976
7649,881.650024
7648,877.48999
5258,0.0
7647,877.5200199999999
7646,864.590027
7645,866.8699949999999
7644,864.8599849999999
7643,883.419983
5259,0.0
304,0.0
7642,899.2100220000001
7641,895.8099980000001
7640,907.429993
7639,905.3800050000001
5260,0.0
7638,900.099976
7637,891.580017
7636,876.0200199999999
7635,869.929993
7634,848.7999880000001
5261,0.0
7633,852.26001
7632,850.1300050000001
7631,872.3800050000001
7630,872.820007
7629,883.330017
5262,0.0
7628,863.6900019999999
7627,866.169983
7626,861.7199710000001
7625,853.3800050000001
7624,863.9500119999999
5263,0.0
7623,874.669983
7622,873.4600220000001
7621,880.5
305,882.75
7620,883.6900019999999
5264,0.0
9334,0.0
7619,906.1900019999999
7618,909.929993
7617,916.8599849999999
7616,905.4400019999999
5265,0.0
7615,918.8599849999999
7614,917.6300050000001
7613,916.3099980000001
9335,0.0
7612,898.8800050000001
5266,0.0
7611,902.099976
7610,918.900024
7609,929.9500119999999
7608,924.01001
7607,936.0599980000001
5267,0.0
7606,919.73999
7605,915.4699710000001
7604,901.830017
7603,875.409973
7602,862.840027
306,0.0
7601,866.1099849999999
7600,867.4799800000001
9336,0.0
7599,837.679993
7598,838.73999
5268,0.0
7597,790.679993
7596,791.02002
7595,817.090027
7594,790.130005
7593,768.460022
5269,0.0
7592,728.97998
7591,741.98999
7590,777.950012
7589,767.789978
7588,786.3599849999999
5270,0.0
7587,799.6400150000001
7586,784.0599980000001
9337,0.0
7585,802.460022
7584,816.51001
5271,0.0
7583,803.840027
307,815.77002
7582,804.3900150000001
7581,770.0599980000001
7580,780.73999
5272,0.0
7579,809.450012
7578,809.3099980000001
7577,794.530029
7576,782.299988
7575,751.530029
5273,0.0
7574,738.789978
7573,752.099976
7572,752.340027
7571,760.090027
7570,741.72998
5274,0.0
7569,749.299988
7568,746.47998
7567,738.929993
7566,763.130005
7565,779.030029
5275,0.0
7564,770.950012
7563,778.719971
7562,785.789978
308,778.030029
7561,755.419983
5276,0.0
7560,756.719971
7559,758.469971
7558,761.880005
7557,743.6400150000001
7556,747.460022
5277,0.0
7555,746.27002
7554,750.950012
7553,736.570007
7552,732.73999
7551,739.3900150000001
5278,0.0
7550,750.400024
7549,737.0
7548,753.320007
7547,742.630005
7546,737.51001
5279,0.0
7545,736.210022
7544,738.51001
7543,744.419983
7542,730.6099849999999
7541,735.340027
5280,0.0
309,0.0
7540,719.590027
7539,726.4400019999999
7538,729.409973
7537,743.349976
7536,733.950012
5281,0.0
7535,742.130005
7534,748.619995
7533,753.0599980000001
7532,766.700012
7531,776.02002
5282,0.0
7530,773.849976
7529,771.030029
7528,773.1900019999999
7527,788.530029
7526,787.6400150000001
5283,0.0
7525,787.650024
7524,792.340027
7523,803.969971
7522,810.210022
7521,810.299988
5284,0.0
7520,805.1900019999999
7519,803.570007
310,817.3599849999999
7518,823.830017
7517,820.6900019999999
5285,0.0
7516,824.210022
7515,818.799988
7514,815.849976
7513,821.880005
7512,836.340027
5286,0.0
7511,851.909973
7510,851.419983
7509,850.6300050000001
7508,855.3800050000001
7507,848.1099849999999
5287,0.0
7506,856.8699949999999
7505,857.150024
7504,835.099976
7503,829.679993
7502,832.099976
5288,0.0
9338,0.0
9339,0.0
9340,0.0
7501,835.090027
311,846.01001
5289,0.0
7500,880.840027
7499,884.840027
7498,887.4500119999999
7497,885.330017
7496,881.3800050000001
5290,0.0
7495,881.1099849999999
7494,858.090027
7493,856.179993
7492,846.6300050000001
7491,841.9400019999999
5291,0.0
7490,848.2700199999999
7489,855.7700199999999
7488,828.6099849999999
7487,820.630005
7486,828.169983
5292,0.0
7485,808.1400150000001
7484,813.700012
7483,809.909973
7482,833.539978
7481,834.840027
5293,0.0
312,835.659973
7480,846.669983
7479,861.0499880000001
7478,851.2000119999999
7477,860.679993
5294,0.0
7476,846.1099849999999
7475,844.150024
7474,860.5399779999999
7473,861.26001
7472,876.669983
5295,0.0
7471,882.330017
7470,876.6099849999999
7469,885.419983
7468,875.840027
7467,867.0300289999999
5296,0.0
7466,849.98999
7465,860.400024
7464,872.5599980000001
7463,872.48999
7462,858.1199949999999
5297,0.0
7461,865.400024
7460,878.0599980000001
313,876.7999880000001
7459,884.099976
7458,882.5499880000001
5298,0.0
7457,870.75
7456,861.070007
7455,871.73999
7454,861.3099980000001
7453,844.849976
5299,0.0
7452,844.2000119999999
7451,849.400024
7450,868.840027
7449,873.7000119999999
7448,875.1300050000001
5300,0.0
7447,884.3099980000001
7446,882.820007
7445,883.3800050000001
7444,876.8800050000001
7443,879.919983
5301,0.0
7442,876.9799800000001
7441,878.429993
7440,884.2700199999999
7439,895.919983
7438,0.0
13,0.0
7437,893.7100220000001
7436,886.900024
7435,885.1900019999999
7434,871.2800289999999
7433,870.840027
5302,0.0
7432,874.179993
7431,884.2899779999999
7430,880.0300289999999
7429,885.5399779999999
7428,905.099976
5303,0.0
7427,923.080017
7426,920.570007
7425,916.2700199999999
7424,909.3699949999999
7423,919.6099849999999
5304,0.0
7422,923.1099849999999
7421,915.099976
7420,927.0
7419,924.8699949999999
7418,921.590027
5305,0.0
7417,932.7000119999999
314,923.6900019999999
7416,921.4400019999999
7415,928.7899779999999
7414,933.5499880000001
5306,0.0
7413,949.1900019999999
9341,0.0
9342,0.0
9343,0.0
7412,947.2299800000001
5307,0.0
7411,964.7899779999999
7410,968.8800050000001
7409,971.5599980000001
7408,972.5599980000001
7407,984.099976
5308,0.0
7406,988.7100220000001
7405,977.7999880000001
7404,968.429993
7403,987.099976
7402,996.9500119999999
5309,0.0
7401,1011.3599849999999
315,0.0
7400,1007.4799800000001
7399,1010.919983
7398,1012.9600220000001
5310,0.0
7397,1007.5
7396,1000.2800289999999
7395,1008.7899779999999
7394,998.659973
7393,1022.7899779999999
5311,0.0
7392,1019.6900019999999
7391,993.1300050000001
7390,993.1300050000001
7389,980.0499880000001
7388,979.7199710000001
5312,0.0
7387,979.2700199999999
7386,980.409973
7385,966.8099980000001
7384,956.330017
7383,965.2999880000001
5313,0.0
7382,977.7000119999999
7381,958.9600220000001
7380,955.4500119999999
7379,965.679993
316,981.900024
5314,0.0
7378,982.5
9344,0.0
7377,988.0
7376,988.900024
7375,992.169983
5315,0.0
7374,985.9400019999999
7373,981.7899779999999
7372,981.3099980000001
7371,953.919983
7370,947.2199710000001
5316,0.0
7369,925.0
7368,932.4500119999999
7367,937.3599849999999
7366,939.1400150000001
7365,940.7899779999999
5317,0.0
7364,946.169983
7363,944.4600220000001
7362,930.159973
7361,917.7299800000001
7360,911.2999880000001
5318,0.0
317,0.0
7359,918.419983
7358,913.820007
7357,929.349976
9345,0.0
7356,940.849976
5319,0.0
7355,935.2000119999999
7354,934.2800289999999
7353,923.3800050000001
7352,921.2100220000001
7351,923.1900019999999
5320,0.0
7350,929.0399779999999
7349,927.159973
7348,930.3599849999999
7347,952.090027
7346,952.1900019999999
5321,0.0
7345,951.0499880000001
7344,951.6099849999999
7343,941.2999880000001
7342,943.909973
7341,960.909973
5322,0.0
7340,969.0399779999999
7339,970.2100220000001
318,969.51001
7338,970.8800050000001
7337,976.090027
5323,0.0
9346,0.0
7336,970.8800050000001
7335,976.2199710000001
7334,987.580017
7333,990.7899779999999
5324,0.0
7332,990.48999
7331,983.75
7330,1001.9400019999999
7329,1003.1400150000001
7328,1003.679993
5325,0.0
7327,994.650024
7326,989.98999
7325,1002.150024
7324,1010.7999880000001
7323,1002.429993
5326,0.0
7322,991.1099849999999
7321,994.73999
7320,999.080017
7319,1008.159973
319,1018.0200199999999
5327,0.0
7318,1021.7100220000001
7317,1018.8099980000001
7316,1019.01001
7315,1026.819946
7314,1021.9500119999999
5328,0.0
7313,1040.430054
7312,1043.880005
7311,1050.160034
7310,1061.930054
7309,1059.599976
5329,0.0
7308,1062.430054
7307,1075.47998
7306,1074.400024
7305,1074.650024
7304,1074.219971
5330,0.0
7303,1089.699951
7302,1090.599976
7301,1093.030029
7300,1104.719971
7299,1111.290039
5331,0.0
320,1115.97998
7298,1118.829956
7297,1117.109985
7296,1111.390015
7295,1089.359985
5332,0.0
7294,1086.640015
7293,1099.77002
7292,1104.859985
7291,1123.77002
7290,1130.219971
5333,0.0
9347,0.0
7289,1116.930054
7288,1113.25
7287,1092.709961
7286,1089.880005
5334,0.0
7285,1116.680054
7284,1115.839966
7283,1094.209961
7282,1097.290039
7281,1086.550049
5335,0.0
7280,1063.160034
7279,1072.609985
7278,1083.329956
321,1106.369995
7277,1115.829956
5336,0.0
7276,1114.5
7275,1122.650024
7274,1142.98999
7273,1145.26001
7272,1152.5
5337,0.0
7271,1158.359985
7270,1158.119995
7269,1170.77002
7268,1169.589966
7267,1174.130005
5338,0.0
9348,0.0
7266,1190.930054
7265,1196.670044
7264,1199.969971
7263,1175.880005
5339,0.0
7262,1206.410034
7261,1209.630005
7260,1228.569946
7259,1231.219971
7258,1221.01001
322,0.0
9349,0.0
7257,1242.780029
7256,1227.400024
7255,1202.48999
7254,1201.01001
5340,0.0
7253,1227.180054
7252,1244.27002
7251,1217.060059
7250,1193.439941
7249,1190.170044
5341,0.0
7248,1176.359985
7247,1186.219971
7246,1153.130005
7245,1162.22998
7244,1183.47998
5342,0.0
7243,1184.599976
7242,1181.280029
7241,1179.0
7240,1166.359985
7239,1140.719971
5343,0.0
7238,1158.109985
323,1188.949951
7237,1208.380005
7236,1217.969971
7235,1221.97998
5344,0.0
7234,1218.469971
7233,1226.709961
7232,1227.589966
7231,1234.430054
7230,1256.119995
5345,0.0
7229,1257.630005
7228,1253.859985
7227,1267.160034
7226,1269.349976
7225,1272.25
5346,0.0
7224,1268.800049
7223,1244.5
7222,1282.02002
7221,1291.709961
7220,1293.219971
5347,0.0
7219,1293.73999
7218,1279.380005
7217,1297.439941
324,1305.97998
7216,1310.119995
5348,0.0
7215,1315.150024
7214,1321.060059
7213,1324.75
7212,1324.199951
7211,1317.420044
5349,0.0
7210,1333.22998
7209,1336.47998
7208,1334.27002
7207,1337.680054
7206,1321.040039
5350,0.0
7205,1339.400024
7204,1341.0
7203,1354.160034
7202,1350.869995
7201,1359.530029
5351,0.0
7200,1367.569946
7199,1373.550049
7198,1368.160034
7197,1379.369995
7196,0.0
5352,0.0
12,0.0
7195,1389.27002
7194,1394.869995
7193,1402.109985
7192,1395.51001
7191,1412.780029
5353,0.0
7190,1408.329956
7189,1396.290039
7188,1394.089966
7187,1402.579956
7186,1416.280029
5354,0.0
7185,1421.790039
7184,1389.579956
7183,1352.910034
7182,1360.640015
7181,1324.780029
5355,0.0
7180,1297.430054
7179,1326.829956
7178,1342.589966
7177,1352.75
7176,1384.560059
5356,0.0
7175,1399.829956
325,1375.969971
7174,1374.439941
7173,1333.5
5357,0.0
7172,1341.640015
7171,1332.280029
7170,1310.98999
7169,1321.660034
7168,1335.22998
5358,0.0
7167,1320.790039
7166,1328.209961
7165,1303.839966
7164,1314.319946
7163,1332.72998
5359,0.0
7162,1348.25
7161,1346.48999
7160,1340.579956
7159,1361.22998
7158,1365.819946
5360,0.0
7157,1374.880005
7156,1371.589966
326,0.0
7155,1367.699951
7154,1328.949951
5361,0.0
7153,1344.76001
7152,1316.670044
7151,1314.050049
7150,1311.209961
7149,1320.069946
5362,0.0
7148,1338.280029
7147,1326.300049
7146,1333.97998
7145,1335.97998
7144,1341.119995
5363,0.0
7143,1346.689941
7142,1336.650024
7141,1309.829956
7140,1312.26001
7139,1321.22998
5364,0.0
7138,1330.339966
7137,1331.310059
7136,1332.719971
7135,1338.140015
7134,1359.599976
327,0.0
7133,1379.75
7132,1385.640015
7131,1388.77002
7130,1397.0
7129,1402.359985
5365,0.0
7128,1398.290039
7127,1386.079956
7126,1383.589966
7125,1405.719971
7124,1432.719971
5366,0.0
7123,1422.630005
7122,1427.0
7121,1437.839966
7120,1434.150024
7119,1451.310059
5367,0.0
7118,1430.939941
7117,1431.150024
7116,1451.219971
7115,1452.530029
7114,1419.72998
5368,0.0
328,0.0
7113,1434.900024
7112,1435.170044
7111,1441.02002
5369,0.0
7110,1452.22998
7109,1450.439941
7108,1451.089966
7107,1464.699951
7106,1445.199951
5370,0.0
7105,1413.97998
7104,1382.109985
7103,1401.469971
7102,1365.150024
7101,1372.290039
5371,0.0
7100,1338.589966
7099,1329.859985
7098,1333.380005
7097,1295.76001
7096,1322.430054
5372,0.0
7095,1329.219971
7094,1317.699951
9350,0.0
329,1295.089966
7093,1309.040039
5373,0.0
7092,1301.619995
7091,1266.839966
7090,1223.130005
7089,1235.650024
5374,0.0
7088,1239.839966
7087,1203.859985
7086,1221.72998
7085,1219.400024
7084,1262.189941
5375,0.0
7083,1251.670044
7082,1225.829956
7081,1227.189941
7080,1238.829956
7079,1228.619995
5376,0.0
7078,1238.050049
7077,1247.540039
7076,1238.709961
7075,1263.02002
7074,1295.150024
330,0.0
7073,1294.609985
7072,1285.920044
7071,1279.849976
7070,1263.959961
7069,1273.930054
5377,0.0
7068,1299.290039
7067,1300.439941
7066,1296.689941
7065,1285.02002
7064,1255.130005
5378,0.0
7063,1233.420044
7062,1233.650024
7061,1273.300049
7060,1271.329956
5379,0.0
7059,1263.349976
7058,1279.77002
7057,1279.079956
7056,1296.27002
7055,1297.069946
5380,0.0
7054,1297.819946
331,1287.359985
7053,1295.109985
7052,1292.050049
7051,1304.51001
5381,0.0
7050,1289.540039
7049,1311.099976
7048,1314.930054
7047,1304.310059
7046,1292.099976
5382,0.0
7045,1295.109985
7044,1315.609985
7043,1327.780029
7042,1331.099976
5383,0.0
7041,1321.670044
7040,1334.959961
7039,1324.949951
7038,1315.72998
7037,1329.349976
5384,0.0
7036,1327.890015
7035,1344.609985
7034,1341.349976
7033,1352.73999
332,1356.670044
5385,0.0
7032,1359.060059
7031,1361.23999
7030,1357.01001
7029,1351.170044
7028,1354.890015
5386,0.0
7027,1334.079956
7026,1328.040039
7025,1333.130005
7024,1358.75
7023,1361.099976
5387,0.0
7022,1374.300049
7021,1373.949951
7020,1366.439941
7019,1366.790039
7018,1348.380005
5388,0.0
7017,1355.209961
7016,1343.969971
7015,1360.030029
7014,1371.430054
7013,1371.410034
5389,0.0
333,0.0
7012,1374.219971
7011,1352.0
5390,0.0
7010,1319.400024
7009,1328.369995
7008,1325.48999
7007,1331.780029
7006,1348.599976
5391,0.0
7005,1356.719971
7004,1351.300049
7003,1354.26001
7002,1354.060059
7001,1364.23999
5392,0.0
7000,1364.949951
6999,1366.5
6998,1371.430054
6997,1373.650024
6996,1369.089966
5393,0.0
6995,1356.109985
6994,1364.550049
334,1374.349976
6993,1383.72998
6992,1383.880005
5394,0.0
6991,1379.189941
6990,1387.439941
6989,1380.069946
6988,1399.439941
6987,1395.72998
5395,0.0
6986,1396.689941
6985,1407.369995
6984,1412.540039
6983,1410.75
6982,1412.219971
5396,0.0
6981,1402.209961
6980,1405.900024
6979,1422.540039
6978,1419.22998
6977,1421.72998
5397,0.0
6976,1425.130005
6975,1411.469971
6974,1422.550049
6973,1432.209961
335,1434.359985
5398,0.0
6972,1426.459961
6971,1420.589966
6970,1413.72998
6969,1410.300049
6968,1390.430054
5399,0.0
6967,1390.72998
6966,1376.97998
6965,1383.280029
6964,1418.380005
6963,1421.869995
5400,0.0
6962,1433.22998
6961,1427.76001
6960,1442.280029
6959,1436.469971
6958,1437.48999
5401,0.0
6957,1433.920044
6956,1425.099976
6955,1434.459961
6954,0.0
5402,0.0
11,0.0
6953,1435.26001
6952,1409.349976
6951,1397.290039
6950,1385.76001
5403,0.0
6949,1370.810059
6948,1374.339966
6947,1355.790039
6946,1365.310059
6945,1388.369995
5404,0.0
6944,1390.959961
6943,1389.709961
6942,1379.47998
6941,1383.209961
6940,1360.560059
5405,0.0
6939,1363.410034
6938,1363.089966
6937,1383.060059
6936,1382.359985
6935,1371.329956
5406,0.0
6934,1363.099976
6933,1370.719971
6932,1360.22998
336,1382.900024
6931,1413.140015
5407,0.0
6930,1417.949951
6929,1428.579956
6928,1426.290039
6927,1423.579956
6926,1427.680054
5408,0.0
6925,1414.290039
6924,1418.439941
6923,1436.099976
6922,1443.630005
6921,1448.810059
5409,0.0
6920,1452.959961
6919,1451.380005
6918,1465.410034
6917,1469.880005
5410,0.0
6916,1470.030029
6915,1454.599976
6914,1417.339966
337,0.0
6913,0.0
5411,0.0
6912,1376.150024
6911,1402.930054
6910,1410.949951
6909,1423.890015
6908,1423.579956
5412,0.0
6907,1441.329956
6906,1436.050049
6905,1407.369995
6904,1426.930054
6903,1427.880005
5413,0.0
6902,1443.390015
6901,1444.170044
6900,1442.849976
6899,1448.530029
6898,1447.380005
5414,0.0
6897,1449.77002
6896,1453.22998
6895,1439.73999
6894,1450.949951
6893,1452.550049
5415,0.0
338,0.0
2893,1459.530029
6892,1463.75
6891,1483.410034
6890,1482.040039
6889,1484.150024
5416,0.0
6888,1501.060059
6887,1499.160034
6886,1513.420044
6885,1525.609985
6884,1520.780029
5417,0.0
6883,1532.040039
6882,1528.660034
6881,1534.579956
6880,1513.660034
6879,1533.079956
5418,0.0
6878,1544.349976
6877,1556.709961
6876,1545.550049
6875,1553.130005
6874,1542.52002
5419,0.0
6873,1542.23999
339,0.0
6872,1553.300049
6871,1559.859985
6870,1567.73999
5420,0.0
6869,1584.459961
6868,1582.650024
6867,1593.420044
6866,1599.680054
6865,1603.560059
5421,0.0
6864,1605.77002
6863,1589.369995
6862,1600.599976
6861,1615.579956
6860,1612.25
5422,0.0
6859,1628.199951
6858,1642.880005
6857,1646.589966
6856,1644.560059
5423,0.0
6855,1657.910034
6854,1661.800049
6853,1662.719971
6852,1700.910034
340,1716.2399899999998
5424,0.0
6851,1737.589966
6850,1742.189941
6849,1753.040039
6848,1727.280029
5425,0.0
6847,1716.560059
6846,1729.880005
6845,1721.9899899999998
6844,1769.180054
6843,1772.2600100000002
5426,0.0
6842,1806.880005
6841,1807.8499760000002
6840,1783.790039
6839,1794.2399899999998
6838,1770.97998
5427,0.0
6837,1757.72998
6836,1749.550049
6835,1733.0999760000002
6834,1751.75
6833,1743.5999760000002
5428,0.0
341,0.0
2892,1771.3499760000002
6832,1805.5
6831,1838.410034
6830,1847.790039
6829,1861.0100100000002
5429,0.0
6828,1883.589966
6827,1894.530029
6826,1889.959961
6825,1909.75
6824,1962.930054
5430,0.0
6823,1949.5100100000002
6822,1930.699951
6821,1937.9000239999998
6820,1983.540039
5431,0.0
6819,1993.050049
6818,1992.2600100000002
6817,2004.219971
6816,1963.540039
6815,1883.219971
5432,0.0
6814,1906.709961
6813,1933.27002
342,1856.449951
6812,1853.069946
6811,1876.800049
5433,0.0
6810,1855.050049
6809,1859.819946
6808,1903.410034
6807,1908.680054
6806,1828.4899899999998
5434,0.0
6805,1849.2600100000002
6804,1817.890015
6803,1691.97998
6802,1638.069946
5435,0.0
6801,1731.27002
6800,1736.180054
6799,1759.5
6798,1799.719971
6797,1791.3299559999998
5436,0.0
6796,1803.030029
6795,1829.310059
6794,1826.189941
6793,1841.699951
6792,1873.2399899999998
343,0.0
6791,1881.810059
2891,1874.7399899999998
6790,1865.589966
6789,1888.810059
6788,1884.9000239999998
5437,0.0
6787,1835.869995
6786,1847.359985
6785,1813.52002
6784,1848.02002
6783,1870.02002
5438,0.0
6782,1871.680054
6781,1838.609985
6780,1902.6500239999998
6779,1908.969971
6778,1919.2600100000002
5439,0.0
7754,0.0
6777,1945.280029
6776,1946.47998
5440,0.0
344,1962.6700440000002
6775,2014.089966
6774,2003.5999760000002
6773,1996.030029
5441,0.0
6772,2012.819946
6771,2014.130005
6770,2041.119995
6769,2058.850098
6768,2026.439941
5442,0.0
6767,2035.390015
6766,2005.7600100000002
6765,1983.939941
6764,2005.089966
6763,1970.0999760000002
5443,0.0
6762,1903.810059
6761,1947.97998
6760,1933.359985
6759,1976.75
6758,2028.060059
5444,0.0
6757,2062.919922
6756,2052.3701170000004
6755,2064.850098
345,2063.139893
6754,2019.339966
5445,0.0
6753,2015.7600100000002
6752,2054.23999
6751,2043.189941
6750,1979.560059
6749,1990.469971
5446,0.0
6748,1923.4200440000002
6747,1932.890015
6746,1972.5799559999998
6745,1947.7399899999998
6744,1926.199951
5447,0.0
6743,1893.469971
6742,1872.2399899999998
6741,1806.9899899999998
6740,1799.02002
6739,1772.880005
5448,0.0
6738,1855.3299559999998
6737,1859.790039
6736,1834.689941
6735,1877.560059
6734,1906.0
346,0.0
2890,1902.430054
6733,1917.8299559999998
6732,1938.199951
6731,1953.1700440000002
6730,1934.319946
5449,0.0
6729,1906.4200440000002
6728,1925.069946
6727,1927.449951
6726,1915.9000239999998
6725,1895.050049
5450,0.0
6724,1839.819946
6723,1861.469971
6722,1844.369995
6721,1878.319946
5451,0.0
6720,1919.469971
6719,1906.719971
6718,1908.619995
6717,1897.130005
5452,0.0
6716,0.0
10,0.0
2889,1853.449951
6715,1852.72998
6714,1863.9000239999998
5453,0.0
6713,1831.140015
6712,1826.22998
6711,1844.469971
6710,1824.780029
6709,1782.27002
5454,0.0
6708,1765.880005
6707,1746.949951
6706,1704.969971
6705,1723.550049
6704,1734.719971
5455,0.0
6703,1683.560059
6702,1609.02002
6701,1628.420044
6700,1663.0
6699,1692.410034
5456,0.0
6698,1627.189941
6697,1637.910034
6696,1589.060059
6695,1624.680054
347,1634.530029
5457,0.0
6694,1690.130005
6693,1696.569946
