,bias,msci emerging markets,경상수지,상품수지,국제유가,금기준가격(원/g),무역 가중치 미국 달러 인덱스,미국 IHS 제조업 PMI Actual,미국 ISM 제조업 구매자지수 Actual,미국 내구재 주문,미국 비농업 고용자수,미국 생산 자원사용률,미국 소비율,미국 소비자 물가 상승률,미국 소비자 신뢰지수,미국 수입증가율,미국 신규 실업수당 청구건수,미국 신규주택착공,미국 신규주택판매 지수,미국 실업률,미국 장단기 스프레드,미국 재고증가율,"미국 항공기 제외, 비국방 자본재 주문",미국의 소매판매지수,미연준 기준금리,한국은행기준 원달러환율,은시세,중국 산업생산 YOY Actual,중국 산업생산 전년대비증감률,중국 주택가격 증가율,중국 차이신 PMI Actual,컨퍼런스보드 소비자 심리지수 Actual,필라델피아 연준 제조업지수 Actual
8774,1,34.54,2165.2,9406.5,26.44,39410.53,97.41799999999999,56.0,52.3,170129.0,132187.0,75.5834,7072.2,177.4,92.4,8975.3,3063000.0,1670.0,880.0,4.6,2.11,-30.116,53436.0,940.5,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
5128,1,34.54,2165.2,9406.5,26.44,39410.53,97.41799999999999,56.0,52.3,170129.0,132187.0,75.5834,7072.2,177.4,92.4,8975.3,3029000.0,1670.0,880.0,4.6,2.11,-30.116,53436.0,940.5,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8775,1,34.54,2165.2,9406.5,26.44,39410.53,97.41799999999999,56.0,52.3,170129.0,132187.0,75.5834,7072.2,177.4,92.4,8975.3,3029000.0,1670.0,880.0,4.6,2.11,-30.116,53436.0,940.5,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8776,1,34.54,2165.2,9406.5,26.44,39410.53,97.41799999999999,56.0,52.3,170129.0,132187.0,75.5834,7072.2,177.4,92.4,8975.3,3029000.0,1670.0,880.0,4.6,2.11,-30.116,53436.0,940.5,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8777,1,34.54,2165.2,9406.5,26.44,39410.53,97.41799999999999,56.0,52.3,170129.0,132187.0,75.5834,7072.2,177.4,92.4,8975.3,3029000.0,1670.0,880.0,4.6,2.11,-30.116,53436.0,940.5,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8778,1,34.54,2165.2,9406.5,26.44,39410.53,97.41799999999999,56.0,52.3,170129.0,132187.0,75.5834,7072.2,177.4,92.4,8975.3,3029000.0,1670.0,880.0,4.6,2.11,-30.116,53436.0,940.5,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8779,1,34.54,2165.2,9406.5,26.44,39410.53,97.41799999999999,56.0,52.3,170129.0,132187.0,75.5834,7072.2,177.4,92.4,8975.3,3029000.0,1670.0,880.0,4.6,2.11,-30.116,53436.0,940.5,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
5129,1,34.54,2165.2,9406.5,26.44,39410.53,97.41799999999999,56.0,52.3,170129.0,132187.0,75.5834,7072.2,177.4,92.4,8975.3,2975000.0,1670.0,880.0,4.6,2.11,-30.116,53436.0,940.5,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8780,1,34.54,2165.2,9406.5,26.44,39410.53,97.41799999999999,56.0,52.3,170129.0,132187.0,75.5834,7072.2,177.4,92.4,8975.3,2975000.0,1670.0,880.0,4.6,2.11,-30.116,53436.0,940.5,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8781,1,34.54,2165.2,9406.5,26.44,39410.53,97.41799999999999,56.0,52.3,170129.0,132187.0,75.5834,7072.2,177.4,92.4,8975.3,2975000.0,1670.0,880.0,4.6,2.11,-30.116,53436.0,940.5,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8782,1,34.54,2165.2,9406.5,26.44,39410.53,97.41799999999999,56.0,52.3,170129.0,132187.0,75.5834,7072.2,177.4,92.4,8975.3,2975000.0,1670.0,880.0,4.6,2.11,-30.116,53436.0,940.5,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8783,1,34.54,2165.2,9406.5,26.44,39410.53,97.41799999999999,56.0,52.3,170129.0,132187.0,75.5834,7072.2,177.4,92.4,8975.3,2975000.0,1670.0,880.0,4.6,2.11,-30.116,53436.0,940.5,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8784,1,34.54,2165.2,9406.5,26.44,39410.53,97.41799999999999,56.0,52.3,170129.0,132187.0,75.5834,7072.2,177.4,92.4,8975.3,2975000.0,1670.0,880.0,4.6,2.11,-30.116,53436.0,940.5,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
5130,1,34.54,2165.2,9406.5,26.44,39410.53,97.41799999999999,56.0,52.3,170129.0,132187.0,75.5834,7072.2,177.4,92.4,8975.3,3056000.0,1670.0,880.0,4.6,2.11,-30.116,53436.0,940.5,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8785,1,34.54,2165.2,9406.5,26.44,39410.53,97.41799999999999,56.0,52.3,170129.0,132187.0,75.5834,7072.2,177.4,92.4,8975.3,3056000.0,1670.0,880.0,4.6,2.11,-30.116,53436.0,940.5,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8786,1,34.54,2165.2,9406.5,26.44,39410.53,97.41799999999999,56.0,52.3,170129.0,132187.0,75.5834,7072.2,177.4,92.4,8975.3,3056000.0,1670.0,880.0,4.6,2.11,-30.116,53436.0,940.5,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
276,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3056000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8787,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3056000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8788,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3056000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
5131,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3079000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8789,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3079000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8790,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3079000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8791,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3079000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8792,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3079000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8793,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3079000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
5132,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3125000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8794,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3125000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8795,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3125000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8796,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3125000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8797,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3125000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8798,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3125000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
5133,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3113000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8799,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3113000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8800,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3113000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8801,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3113000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8802,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3113000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8803,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3113000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
5134,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3163000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8804,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3163000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8805,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3163000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8806,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3163000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8807,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3163000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8808,1,34.54,2165.2,9406.5,27.45,39410.53,97.41799999999999,56.0,52.3,170484.0,132043.0,75.3028,7108.9,177.4,91.5,10042.9,3163000.0,1567.0,866.0,4.9,2.11,-30.116,54169.0,933.7,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
277,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3213000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8809,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3213000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8810,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3213000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8811,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3213000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8812,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3213000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8813,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3213000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
5135,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3197000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8814,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3197000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8815,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3197000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8816,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3197000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8817,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3197000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8818,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3197000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
5136,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3214000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8819,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3214000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8820,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3214000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8821,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3214000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8822,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3214000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8823,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3214000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
5137,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3302000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8824,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3302000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8825,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3302000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8826,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3302000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8827,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3302000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
8828,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3302000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
5138,1,34.54,2165.2,9406.5,25.59,39410.53,97.41799999999999,56.0,52.3,164123.0,131791.0,74.8378,7012.8,178.1,81.8,9927.8,3385000.0,1562.0,853.0,5.0,2.11,-30.116,50735.0,944.3,0.25,1151.1,16.58,13.9,108.56666670000001,3.67,57.4,111.2,0.6
278,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3385000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8829,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3385000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8830,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3385000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8831,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3385000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8832,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3385000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
5139,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3432000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8833,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3432000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8834,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3432000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8835,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3432000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8836,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3432000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8837,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3432000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
5140,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3521000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8838,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3521000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8839,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3521000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8840,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3521000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8841,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3521000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8842,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3521000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
5141,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3557000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8843,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3557000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
