feature,recall
"['BAA', 'PPIACO', 'AMBNS']",0
"['BAA', 'PPIACO', '자가주거비포함지수']",0
"['BAA', 'PPIACO', '자가주거비']",0.142857143
"['BAA', 'PPIACO', '수출물가지수']",0.285714286
"['BAA', 'PPIACO', 'EXJPUS']",0.142857143
"['BAA', 'PPIACO', 'EXKOUS']",0
"['BAA', 'PPIACO', 'EXCHUS']",0.142857143
"['BAA', 'PPIACO', 'XTEXVA01CNM667S']",0.428571429
"['BAA', 'PPIACO', '정책금리']",0.285714286
"['BAA', 'PPIACO', '통화량']",0.142857143
"['BAA', 'PPIACO', 'GACDFSA066MSFRBPHI']",0
"['BAA', 'PPIACO', 'XTIMVA01KRM667S']",0.571428571
"['BAA', 'PPIACO', 'KORPROINDMISMEI']",0.571428571
"['BAA', 'PPIACO', 'KORCPIALLMINMEI']",0.142857143
"['BAA', 'PPIACO', 'LRUNTTTTKRM156S']",0
"['BAA', 'PPIACO', '한국실업률']",0.285714286
"['BAA', 'PPIACO', 'IR3TCD01KRM156N']",0.428571429
"['BAA', 'PPIACO', '환율평균']",0.142857143
"['BAA', 'RMFSL', 'CPIAUCSL']",0
"['BAA', 'RMFSL', 'HOUST']",0
"['BAA', 'RMFSL', 'HSN1F']",0
"['BAA', 'RMFSL', 'FEDFUNDS']",0
"['BAA', 'RMFSL', 'USSLIND']",0
"['BAA', 'RMFSL', 'TOTALSA']",0
"['BAA', 'RMFSL', 'UMCSENT']",0
"['BAA', 'RMFSL', '서울아파트매매가격지수']",0
"['BAA', 'RMFSL', 'AMBNS']",0
"['BAA', 'RMFSL', '자가주거비포함지수']",0
"['BAA', 'RMFSL', '자가주거비']",0
"['BAA', 'RMFSL', '수출물가지수']",0
"['BAA', 'RMFSL', 'EXJPUS']",0
"['BAA', 'RMFSL', 'EXKOUS']",0
"['BAA', 'RMFSL', 'EXCHUS']",0.142857143
"['BAA', 'RMFSL', 'XTEXVA01CNM667S']",0
"['BAA', 'RMFSL', '정책금리']",0
"['BAA', 'RMFSL', '통화량']",0
"['BAA', 'RMFSL', 'GACDFSA066MSFRBPHI']",0
"['BAA', 'RMFSL', 'XTIMVA01KRM667S']",0.428571429
"['BAA', 'RMFSL', 'KORPROINDMISMEI']",0
"['BAA', 'RMFSL', 'KORCPIALLMINMEI']",0
"['BAA', 'RMFSL', 'LRUNTTTTKRM156S']",0
"['BAA', 'RMFSL', '한국실업률']",0.142857143
"['BAA', 'RMFSL', 'IR3TCD01KRM156N']",0
"['BAA', 'RMFSL', '환율평균']",0
"['BAA', 'CPIAUCSL', 'HOUST']",0.857142857
"['BAA', 'CPIAUCSL', 'HSN1F']",0.571428571
"['BAA', 'CPIAUCSL', 'FEDFUNDS']",0.285714286
"['BAA', 'CPIAUCSL', 'USSLIND']",0.142857143
"['BAA', 'CPIAUCSL', 'TOTALSA']",0.571428571
"['BAA', 'CPIAUCSL', 'UMCSENT']",0.571428571
"['BAA', 'CPIAUCSL', '서울아파트매매가격지수']",0.571428571
"['BAA', 'CPIAUCSL', 'AMBNS']",0.285714286
"['BAA', 'CPIAUCSL', '자가주거비포함지수']",0.285714286
"['BAA', 'CPIAUCSL', '자가주거비']",0.571428571
"['BAA', 'CPIAUCSL', '수출물가지수']",0.428571429
"['BAA', 'CPIAUCSL', 'EXJPUS']",0.571428571
"['BAA', 'CPIAUCSL', 'EXKOUS']",0.714285714
"['BAA', 'CPIAUCSL', 'EXCHUS']",0.142857143
"['BAA', 'CPIAUCSL', 'XTEXVA01CNM667S']",0.571428571
"['BAA', 'CPIAUCSL', '정책금리']",0.142857143
"['BAA', 'CPIAUCSL', '통화량']",0.571428571
"['BAA', 'CPIAUCSL', 'GACDFSA066MSFRBPHI']",0.571428571
"['BAA', 'CPIAUCSL', 'XTIMVA01KRM667S']",0.142857143
"['BAA', 'CPIAUCSL', 'KORPROINDMISMEI']",0.285714286
"['BAA', 'CPIAUCSL', 'KORCPIALLMINMEI']",0
"['BAA', 'CPIAUCSL', 'LRUNTTTTKRM156S']",0.714285714
"['BAA', 'CPIAUCSL', '한국실업률']",0.142857143
"['BAA', 'CPIAUCSL', 'IR3TCD01KRM156N']",0.857142857
"['BAA', 'CPIAUCSL', '환율평균']",0.571428571
"['BAA', 'HOUST', 'HSN1F']",1
"['BAA', 'HOUST', 'FEDFUNDS']",0.857142857
"['BAA', 'HOUST', 'USSLIND']",0.714285714
"['BAA', 'HOUST', 'TOTALSA']",0.714285714
"['BAA', 'HOUST', 'UMCSENT']",0.571428571
"['BAA', 'HOUST', '서울아파트매매가격지수']",1
"['BAA', 'HOUST', 'AMBNS']",0.571428571
"['BAA', 'HOUST', '자가주거비포함지수']",0.714285714
"['BAA', 'HOUST', '자가주거비']",0.857142857
"['BAA', 'HOUST', '수출물가지수']",0.857142857
"['BAA', 'HOUST', 'EXJPUS']",0.714285714
"['BAA', 'HOUST', 'EXKOUS']",0.857142857
"['BAA', 'HOUST', 'EXCHUS']",1
"['BAA', 'HOUST', 'XTEXVA01CNM667S']",0.714285714
"['BAA', 'HOUST', '정책금리']",0.857142857
"['BAA', 'HOUST', '통화량']",0.857142857
"['BAA', 'HOUST', 'GACDFSA066MSFRBPHI']",0.428571429
"['BAA', 'HOUST', 'XTIMVA01KRM667S']",0.571428571
"['BAA', 'HOUST', 'KORPROINDMISMEI']",1
"['BAA', 'HOUST', 'KORCPIALLMINMEI']",0.714285714
"['BAA', 'HOUST', 'LRUNTTTTKRM156S']",0.714285714
"['BAA', 'HOUST', '한국실업률']",0.571428571
"['BAA', 'HOUST', 'IR3TCD01KRM156N']",0.857142857
"['BAA', 'HOUST', '환율평균']",0.857142857
"['BAA', 'HSN1F', 'FEDFUNDS']",0.428571429
"['BAA', 'HSN1F', 'USSLIND']",0
"['BAA', 'HSN1F', 'TOTALSA']",0.142857143
"['BAA', 'HSN1F', 'UMCSENT']",0.285714286
"['BAA', 'HSN1F', '서울아파트매매가격지수']",1
"['BAA', 'HSN1F', 'AMBNS']",0
"['BAA', 'HSN1F', '자가주거비포함지수']",0.428571429
"['BAA', 'HSN1F', '자가주거비']",0
"['BAA', 'HSN1F', '수출물가지수']",0.428571429
"['BAA', 'HSN1F', 'EXJPUS']",0.571428571
"['BAA', 'HSN1F', 'EXKOUS']",0.285714286
"['BAA', 'HSN1F', 'EXCHUS']",0.571428571
"['BAA', 'HSN1F', 'XTEXVA01CNM667S']",0.142857143
"['BAA', 'HSN1F', '정책금리']",0.142857143
"['BAA', 'HSN1F', '통화량']",0.142857143
"['BAA', 'HSN1F', 'GACDFSA066MSFRBPHI']",0
"['BAA', 'HSN1F', 'XTIMVA01KRM667S']",0
"['BAA', 'HSN1F', 'KORPROINDMISMEI']",0.571428571
"['BAA', 'HSN1F', 'KORCPIALLMINMEI']",0
"['BAA', 'HSN1F', 'LRUNTTTTKRM156S']",0.571428571
"['BAA', 'HSN1F', '한국실업률']",0.285714286
"['BAA', 'HSN1F', 'IR3TCD01KRM156N']",0.285714286
"['BAA', 'HSN1F', '환율평균']",0.142857143
"['BAA', 'FEDFUNDS', 'USSLIND']",0
"['BAA', 'FEDFUNDS', 'TOTALSA']",0
"['BAA', 'FEDFUNDS', 'UMCSENT']",0
"['BAA', 'FEDFUNDS', '서울아파트매매가격지수']",0.142857143
"['BAA', 'FEDFUNDS', 'AMBNS']",0.142857143
"['BAA', 'FEDFUNDS', '자가주거비포함지수']",0
"['BAA', 'FEDFUNDS', '자가주거비']",0
"['BAA', 'FEDFUNDS', '수출물가지수']",0
"['BAA', 'FEDFUNDS', 'EXJPUS']",0.142857143
"['BAA', 'FEDFUNDS', 'EXKOUS']",0.285714286
"['BAA', 'FEDFUNDS', 'EXCHUS']",0.285714286
"['BAA', 'FEDFUNDS', 'XTEXVA01CNM667S']",0.571428571
"['BAA', 'FEDFUNDS', '정책금리']",0
"['BAA', 'FEDFUNDS', '통화량']",0
"['BAA', 'FEDFUNDS', 'GACDFSA066MSFRBPHI']",0
"['BAA', 'FEDFUNDS', 'XTIMVA01KRM667S']",0.714285714
"['BAA', 'FEDFUNDS', 'KORPROINDMISMEI']",0.857142857
"['BAA', 'FEDFUNDS', 'KORCPIALLMINMEI']",0
"['BAA', 'FEDFUNDS', 'LRUNTTTTKRM156S']",0.428571429
"['BAA', 'FEDFUNDS', '한국실업률']",0.428571429
"['BAA', 'FEDFUNDS', 'IR3TCD01KRM156N']",0
"['BAA', 'FEDFUNDS', '환율평균']",0.714285714
"['BAA', 'USSLIND', 'TOTALSA']",0
"['BAA', 'USSLIND', 'UMCSENT']",0
"['BAA', 'USSLIND', '서울아파트매매가격지수']",0
"['BAA', 'USSLIND', 'AMBNS']",0
"['BAA', 'USSLIND', '자가주거비포함지수']",0.142857143
"['BAA', 'USSLIND', '자가주거비']",0.142857143
"['BAA', 'USSLIND', '수출물가지수']",0
"['BAA', 'USSLIND', 'EXJPUS']",0.142857143
"['BAA', 'USSLIND', 'EXKOUS']",0.142857143
"['BAA', 'USSLIND', 'EXCHUS']",0.142857143
"['BAA', 'USSLIND', 'XTEXVA01CNM667S']",0.142857143
"['BAA', 'USSLIND', '정책금리']",0
"['BAA', 'USSLIND', '통화량']",0.142857143
"['BAA', 'USSLIND', 'GACDFSA066MSFRBPHI']",0
"['BAA', 'USSLIND', 'XTIMVA01KRM667S']",0.285714286
"['BAA', 'USSLIND', 'KORPROINDMISMEI']",0.285714286
"['BAA', 'USSLIND', 'KORCPIALLMINMEI']",0
"['BAA', 'USSLIND', 'LRUNTTTTKRM156S']",0
"['BAA', 'USSLIND', '한국실업률']",0.142857143
"['BAA', 'USSLIND', 'IR3TCD01KRM156N']",0.428571429
"['BAA', 'USSLIND', '환율평균']",0.285714286
"['BAA', 'TOTALSA', 'UMCSENT']",0.285714286
"['BAA', 'TOTALSA', '서울아파트매매가격지수']",0.142857143
"['BAA', 'TOTALSA', 'AMBNS']",0.142857143
"['BAA', 'TOTALSA', '자가주거비포함지수']",0.142857143
"['BAA', 'TOTALSA', '자가주거비']",0
"['BAA', 'TOTALSA', '수출물가지수']",0
"['BAA', 'TOTALSA', 'EXJPUS']",0
"['BAA', 'TOTALSA', 'EXKOUS']",0.285714286
"['BAA', 'TOTALSA', 'EXCHUS']",0
"['BAA', 'TOTALSA', 'XTEXVA01CNM667S']",0.285714286
"['BAA', 'TOTALSA', '정책금리']",0.285714286
"['BAA', 'TOTALSA', '통화량']",0
"['BAA', 'TOTALSA', 'GACDFSA066MSFRBPHI']",0
"['BAA', 'TOTALSA', 'XTIMVA01KRM667S']",0
"['BAA', 'TOTALSA', 'KORPROINDMISMEI']",0.285714286
"['BAA', 'TOTALSA', 'KORCPIALLMINMEI']",0
"['BAA', 'TOTALSA', 'LRUNTTTTKRM156S']",0.285714286
"['BAA', 'TOTALSA', '한국실업률']",0.142857143
"['BAA', 'TOTALSA', 'IR3TCD01KRM156N']",0.428571429
"['BAA', 'TOTALSA', '환율평균']",0.285714286
"['BAA', 'UMCSENT', '서울아파트매매가격지수']",0
"['BAA', 'UMCSENT', 'AMBNS']",0.285714286
"['BAA', 'UMCSENT', '자가주거비포함지수']",0.285714286
"['BAA', 'UMCSENT', '자가주거비']",0.428571429
"['BAA', 'UMCSENT', '수출물가지수']",0.285714286
"['BAA', 'UMCSENT', 'EXJPUS']",0
"['BAA', 'UMCSENT', 'EXKOUS']",0.428571429
"['BAA', 'UMCSENT', 'EXCHUS']",0
"['BAA', 'UMCSENT', 'XTEXVA01CNM667S']",0.142857143
"['BAA', 'UMCSENT', '정책금리']",0.428571429
"['BAA', 'UMCSENT', '통화량']",0.142857143
"['BAA', 'UMCSENT', 'GACDFSA066MSFRBPHI']",0.142857143
"['BAA', 'UMCSENT', 'XTIMVA01KRM667S']",0
"['BAA', 'UMCSENT', 'KORPROINDMISMEI']",0.285714286
"['BAA', 'UMCSENT', 'KORCPIALLMINMEI']",0.285714286
"['BAA', 'UMCSENT', 'LRUNTTTTKRM156S']",0.428571429
"['BAA', 'UMCSENT', '한국실업률']",0
"['BAA', 'UMCSENT', 'IR3TCD01KRM156N']",0.571428571
"['BAA', 'UMCSENT', '환율평균']",0.428571429
"['BAA', '서울아파트매매가격지수', 'AMBNS']",0
"['BAA', '서울아파트매매가격지수', '자가주거비포함지수']",0
"['BAA', '서울아파트매매가격지수', '자가주거비']",0
"['BAA', '서울아파트매매가격지수', '수출물가지수']",0.142857143
"['BAA', '서울아파트매매가격지수', 'EXJPUS']",0
"['BAA', '서울아파트매매가격지수', 'EXKOUS']",0
"['BAA', '서울아파트매매가격지수', 'EXCHUS']",0
"['BAA', '서울아파트매매가격지수', 'XTEXVA01CNM667S']",0
"['BAA', '서울아파트매매가격지수', '정책금리']",0
"['BAA', '서울아파트매매가격지수', '통화량']",0
"['BAA', '서울아파트매매가격지수', 'GACDFSA066MSFRBPHI']",0
"['BAA', '서울아파트매매가격지수', 'XTIMVA01KRM667S']",0.714285714
"['BAA', '서울아파트매매가격지수', 'KORPROINDMISMEI']",1
"['BAA', '서울아파트매매가격지수', 'KORCPIALLMINMEI']",0
"['BAA', '서울아파트매매가격지수', 'LRUNTTTTKRM156S']",0
"['BAA', '서울아파트매매가격지수', '한국실업률']",0.142857143
"['BAA', '서울아파트매매가격지수', 'IR3TCD01KRM156N']",0
"['BAA', '서울아파트매매가격지수', '환율평균']",0.428571429
"['BAA', 'AMBNS', '자가주거비포함지수']",0
"['BAA', 'AMBNS', '자가주거비']",0
"['BAA', 'AMBNS', '수출물가지수']",0.142857143
"['BAA', 'AMBNS', 'EXJPUS']",0
"['BAA', 'AMBNS', 'EXKOUS']",0.142857143
"['BAA', 'AMBNS', 'EXCHUS']",0
"['BAA', 'AMBNS', 'XTEXVA01CNM667S']",0.142857143
"['BAA', 'AMBNS', '정책금리']",0.142857143
"['BAA', 'AMBNS', '통화량']",0
"['BAA', 'AMBNS', 'GACDFSA066MSFRBPHI']",0
"['BAA', 'AMBNS', 'XTIMVA01KRM667S']",0.142857143
"['BAA', 'AMBNS', 'KORPROINDMISMEI']",0.142857143
"['BAA', 'AMBNS', 'KORCPIALLMINMEI']",0
"['BAA', 'AMBNS', 'LRUNTTTTKRM156S']",0.285714286
"['BAA', 'AMBNS', '한국실업률']",0
"['BAA', 'AMBNS', 'IR3TCD01KRM156N']",0.571428571
"['BAA', 'AMBNS', '환율평균']",0
"['BAA', '자가주거비포함지수', '자가주거비']",0
"['BAA', '자가주거비포함지수', '수출물가지수']",0.142857143
"['BAA', '자가주거비포함지수', 'EXJPUS']",0
"['BAA', '자가주거비포함지수', 'EXKOUS']",0.285714286
"['BAA', '자가주거비포함지수', 'EXCHUS']",0
"['BAA', '자가주거비포함지수', 'XTEXVA01CNM667S']",0.428571429
"['BAA', '자가주거비포함지수', '정책금리']",0.142857143
"['BAA', '자가주거비포함지수', '통화량']",0
"['BAA', '자가주거비포함지수', 'GACDFSA066MSFRBPHI']",0
"['BAA', '자가주거비포함지수', 'XTIMVA01KRM667S']",0
"['BAA', '자가주거비포함지수', 'KORPROINDMISMEI']",0.428571429
"['BAA', '자가주거비포함지수', 'KORCPIALLMINMEI']",0
"['BAA', '자가주거비포함지수', 'LRUNTTTTKRM156S']",0.428571429
"['BAA', '자가주거비포함지수', '한국실업률']",0.142857143
"['BAA', '자가주거비포함지수', 'IR3TCD01KRM156N']",0.285714286
"['BAA', '자가주거비포함지수', '환율평균']",0.571428571
"['BAA', '자가주거비', '수출물가지수']",0
"['BAA', '자가주거비', 'EXJPUS']",0
"['BAA', '자가주거비', 'EXKOUS']",0.285714286
"['BAA', '자가주거비', 'EXCHUS']",0
"['BAA', '자가주거비', 'XTEXVA01CNM667S']",0.142857143
"['BAA', '자가주거비', '정책금리']",0.142857143
"['BAA', '자가주거비', '통화량']",0
"['BAA', '자가주거비', 'GACDFSA066MSFRBPHI']",0
"['BAA', '자가주거비', 'XTIMVA01KRM667S']",0
"['BAA', '자가주거비', 'KORPROINDMISMEI']",0.571428571
"['BAA', '자가주거비', 'KORCPIALLMINMEI']",0
"['BAA', '자가주거비', 'LRUNTTTTKRM156S']",0.428571429
"['BAA', '자가주거비', '한국실업률']",0.142857143
"['BAA', '자가주거비', 'IR3TCD01KRM156N']",0.285714286
"['BAA', '자가주거비', '환율평균']",0.571428571
"['BAA', '수출물가지수', 'EXJPUS']",0.142857143
"['BAA', '수출물가지수', 'EXKOUS']",0.285714286
"['BAA', '수출물가지수', 'EXCHUS']",0.142857143
"['BAA', '수출물가지수', 'XTEXVA01CNM667S']",0.142857143
"['BAA', '수출물가지수', '정책금리']",0.285714286
"['BAA', '수출물가지수', '통화량']",0
"['BAA', '수출물가지수', 'GACDFSA066MSFRBPHI']",0.142857143
"['BAA', '수출물가지수', 'XTIMVA01KRM667S']",0
"['BAA', '수출물가지수', 'KORPROINDMISMEI']",0.142857143
"['BAA', '수출물가지수', 'KORCPIALLMINMEI']",0
"['BAA', '수출물가지수', 'LRUNTTTTKRM156S']",0.428571429
"['BAA', '수출물가지수', '한국실업률']",0.142857143
"['BAA', '수출물가지수', 'IR3TCD01KRM156N']",0.428571429
"['BAA', '수출물가지수', '환율평균']",0.428571429
"['BAA', 'EXJPUS', 'EXKOUS']",0
"['BAA', 'EXJPUS', 'EXCHUS']",0.142857143
"['BAA', 'EXJPUS', 'XTEXVA01CNM667S']",0.142857143
"['BAA', 'EXJPUS', '정책금리']",0
"['BAA', 'EXJPUS', '통화량']",0
"['BAA', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0
"['BAA', 'EXJPUS', 'XTIMVA01KRM667S']",0.285714286
"['BAA', 'EXJPUS', 'KORPROINDMISMEI']",0.142857143
"['BAA', 'EXJPUS', 'KORCPIALLMINMEI']",0
"['BAA', 'EXJPUS', 'LRUNTTTTKRM156S']",0.428571429
"['BAA', 'EXJPUS', '한국실업률']",0.142857143
"['BAA', 'EXJPUS', 'IR3TCD01KRM156N']",0
"['BAA', 'EXJPUS', '환율평균']",0
"['BAA', 'EXKOUS', 'EXCHUS']",0
"['BAA', 'EXKOUS', 'XTEXVA01CNM667S']",0.428571429
"['BAA', 'EXKOUS', '정책금리']",0.142857143
"['BAA', 'EXKOUS', '통화량']",0.285714286
"['BAA', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.142857143
"['BAA', 'EXKOUS', 'XTIMVA01KRM667S']",0.428571429
"['BAA', 'EXKOUS', 'KORPROINDMISMEI']",0.428571429
"['BAA', 'EXKOUS', 'KORCPIALLMINMEI']",0.285714286
"['BAA', 'EXKOUS', 'LRUNTTTTKRM156S']",0.428571429
"['BAA', 'EXKOUS', '한국실업률']",0.285714286
"['BAA', 'EXKOUS', 'IR3TCD01KRM156N']",0.571428571
"['BAA', 'EXKOUS', '환율평균']",0
"['BAA', 'EXCHUS', 'XTEXVA01CNM667S']",0.142857143
"['BAA', 'EXCHUS', '정책금리']",0
"['BAA', 'EXCHUS', '통화량']",0
"['BAA', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0
"['BAA', 'EXCHUS', 'XTIMVA01KRM667S']",0.428571429
"['BAA', 'EXCHUS', 'KORPROINDMISMEI']",0.571428571
"['BAA', 'EXCHUS', 'KORCPIALLMINMEI']",0
"['BAA', 'EXCHUS', 'LRUNTTTTKRM156S']",0
"['BAA', 'EXCHUS', '한국실업률']",0.142857143
"['BAA', 'EXCHUS', 'IR3TCD01KRM156N']",0.142857143
"['BAA', 'EXCHUS', '환율평균']",0.142857143
"['BAA', 'XTEXVA01CNM667S', '정책금리']",0.142857143
"['BAA', 'XTEXVA01CNM667S', '통화량']",0
"['BAA', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0
"['BAA', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0.285714286
"['BAA', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0
"['BAA', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0
"['BAA', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.428571429
"['BAA', 'XTEXVA01CNM667S', '한국실업률']",0.142857143
"['BAA', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.571428571
"['BAA', 'XTEXVA01CNM667S', '환율평균']",0.571428571
"['BAA', '정책금리', '통화량']",0.142857143
"['BAA', '정책금리', 'GACDFSA066MSFRBPHI']",0.142857143
"['BAA', '정책금리', 'XTIMVA01KRM667S']",0
"['BAA', '정책금리', 'KORPROINDMISMEI']",0.714285714
"['BAA', '정책금리', 'KORCPIALLMINMEI']",0.142857143
"['BAA', '정책금리', 'LRUNTTTTKRM156S']",0.714285714
"['BAA', '정책금리', '한국실업률']",0.142857143
"['BAA', '정책금리', 'IR3TCD01KRM156N']",0.428571429
"['BAA', '정책금리', '환율평균']",0.714285714
"['BAA', '통화량', 'GACDFSA066MSFRBPHI']",0
"['BAA', '통화량', 'XTIMVA01KRM667S']",0
"['BAA', '통화량', 'KORPROINDMISMEI']",0.571428571
"['BAA', '통화량', 'KORCPIALLMINMEI']",0
"['BAA', '통화량', 'LRUNTTTTKRM156S']",0.428571429
"['BAA', '통화량', '한국실업률']",0.142857143
"['BAA', '통화량', 'IR3TCD01KRM156N']",0.428571429
"['BAA', '통화량', '환율평균']",0.571428571
"['BAA', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0
"['BAA', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.142857143
"['BAA', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0
"['BAA', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.142857143
"['BAA', 'GACDFSA066MSFRBPHI', '한국실업률']",0.142857143
"['BAA', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.285714286
"['BAA', 'GACDFSA066MSFRBPHI', '환율평균']",0
"['BAA', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0.142857143
"['BAA', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0
"['BAA', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0
"['BAA', 'XTIMVA01KRM667S', '한국실업률']",0.428571429
"['BAA', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0
"['BAA', 'XTIMVA01KRM667S', '환율평균']",0.285714286
"['BAA', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0.142857143
"['BAA', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0.428571429
"['BAA', 'KORPROINDMISMEI', '한국실업률']",0.428571429
"['BAA', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0.571428571
"['BAA', 'KORPROINDMISMEI', '환율평균']",0.428571429
"['BAA', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.428571429
"['BAA', 'KORCPIALLMINMEI', '한국실업률']",0.142857143
"['BAA', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.285714286
"['BAA', 'KORCPIALLMINMEI', '환율평균']",0.571428571
"['BAA', 'LRUNTTTTKRM156S', '한국실업률']",0.285714286
"['BAA', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.714285714
"['BAA', 'LRUNTTTTKRM156S', '환율평균']",0.428571429
"['BAA', '한국실업률', 'IR3TCD01KRM156N']",0.285714286
"['BAA', '한국실업률', '환율평균']",0.285714286
"['BAA', 'IR3TCD01KRM156N', '환율평균']",0.571428571
"['UNRATE', 'T10Y2YM', 'NEWORDER']",0.142857143
"['UNRATE', 'T10Y2YM', 'CSUSHPINSA']",0.142857143
"['UNRATE', 'T10Y2YM', 'PCE']",0.142857143
"['UNRATE', 'T10Y2YM', 'LREMTTTTUSM156S']",0.142857143
"['UNRATE', 'T10Y2YM', 'DGORDER']",0.142857143
"['UNRATE', 'T10Y2YM', 'TWEXBMTH']",0
"['UNRATE', 'T10Y2YM', 'UNRATENSA']",0.142857143
"['UNRATE', 'T10Y2YM', 'TCU']",0
"['UNRATE', 'T10Y2YM', 'INDPRO']",0
"['UNRATE', 'T10Y2YM', 'PPIACO']",0.857142857
"['UNRATE', 'T10Y2YM', 'RMFSL']",0.142857143
"['UNRATE', 'T10Y2YM', 'CPIAUCSL']",0.428571429
"['UNRATE', 'T10Y2YM', 'HOUST']",0.285714286
"['UNRATE', 'T10Y2YM', 'HSN1F']",0.142857143
"['UNRATE', 'T10Y2YM', 'FEDFUNDS']",0
"['UNRATE', 'T10Y2YM', 'USSLIND']",0.142857143
"['UNRATE', 'T10Y2YM', 'TOTALSA']",0
"['UNRATE', 'T10Y2YM', 'UMCSENT']",0.142857143
"['UNRATE', 'T10Y2YM', '서울아파트매매가격지수']",0
"['UNRATE', 'T10Y2YM', 'AMBNS']",0
"['UNRATE', 'T10Y2YM', '자가주거비포함지수']",0
"['UNRATE', 'T10Y2YM', '자가주거비']",0
"['UNRATE', 'T10Y2YM', '수출물가지수']",0.142857143
"['UNRATE', 'T10Y2YM', 'EXJPUS']",0.285714286
"['UNRATE', 'T10Y2YM', 'EXKOUS']",0
"['UNRATE', 'T10Y2YM', 'EXCHUS']",0.142857143
"['UNRATE', 'T10Y2YM', 'XTEXVA01CNM667S']",0
"['UNRATE', 'T10Y2YM', '정책금리']",0
"['UNRATE', 'T10Y2YM', '통화량']",0
"['UNRATE', 'T10Y2YM', 'GACDFSA066MSFRBPHI']",0.142857143
"['UNRATE', 'T10Y2YM', 'XTIMVA01KRM667S']",0.142857143
"['UNRATE', 'T10Y2YM', 'KORPROINDMISMEI']",0.285714286
"['UNRATE', 'T10Y2YM', 'KORCPIALLMINMEI']",0
"['UNRATE', 'T10Y2YM', 'LRUNTTTTKRM156S']",0.142857143
"['UNRATE', 'T10Y2YM', '한국실업률']",0.428571429
"['UNRATE', 'T10Y2YM', 'IR3TCD01KRM156N']",0
"['UNRATE', 'T10Y2YM', '환율평균']",0.142857143
"['UNRATE', 'NEWORDER', 'CSUSHPINSA']",0.142857143
"['UNRATE', 'NEWORDER', 'PCE']",0.142857143
"['UNRATE', 'NEWORDER', 'LREMTTTTUSM156S']",0.142857143
"['UNRATE', 'NEWORDER', 'DGORDER']",0.142857143
"['UNRATE', 'NEWORDER', 'TWEXBMTH']",0.142857143
"['UNRATE', 'NEWORDER', 'UNRATENSA']",0.142857143
"['UNRATE', 'NEWORDER', 'TCU']",0.428571429
"['UNRATE', 'NEWORDER', 'INDPRO']",0.142857143
"['UNRATE', 'NEWORDER', 'PPIACO']",0.285714286
"['UNRATE', 'NEWORDER', 'RMFSL']",0.142857143
"['UNRATE', 'NEWORDER', 'CPIAUCSL']",0.142857143
"['UNRATE', 'NEWORDER', 'HOUST']",0.285714286
"['UNRATE', 'NEWORDER', 'HSN1F']",0.428571429
"['UNRATE', 'NEWORDER', 'FEDFUNDS']",0.714285714
"['UNRATE', 'NEWORDER', 'USSLIND']",0.142857143
"['UNRATE', 'NEWORDER', 'TOTALSA']",0.142857143
"['UNRATE', 'NEWORDER', 'UMCSENT']",0.142857143
"['UNRATE', 'NEWORDER', '서울아파트매매가격지수']",1
"['UNRATE', 'NEWORDER', 'AMBNS']",0.142857143
"['UNRATE', 'NEWORDER', '자가주거비포함지수']",0
"['UNRATE', 'NEWORDER', '자가주거비']",0.142857143
"['UNRATE', 'NEWORDER', '수출물가지수']",0.142857143
"['UNRATE', 'NEWORDER', 'EXJPUS']",0.142857143
"['UNRATE', 'NEWORDER', 'EXKOUS']",0.142857143
"['UNRATE', 'NEWORDER', 'EXCHUS']",0.571428571
"['UNRATE', 'NEWORDER', 'XTEXVA01CNM667S']",0
"['UNRATE', 'NEWORDER', '정책금리']",0.142857143
"['UNRATE', 'NEWORDER', '통화량']",0
"['UNRATE', 'NEWORDER', 'GACDFSA066MSFRBPHI']",0.142857143
